date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2006-03-23 00:00:00,1126889.771534132,1126889.771534132,-0.0003890524042415855,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7498787729943731, 'AGG': 0.25012122700562683}",2,SHY,0.7498787729943731
2006-03-24 00:00:00,1128534.119739022,1128534.119739022,0.0014591917030637447,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7498158368179827, 'AGG': 0.2501841631820172}",2,SHY,0.7498158368179827
2006-03-27 00:00:00,1128549.5423969373,1128121.183158995,-0.00036590526844038074,1.1988733662046336,214.19257155277796,214.16666638943911,428.3592379422171,1352969.4990083044,"{'SHY': 0.1500569565456713, 'AGG': 0.7502847827283564, 'TLT': 0.09965826072597235}",3,AGG,0.7502847827283564
2006-03-28 00:00:00,1124797.7111703756,1124370.8690597059,-0.003324389396525018,1.195350893987325,213.40815186518557,213.4339588047092,426.84211066989474,1348500.6648151432,"{'SHY': 0.7499050931230932, 'AGG': 0.2500949068769068}",2,SHY,0.7499050931230932
2006-03-29 00:00:00,1123805.061819236,1123805.061819236,-0.0005032211844326895,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7502826512475133, 'AGG': 0.2497173487524868}",2,SHY,0.7502826512475133
2006-03-30 00:00:00,1122109.933685082,1122109.933685082,-0.0015083827184493304,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7510397539207183, 'AGG': 0.24896024607928183}",2,SHY,0.7510397539207183
2006-03-31 00:00:00,1123359.687066806,1123359.687066806,0.001113753068400003,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.7504857402308014, 'AGG': 0.24951425976919864}",2,SHY,0.7504857402308014
2006-04-03 00:00:00,1122618.6383891264,1122551.6794368592,-0.0007192777515958593,0.19867666191236413,33.47780140635089,33.481150860599456,66.95895226695035,223185.35275335098,"{'SHY': 0.8499910526677533, 'AGG': 0.15000894733224673}",2,SHY,0.8499910526677533
2006-04-04 00:00:00,1123492.7302218154,1123492.7302218154,0.0008383139967580444,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499191183330053, 'AGG': 0.15008088166699457}",2,SHY,0.8499191183330053
2006-04-05 00:00:00,1123732.2126423542,1123732.2126423542,0.00021315885194161943,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498448217550515, 'AGG': 0.15015517824494848}",2,SHY,0.8498448217550515
2006-04-06 00:00:00,1123475.622020894,1123475.622020894,-0.0002283378714016404,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499320608363925, 'AGG': 0.15006793916360747}",2,SHY,0.8499320608363925
2006-04-07 00:00:00,1122313.529256217,1122313.529256217,-0.001034372924431315,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502789083074747, 'AGG': 0.14972109169252543}",2,SHY,0.8502789083074747
2006-04-10 00:00:00,1122399.887466687,1122399.887466687,7.69466002314978e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504274060902245, 'AGG': 0.1495725939097756}",2,SHY,0.8504274060902245
2006-04-11 00:00:00,1123579.920061478,1123579.920061478,0.0010513477486657763,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502804366858988, 'AGG': 0.1497195633141011}",2,SHY,0.8502804366858988
2006-04-12 00:00:00,1122826.5288248588,1122826.5288248588,-0.0006705275015753687,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503167106462767, 'AGG': 0.1496832893537234}",2,SHY,0.8503167106462767
2006-04-13 00:00:00,1122365.3723035057,1122365.3723035057,-0.0004107103898193243,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505596488192494, 'AGG': 0.14944035118075055}",2,SHY,0.8505596488192494
2006-04-17 00:00:00,1123236.4730803696,1123236.4730803696,0.0007761294123642681,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504322647717104, 'AGG': 0.1495677352282897}",2,SHY,0.8504322647717104
2006-04-18 00:00:00,1124434.621986078,1124434.621986078,0.0010666933761709352,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506980670197549, 'AGG': 0.14930193298024505}",2,SHY,0.8506980670197549
2006-04-19 00:00:00,1124349.765231989,1124349.765231989,-7.546615199305329e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505500583380644, 'AGG': 0.14944994166193573}",2,SHY,0.8505500583380644
2006-04-20 00:00:00,1123733.9578108357,1123733.9578108357,-0.0005477009380852049,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506961281379398, 'AGG': 0.14930387186206015}",2,SHY,0.8506961281379398
2006-04-21 00:00:00,1123716.9945946678,1123716.9945946678,-1.509540229693851e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507089699320786, 'AGG': 0.14929103006792147}",2,SHY,0.8507089699320786
2006-04-24 00:00:00,1124827.8873107764,1124827.8873107764,0.000988587626112425,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502946115952369, 'AGG': 0.14970538840476316}",2,SHY,0.8502946115952369
2006-04-25 00:00:00,1123545.6248369531,1123545.6248369531,-0.0011399632675260785,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506254310864402, 'AGG': 0.1493745689135598}",2,SHY,0.8506254310864402
2006-04-26 00:00:00,1122536.644200282,1122536.644200282,-0.0008980326338039468,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507499571506738, 'AGG': 0.1492500428493262}",2,SHY,0.8507499571506738
2006-04-27 00:00:00,1124485.9103426537,1124485.9103426537,0.0017364833054163142,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506592662616501, 'AGG': 0.14934073373835}",2,SHY,0.8506592662616501
2006-04-28 00:00:00,1125101.4264696043,1125101.4264696043,0.0005473755796219226,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504070059460568, 'AGG': 0.14959299405394313}",2,SHY,0.8504070059460568
2006-05-01 00:00:00,1123876.688265751,1123876.688265751,-0.0010885580402258954,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508312362130533, 'AGG': 0.14916876378694657}",2,SHY,0.8508312362130533
2006-05-02 00:00:00,1124168.8851020068,1124168.8851020068,0.00025999012107513764,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507174577939945, 'AGG': 0.14928254220600554}",2,SHY,0.8507174577939945
2006-05-03 00:00:00,1124048.8135619245,1124048.8135619245,-0.00010680916512950667,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508083319216123, 'AGG': 0.14919166807838768}",2,SHY,0.8508083319216123
2006-05-04 00:00:00,1124082.9467140238,1124082.9467140238,3.036625428309847e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508891218826314, 'AGG': 0.1491108781173685}",2,SHY,0.8508891218826314
2006-05-05 00:00:00,1124631.7556188682,1124631.7556188682,0.00048822812093063384,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506875069940267, 'AGG': 0.14931249300597316}",2,SHY,0.8506875069940267
2006-05-08 00:00:00,1124631.2996704527,1124631.2996704527,-4.054201858672002e-07,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505807564132165, 'AGG': 0.14941924358678357}",2,SHY,0.8505807564132165
2006-05-09 00:00:00,1124666.0565951504,1124666.0565951504,3.090517283999006e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506615620374507, 'AGG': 0.14933843796254936}",2,SHY,0.8506615620374507
2006-05-10 00:00:00,1124477.4435128174,1124477.4435128174,-0.0001677058547530086,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850804246890903, 'AGG': 0.14919575310909694}",2,SHY,0.850804246890903
2006-05-11 00:00:00,1124735.0085948226,1124735.0085948226,0.00022905313351651024,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850929914382547, 'AGG': 0.14907008561745305}",2,SHY,0.850929914382547
2006-05-12 00:00:00,1124014.6038511675,1124014.6038511675,-0.0006405106430849017,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851154585710712, 'AGG': 0.148845414289288}",2,SHY,0.851154585710712
2006-05-15 00:00:00,1124598.190486998,1124598.190486998,0.0005191984462042942,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851140420655288, 'AGG': 0.14885957934471197}",2,SHY,0.851140420655288
2006-05-16 00:00:00,1126261.5406258076,1126261.5406258076,0.0014790617243383153,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506296553080078, 'AGG': 0.1493703446919922}",2,SHY,0.8506296553080078
2006-05-17 00:00:00,1125300.6818383262,1125300.6818383262,-0.0008531400148383828,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509286082702262, 'AGG': 0.14907139172977377}",2,SHY,0.8509286082702262
2006-05-18 00:00:00,1126965.9652178066,1126965.9652178066,0.0014798563675977316,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505252209966518, 'AGG': 0.1494747790033481}",2,SHY,0.8505252209966518
2006-05-19 00:00:00,1126690.8025775338,1126690.8025775338,-0.0002441623338816923,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505191385269341, 'AGG': 0.1494808614730659}",2,SHY,0.8505191385269341
2006-05-22 00:00:00,1126725.0793896904,1126725.0793896904,3.042255433194363e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504932643493905, 'AGG': 0.14950673565060957}",2,SHY,0.8504932643493905
2006-05-23 00:00:00,1126862.8029867979,1126862.8029867979,0.00012223354181672974,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509223448374796, 'AGG': 0.14907765516252044}",2,SHY,0.8509223448374796
2006-05-24 00:00:00,1127498.532635692,1127498.532635692,0.0005641588729428104,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509758072539196, 'AGG': 0.14902419274608036}",2,SHY,0.8509758072539196
2006-05-25 00:00:00,1127481.2432038288,1127481.2432038288,-1.533432759581732e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509888565958271, 'AGG': 0.14901114340417285}",2,SHY,0.8509888565958271
2006-05-26 00:00:00,1128561.294522914,1128561.294522914,0.0009579328486355454,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504935729542104, 'AGG': 0.14950642704578976}",2,SHY,0.8504935729542104
2006-05-30 00:00:00,1127463.2410751083,1127463.2410751083,-0.0009729674880175621,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506824280818378, 'AGG': 0.14931757191816217}",2,SHY,0.8506824280818378
2006-05-31 00:00:00,1126364.1382655085,1126364.1382655085,-0.0009748458038878471,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508714588593725, 'AGG': 0.14912854114062746}",2,SHY,0.8508714588593725
2006-06-01 00:00:00,1127413.984119326,1127413.984119326,0.00093206612156016,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511279848135748, 'AGG': 0.14887201518642532}",2,SHY,0.8511279848135748
2006-06-02 00:00:00,1130151.0436548272,1130151.0436548272,0.0024277324692216773,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503462978401655, 'AGG': 0.14965370215983456}",2,SHY,0.8503462978401655
2006-06-05 00:00:00,1128756.488500084,1128756.488500084,-0.0012339546670091517,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506493183146554, 'AGG': 0.1493506816853446}",2,SHY,0.8506493183146554
2006-06-06 00:00:00,1129204.0081061064,1129204.0081061064,0.00039647134752418545,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503121938933261, 'AGG': 0.14968780610667393}",2,SHY,0.8503121938933261
2006-06-07 00:00:00,1128068.0949171246,1128068.0949171246,-0.001005941513515296,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506344578645514, 'AGG': 0.14936554213544856}",2,SHY,0.8506344578645514
2006-06-08 00:00:00,1129721.3354954827,1129721.3354954827,0.0014655503385010427,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503502489778569, 'AGG': 0.14964975102214298}",2,SHY,0.8503502489778569
2006-06-09 00:00:00,1129962.2276635407,1129962.2276635407,0.00021323149389962381,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501689661791314, 'AGG': 0.14983103382086865}",2,SHY,0.8501689661791314
2006-06-12 00:00:00,1129565.8745768957,1129565.8745768957,-0.0003507666689571698,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505735048193932, 'AGG': 0.1494264951806069}",2,SHY,0.8505735048193932
2006-06-13 00:00:00,1129807.2082270223,1129807.2082270223,0.00021365168296805237,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501788964030831, 'AGG': 0.1498211035969169}",2,SHY,0.8501788964030831
2006-06-14 00:00:00,1128205.7941868287,1128205.7941868287,-0.0014174223960800036,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505306366076171, 'AGG': 0.14946936339238293}",2,SHY,0.8505306366076171
2006-06-15 00:00:00,1127688.9392453555,1127688.9392453555,-0.0004581211549667952,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850706387988777, 'AGG': 0.149293612011223}",2,SHY,0.850706387988777
2006-06-16 00:00:00,1127103.9191508533,1127103.9191508533,-0.0005187778953420485,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850720560555923, 'AGG': 0.14927943944407696}",2,SHY,0.850720560555923
2006-06-19 00:00:00,1126294.0818511767,1126294.0818511767,-0.0007185116526671198,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8510104552934691, 'AGG': 0.1489895447065309}",2,SHY,0.8510104552934691
2006-06-20 00:00:00,1126277.1533686356,1126277.1533686356,-1.5030250814507262e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509165392664432, 'AGG': 0.14908346073355688}",2,SHY,0.8509165392664432
2006-06-21 00:00:00,1126570.7175541462,1126570.7175541462,0.00026065004038544615,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509094970258949, 'AGG': 0.14909050297410503}",2,SHY,0.8509094970258949
2006-06-22 00:00:00,1125364.758384427,1125364.758384427,-0.0010704691245102538,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513920826373745, 'AGG': 0.14860791736262538}",2,SHY,0.8513920826373745
2006-06-23 00:00:00,1125209.761411607,1125209.761411607,-0.0001377304306583449,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512951065192291, 'AGG': 0.14870489348077084}",2,SHY,0.8512951065192291
2006-06-26 00:00:00,1124847.9994586168,1124847.9994586168,-0.00032150623412330326,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516758499913649, 'AGG': 0.1483241500086351}",2,SHY,0.8516758499913649
2006-06-27 00:00:00,1125916.7275769757,1125916.7275769757,0.0009501089203813873,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514037487488724, 'AGG': 0.1485962512511276}",2,SHY,0.8514037487488724
2006-06-28 00:00:00,1125261.3963371937,1125261.3963371937,-0.0005820423693254639,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514702881360668, 'AGG': 0.14852971186393318}",2,SHY,0.8514702881360668
2006-06-29 00:00:00,1127534.5277315804,1127534.5277315804,0.0020200918664641243,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851250573082248, 'AGG': 0.14874942691775195}",2,SHY,0.851250573082248
2006-06-30 00:00:00,1128361.6201482425,1128361.6201482425,0.0007335406555806223,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513749508672325, 'AGG': 0.14862504913276753}",2,SHY,0.8513749508672325
2006-07-03 00:00:00,1128471.3089245008,1127805.058392856,-0.0004932476835868282,1.5018812762739102,333.15769907485424,333.0928325699718,666.250531644826,1694665.1901667395,"{'SHY': 0.10005907497281437, 'AGG': 0.20011814994562876, 'TLT': 0.6998227750815568}",3,TLT,0.6998227750815568
2006-07-05 00:00:00,1120730.5747960168,1120138.154810757,-0.006798075185994068,1.0898266805417027,296.19294738663325,296.2270378730938,592.4199852597271,1229112.0430864275,"{'SHY': 0.19957689505872797, 'AGG': 0.6503437727647836, 'TLT': 0.1500793321764885}",3,AGG,0.6503437727647836
2006-07-06 00:00:00,1122013.4012848241,1122013.4012848241,0.0016741207019985715,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19939395655201145, 'AGG': 0.649859532294445, 'TLT': 0.1507465111535436}",3,AGG,0.649859532294445
2006-07-07 00:00:00,1125979.1042543675,1125383.730794343,0.00300382286491363,1.1009807408474375,297.70382150889225,297.66963851572126,595.3734600246135,1235315.1457873187,"{'SHY': 0.10005290404008278, 'AGG': 0.20010580808016556, 'TLT': 0.6998412878797516}",3,TLT,0.6998412878797516
2006-07-10 00:00:00,1126339.7612295381,1126339.7612295381,0.0008495150667588991,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09996797973510436, 'AGG': 0.20012085672256286, 'TLT': 0.6999111635423327}",3,TLT,0.6999111635423327
2006-07-11 00:00:00,1129232.6091036769,1129232.6091036769,0.002568361673551234,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09971188355498414, 'AGG': 0.19993584797610933, 'TLT': 0.7003522684689066}",3,TLT,0.7003522684689066
2006-07-12 00:00:00,1129600.3394257962,1129600.3394257962,0.00032564621244079994,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09971712086001204, 'AGG': 0.1999935744037669, 'TLT': 0.7002893047362212}",3,TLT,0.7002893047362212
2006-07-13 00:00:00,1133011.1131659553,1133011.1131659553,0.0030194517663590936,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09954195987758849, 'AGG': 0.1995548464293746, 'TLT': 0.7009031936930369}",3,TLT,0.7009031936930369
2006-07-14 00:00:00,1133793.1829324155,1133793.1829324155,0.0006902578071585896,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09948583052254323, 'AGG': 0.19968249940036584, 'TLT': 0.7008316700770909}",3,TLT,0.7008316700770909
2006-07-17 00:00:00,1134507.501116979,1134507.501116979,0.0006300251186164285,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09941066644036092, 'AGG': 0.19912852872903083, 'TLT': 0.7014608048306084}",3,TLT,0.7014608048306084
2006-07-18 00:00:00,1127440.2805329873,1127440.2805329873,-0.00622932909393159,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09995850108490413, 'AGG': 0.20023333737511873, 'TLT': 0.6998081615399773}",3,TLT,0.6998081615399773
2006-07-19 00:00:00,1135949.1603084453,1135949.1603084453,0.007547078033645738,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09934687242454256, 'AGG': 0.19950717547334365, 'TLT': 0.7011459521021137}",3,TLT,0.7011459521021137
2006-07-20 00:00:00,1138658.4636263172,1138658.4636263172,0.002385056842804767,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09923497917849738, 'AGG': 0.19923567946877876, 'TLT': 0.7015293413527238}",3,TLT,0.7015293413527238
2006-07-21 00:00:00,1136996.3528237068,1136996.3528237068,-0.0014597096984788616,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09935517115376125, 'AGG': 0.19940473125350658, 'TLT': 0.7012400975927322}",3,TLT,0.7012400975927322
2006-07-24 00:00:00,1136876.4062796433,1136375.4256336975,-0.00054611185732234,0.9012706368680267,250.4766414629994,250.5040044827644,500.9806459457638,1024741.4270260457,"{'SHY': 0.1496252703644868, 'AGG': 0.6002645150368329, 'TLT': 0.2501102145986804}",3,AGG,0.6002645150368329
2006-07-25 00:00:00,1134943.0553623533,1134943.0553623533,-0.0012604727619355272,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14977648872346475, 'AGG': 0.6005318164517527, 'TLT': 0.24969169482478248}",3,AGG,0.6005318164517527
2006-07-26 00:00:00,1136606.2978027759,1136606.2978027759,0.0014654853673619073,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.14974503948849352, 'AGG': 0.6000197390432497, 'TLT': 0.2502352214682568}",3,AGG,0.6000197390432497
2006-07-27 00:00:00,1137370.3096346278,1136869.7193054121,0.00023176143150482886,0.9007921204325143,250.30879465389367,250.28153456175903,500.5903292156527,1023845.9970947123,"{'SHY': 0.10004403233903718, 'AGG': 0.20008806467807433, 'TLT': 0.6998679029828885}",3,TLT,0.6998679029828885
2006-07-28 00:00:00,1142073.5667182025,1142073.5667182025,0.004577347188004843,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09971287934824848, 'AGG': 0.19960188181863314, 'TLT': 0.7006852388331185}",3,TLT,0.7006852388331185
2006-07-31 00:00:00,1142836.8509379239,1142836.8509379239,0.0006683319200835314,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09965878224501756, 'AGG': 0.1992254189204481, 'TLT': 0.7011157988345345}",3,TLT,0.7011157988345345
2006-08-01 00:00:00,1143387.4661757203,1143387.4661757203,0.0004817968875825418,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09967206150226354, 'AGG': 0.1996153358965041, 'TLT': 0.7007126026012325}",3,TLT,0.7007126026012325
2006-08-02 00:00:00,1146480.4376962376,1146480.4376962376,0.002705094827444965,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09940316651070379, 'AGG': 0.19915788474002744, 'TLT': 0.7014389487492687}",3,TLT,0.7014389487492687
2006-08-03 00:00:00,1146699.9108262348,1146699.9108262348,0.00019143207575211818,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09937172384870527, 'AGG': 0.19916025905149626, 'TLT': 0.7014680170997984}",3,TLT,0.7014680170997984
2006-08-04 00:00:00,1152395.6442205913,1152395.6442205913,0.004967065350386601,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09896743633750192, 'AGG': 0.1988010233829513, 'TLT': 0.7022315402795467}",3,TLT,0.7022315402795467
2006-08-07 00:00:00,1152930.229702125,1152930.229702125,0.00046389057804474554,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09895876502096107, 'AGG': 0.19872909318564067, 'TLT': 0.7023121417933982}",3,TLT,0.7023121417933982
2006-08-08 00:00:00,1151206.0739211673,1151206.0739211673,-0.0014954554374060347,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09915663706359805, 'AGG': 0.1990267287893979, 'TLT': 0.701816634147004}",3,TLT,0.701816634147004
2006-08-09 00:00:00,1148809.674850913,1148809.674850913,-0.0020816421356185666,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09940080044150641, 'AGG': 0.19960362320875008, 'TLT': 0.7009955763497435}",3,TLT,0.7009955763497435
2006-08-10 00:00:00,1147446.8361812844,1147446.8361812844,-0.0011863050072288273,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09949388751980216, 'AGG': 0.19973930497366377, 'TLT': 0.7007668075065342}",3,TLT,0.7007668075065342
2006-08-11 00:00:00,1143481.9519101293,1143481.9519101293,-0.0034553969265802564,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09975137492547506, 'AGG': 0.20008641291864745, 'TLT': 0.7001622121558774}",3,TLT,0.7001622121558774
2006-08-14 00:00:00,1141763.2637098946,1141763.2637098946,-0.0015030304565486485,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09985143033134977, 'AGG': 0.20016381808872713, 'TLT': 0.6999847515799231}",3,TLT,0.6999847515799231
2006-08-15 00:00:00,1149228.871314473,1149228.871314473,0.006538665099734109,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09933960876165104, 'AGG': 0.19934883218785682, 'TLT': 0.701311559050492}",3,TLT,0.701311559050492
2006-08-16 00:00:00,1155618.6058476577,1155618.6058476577,0.005560019150820716,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09895120425479931, 'AGG': 0.19891006072671943, 'TLT': 0.7021387350184811}",3,TLT,0.7021387350184811
2006-08-17 00:00:00,1155346.6582893785,1155346.6582893785,-0.0002353263930703342,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09896212456660049, 'AGG': 0.19897701712803273, 'TLT': 0.7020608583053669}",3,TLT,0.7020608583053669
2006-08-18 00:00:00,1157895.654977862,1157895.654977862,0.0022062613590432267,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09878135331873926, 'AGG': 0.19867938259952056, 'TLT': 0.7025392640817403}",3,TLT,0.7025392640817403
2006-08-21 00:00:00,1161431.2580878441,1161431.2580878441,0.0030534729919593495,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09854222923160275, 'AGG': 0.19855468688780142, 'TLT': 0.7029030838805957}",3,TLT,0.7029030838805957
2006-08-22 00:00:00,1161744.3360631433,1161744.3360631433,0.00026956220879981174,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09850334378446211, 'AGG': 0.19854113239879978, 'TLT': 0.7029555238167382}",3,TLT,0.7029555238167382
2006-08-23 00:00:00,1161997.9959544132,1161997.9959544132,0.00021834398791176213,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09845724710916004, 'AGG': 0.1984178315735419, 'TLT': 0.7031249213172981}",3,TLT,0.7031249213172981
2006-08-24 00:00:00,1163546.6519424506,1163546.6519424506,0.0013327527185322818,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09838760845837372, 'AGG': 0.19813380256839577, 'TLT': 0.7034785889732305}",3,TLT,0.7034785889732305
2006-08-25 00:00:00,1165026.2438497029,1165026.2438497029,0.0012716223322737363,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.09828717870286376, 'AGG': 0.19808164191010658, 'TLT': 0.7036311793870297}",3,TLT,0.7036311793870297
