date,nav,asset
2012-02-29,2170282.8841120233,AGG
2012-03-01,2168128.749762667,AGG
2012-03-02,2163752.9003784847,AGG
2012-03-05,2168462.5376995555,AGG
2012-03-06,2165322.4184775734,TLT
2012-03-07,2169639.3513667304,TLT
2012-03-08,2156359.743168938,TLT
2012-03-09,2134778.205630142,AGG
2012-03-12,2139020.845537143,AGG
2012-03-13,2140961.6571894824,AGG
2012-03-14,2133778.42572065,AGG
2012-03-15,2122132.2702170876,AGG
2012-03-16,2121161.0073312344,AGG
2012-03-19,2121355.3456143737,AGG
2012-03-20,2114561.21924166,AGG
2012-03-21,2117668.274857754,AGG
2012-03-22,2122713.570947138,AGG
2012-03-23,2124655.02539424,AGG
2012-03-26,2129508.1258496926,AGG
2012-03-27,2127954.705174106,AGG
2012-03-28,2130285.6932471693,AGG
2012-03-29,2129896.58815105,AGG
2012-03-30,2135720.9514923557,AGG
2012-04-02,2132420.6289177267,SHY
2012-04-03,2132672.3901996324,SHY
2012-04-04,2131151.986334587,SHY
2012-04-05,2131659.1024063444,SHY
2012-04-09,2132417.4156384137,AGG
2012-04-10,2133933.8060149956,SHY
2012-04-11,2134127.3938645273,SHY
2012-04-12,2133874.877252134,SHY
2012-04-13,2134127.3938645273,AGG
2012-04-16,2134379.91047692,AGG
2012-04-17,2134765.650742244,AGG
2012-04-18,2135153.9469894473,AGG
2012-04-19,2137860.9447983936,AGG
2012-04-20,2136313.7237672987,AGG
2012-04-23,2136700.529025072,AGG
2012-04-24,2138826.892950378,AGG
2012-04-25,2135733.302882148,AGG
2012-04-26,2136700.529025072,AGG
2012-04-27,2139988.799713129,AGG
2012-04-30,2139795.1840857523,AGG
2012-05-01,2139021.573570205,TLT
2012-05-02,2138246.4720652276,TLT
2012-05-03,2153306.2975974656,TLT
2012-05-04,2152754.8635679614,TLT
2012-05-07,2169651.6537109856,TLT
2012-05-08,2170017.9924210273,TLT
2012-05-09,2181588.781318057,TLT
2012-05-10,2183057.582620909,TLT
2012-05-11,2176628.916049006,TLT
2012-05-14,2194627.9660517406,TLT
2012-05-15,2225298.0374802253,TLT
2012-05-16,2234295.9406168004,TLT
2012-05-17,2240724.6071887035,TLT
2012-05-18,2280391.770821367,TLT
2012-05-21,2280944.0157832676,TLT
2012-05-22,2276168.637634381,TLT
2012-05-23,2250825.3783842865,TLT
2012-05-24,2266435.4215474343,TLT
2012-05-25,2257803.8571209013,TLT
2012-05-29,2266251.5426265667,TLT
2012-05-30,2259272.6584237535,TLT
2012-05-31,2316571.3169505154,TLT
2012-06-01,2343383.580236561,AGG
2012-06-04,2399017.597286757,AGG
2012-06-05,2393429.8169737444,AGG
2012-06-06,2388485.166552467,AGG
2012-06-07,2381391.4061264037,AGG
2012-06-08,2385044.8459842536,AGG
2012-06-11,2383971.469738994,AGG
2012-06-12,2386120.5797437793,AGG
2012-06-13,2384186.475040043,AGG
2012-06-14,2390419.9785104827,AGG
2012-06-15,2388698.9930963833,AGG
2012-06-18,2394289.8381779413,AGG
2012-06-19,2393643.407766234,AGG
2012-06-20,2390850.224864008,AGG
2012-06-21,2387195.134746172,AGG
2012-06-22,2390419.9785104827,AGG
2012-06-25,2386980.1294451226,AGG
2012-06-26,2394504.371976137,AGG
2012-06-27,2391923.836860694,AGG
2012-06-28,2393000.042123073,AGG
2012-06-29,2395792.9892738727,AGG
2012-07-02,2392569.324266695,AGG
2012-07-03,2397157.047028117,AGG
2012-07-05,2395432.996845471,AGG
2012-07-06,2401681.11690436,AGG
2012-07-09,2403403.2810755926,AGG
2012-07-10,2408142.3562528845,AGG
2012-07-11,2409219.50452097,AGG
2012-07-12,2409004.0277170674,AGG
2012-07-13,2413312.8565408345,AGG
2012-07-16,2414172.6419936046,AGG
2012-07-17,2416112.876234432,AGG
2012-07-18,2415250.733267396,AGG
2012-07-19,2419989.1011904087,AGG
2012-07-20,2418052.40322098,AGG
2012-07-23,2421497.438817725,AGG
2012-07-24,2423651.0280996156,AGG
2012-07-25,2426666.524597116,AGG
2012-07-26,2427528.903315578,AGG
2012-07-27,2426020.329936835,AGG
2012-07-30,2418696.476118421,AGG
2012-07-31,2422789.8281382862,AGG
2012-08-01,2425157.9512183727,SHY
2012-08-02,2422352.74499339,SHY
2012-08-03,2422641.6338069653,SHY
2012-08-06,2421778.9759991756,SHY
2012-08-07,2422066.528601772,SHY
2012-08-08,2420919.2578555383,SHY
2012-08-09,2420060.3414384886,SHY
2012-08-10,2420060.3414384886,SHY
2012-08-13,2420630.9035263546,SHY
2012-08-14,2420919.2578555383,SHY
2012-08-15,2420346.5578301065,SHY
2012-08-16,2419486.8396864696,SHY
2012-08-17,2419198.7525994815,SHY
2012-08-20,2419486.8396864696,SHY
2012-08-21,2419486.8396864696,SHY
2012-08-22,2419486.8396864696,SHY
2012-08-23,2420919.2578555383,SHY
2012-08-24,2421206.2759737438,SHY
2012-08-27,2421206.2759737438,SHY
2012-08-28,2420919.2578555383,SHY
2012-08-29,2421206.2759737438,SHY
2012-08-30,2421206.2759737438,SHY
2012-08-31,2421493.8285763403,SHY
2012-09-04,2422924.6432922347,SHY
2012-09-05,2422755.2117401473,SHY
2012-09-06,2422755.2117401473,SHY
2012-09-07,2421608.2082361095,SHY
2012-09-10,2422180.6410193453,SHY
2012-09-11,2421608.2082361095,SHY
2012-09-12,2422180.6410193453,SHY
2012-09-13,2421892.821174553,SHY
2012-09-14,2422755.2117401473,SHY
2012-09-17,2421608.2082361095,SHY
2012-09-18,2421608.2082361095,SHY
2012-09-19,2421892.821174553,SHY
2012-09-20,2421892.821174553,SHY
2012-09-21,2421319.5866647298,SHY
2012-09-24,2421608.2082361095,SHY
2012-09-25,2421892.821174553,SHY
2012-09-26,2421319.5866647298,SHY
2012-09-27,2421892.821174553,SHY
2012-09-28,2422180.6410193453,SHY
2012-10-01,2423327.6445233836,SHY
2012-10-02,2423386.4378064424,SHY
2012-10-03,2422811.3326012488,SHY
2012-10-04,2422811.3326012488,SHY
2012-10-05,2422811.3326012488,SHY
2012-10-08,2421663.7946128193,SHY
2012-10-09,2421951.0799732204,SHY
2012-10-10,2421951.0799732204,SHY
2012-10-11,2421663.7946128193,SHY
2012-10-12,2421377.5782212014,SHY
2012-10-15,2422238.899818013,SHY
2012-10-16,2421663.7946128193,SHY
2012-10-17,2421663.7946128193,SHY
2012-10-18,2420230.5747171636,SHY
2012-10-19,2420515.7221399983,SHY
2012-10-22,2420515.7221399983,SHY
2012-10-23,2419656.0039963615,SHY
2012-10-24,2420803.2747425954,SHY
2012-10-25,2420515.7221399983,SHY
2012-10-26,2419656.0039963615,SHY
2012-10-31,2420230.5747171636,SHY
2012-11-01,2421663.7946128193,AGG
2012-11-02,2421090.560102996,AGG
2012-11-05,2422605.1598031716,AGG
2012-11-06,2426721.4566129176,AGG
2012-11-07,2419790.887297085,AGG
2012-11-08,2425421.783807007,AGG
2012-11-09,2428452.629255783,AGG
2012-11-12,2427153.191599647,AGG
2012-11-13,2426504.4133706787,AGG
2012-11-14,2430835.8722244645,AGG
2012-11-15,2431483.4747045585,AGG
2012-11-16,2429103.28868295,AGG
2012-11-19,2429969.815603482,AGG
2012-11-20,2431700.7530965726,AGG
2012-11-21,2427153.191599647,AGG
2012-11-23,2423039.24628765,AGG
2012-11-26,2424556.432635349,AGG
2012-11-27,2425421.783807007,AGG
2012-11-28,2428669.907647797,AGG
2012-11-29,2429103.28868295,AGG
2012-11-30,2432134.3692815006,AGG
2012-12-03,2430835.8722244645,AGG
2012-12-04,2431181.777543353,AGG
2012-12-05,2432708.8401815984,AGG
2012-12-06,2434887.5028461115,AGG
2012-12-07,2434670.2244540974,AGG
2012-12-10,2432491.0914900345,AGG
2012-12-11,2432926.5888731624,AGG
2012-12-12,2432055.8292566817,AGG
2012-12-13,2425302.327721354,SHY
2012-12-14,2421380.970075006,AGG
2012-12-17,2421954.1329941587,SHY
2012-12-18,2416080.332256832,SHY
2012-12-19,2414650.0287327543,SHY
2012-12-20,2415221.403943416,SHY
2012-12-21,2414935.716338085,SHY
2012-12-24,2415221.403943416,SHY
2012-12-26,2415221.403943416,SHY
2012-12-27,2415250.7189029185,SHY
2012-12-28,2416108.314718175,SHY
2012-12-31,2416108.314718175,SHY
2013-01-02,2416108.314718175,AGG
2013-01-03,2415536.4065082497,AGG
2013-01-04,2409440.561023003,AGG
2013-01-07,2412052.3961774367,AGG
2013-01-08,2410745.8923033816,AGG
2013-01-09,2412923.39876014,AGG
2013-01-10,2411182.5661884095,AGG
2013-01-11,2410964.932802101,AGG
2013-01-14,2413359.369088962,AGG
2013-01-15,2415536.4065082497,AGG
2013-01-16,2416190.0102233803,AGG
2013-01-17,2417495.341503759,AGG
2013-01-18,2412271.202157421,AGG
2013-01-22,2415101.3742543687,AGG
2013-01-23,2413796.04297399,AGG
2013-01-24,2416407.8781284234,AGG
2013-01-25,2413142.6737775947,AGG
2013-01-28,2407262.8200475094,AGG
2013-01-29,2403780.685866578,AGG
2013-01-30,2402256.0795687446,AGG
2013-01-31,2401168.1471559387,AGG
2013-02-01,2403343.3084253445,SHY
2013-02-04,2398131.1295345044,SHY
2013-02-05,2398699.3044446944,SHY
2013-02-06,2398699.3044446944,SHY
2013-02-07,2399266.950327966,SHY
2013-02-08,2399266.950327966,SHY
2013-02-11,2399550.2442426835,SHY
2013-02-12,2398699.3044446944,SHY
2013-02-13,2398131.1295345044,SHY
2013-02-14,2397845.4549986543,SHY
2013-02-15,2398131.1295345044,SHY
2013-02-19,2398413.6299088444,SHY
2013-02-20,2398131.1295345044,SHY
2013-02-21,2398131.1295345044,SHY
2013-02-22,2398982.862872871,SHY
2013-02-25,2398982.862872871,SHY
2013-02-26,2399550.2442426835,SHY
2013-02-27,2400119.4772067103,SHY
2013-02-28,2400119.4772067103,SHY
2013-03-01,2399833.538157401,AGG
2013-03-04,2400345.3717007986,AGG
2013-03-05,2398609.1544500715,AGG
2013-03-06,2396657.626707734,AGG
2013-03-07,2394054.11551999,AGG
2013-03-08,2389064.265780905,AGG
2013-03-11,2382124.0521399775,AGG
2013-03-12,2383425.6913497997,AGG
2013-03-13,2387762.3938029837,AGG
2013-03-14,2385811.098828745,AGG
2013-03-15,2388414.8427845878,AGG
2013-03-18,2390582.146554734,TLT
2013-03-19,2392753.4073825637,TLT
2013-03-20,2408959.152139359,TLT
2013-03-21,2382085.6233585235,TLT
2013-03-22,2405060.1842785263,TLT
2013-03-25,2406909.1335370513,TLT
2013-03-26,2404651.1581327748,TLT
2013-03-27,2407522.561667643,TLT
2013-03-28,2428037.1891353047,TLT
2013-04-01,2415729.7457111306,AGG
2013-04-02,2433923.0775944293,AGG
2013-04-03,2431282.4866198422,AGG
2013-04-04,2433923.0775944293,AGG
2013-04-05,2440747.608967304,AGG
2013-04-08,2447791.305856142,AGG
2013-04-09,2443609.2507526153,AGG
2013-04-10,2444489.212082299,AGG
2013-04-11,2439427.431310933,AGG
2013-04-12,2439867.4119757754,AGG
2013-04-15,2447791.305856142,AGG
2013-04-16,2448892.3179965504,AGG
2013-04-17,2448892.3179965504,AGG
2013-04-18,2448892.3179965504,AGG
2013-04-19,2448451.866008018,AGG
2013-04-22,2448672.445495052,AGG
2013-04-23,2451753.252796326,AGG
2013-04-24,2450653.890288834,AGG
2013-04-25,2450214.8522713725,AGG
2013-04-26,2449112.661821739,AGG
2013-04-29,2454175.14957864,AGG
2013-04-30,2455716.1423838898,AGG
2013-05-01,2455274.276424287,SHY
2013-05-02,2456423.83490479,SHY
2013-05-03,2456133.9437776185,SHY
2013-05-06,2455261.566187828,SHY
2013-05-07,2455261.566187828,SHY
2013-05-08,2455261.566187828,SHY
2013-05-09,2455552.5389983095,SHY
2013-05-10,2455261.566187828,SHY
2013-05-13,2454970.052535691,SHY
2013-05-14,2454390.811123003,SHY
2013-05-15,2454390.811123003,SHY
2013-05-16,2454681.243091829,SHY
2013-05-17,2455261.566187828,SHY
2013-05-20,2454681.243091829,SHY
2013-05-21,2454970.052535691,SHY
2013-05-22,2454970.052535691,SHY
2013-05-23,2454097.9453667277,SHY
2013-05-24,2454681.243091829,SHY
2013-05-28,2454097.9453667277,SHY
2013-05-29,2452354.271870456,SHY
2013-05-30,2452354.271870456,SHY
2013-05-31,2452935.4062289377,SHY
2013-06-03,2452645.7855225937,SHY
2013-06-04,2453430.817185074,SHY
2013-06-05,2453430.817185074,SHY
2013-06-06,2453720.7083122456,SHY
2013-06-07,2453430.817185074,SHY
2013-06-10,2453137.951428799,SHY
2013-06-11,2452267.737205629,SHY
2013-06-12,2451976.2235534918,SHY
2013-06-13,2451685.791584665,SHY
2013-06-14,2452847.7898808,SHY
2013-06-17,2454592.5450603813,SHY
2013-06-18,2454592.5450603813,SHY
2013-06-19,2454592.5450603813,SHY
2013-06-20,2451685.791584665,SHY
2013-06-21,2451395.359615838,SHY
2013-06-24,2449360.17246743,SHY
2013-06-25,2448195.4699630192,SHY
2013-06-26,2447905.578835848,SHY
2013-06-27,2449067.306711155,SHY
2013-06-28,2450523.252446875,SHY
2013-07-01,2450232.0092155654,SHY
2013-07-02,2451308.8249510108,SHY
2013-07-03,2451597.9048157,SHY
2013-07-05,2451308.8249510108,SHY
2013-07-08,2448689.528815018,SHY
2013-07-09,2450435.095257082,SHY
2013-07-10,2450144.1224466003,SHY
2013-07-11,2450144.1224466003,SHY
2013-07-12,2452180.6616991465,SHY
2013-07-15,2450726.068067564,SHY
2013-07-16,2451889.1480470095,SHY
2013-07-17,2452180.6616991465,SHY
2013-07-18,2453052.7688681097,SHY
2013-07-19,2452763.1481617657,SHY
2013-07-22,2453925.4168787277,SHY
2013-07-23,2453925.4168787277,SHY
2013-07-24,2453633.9032265907,SHY
2013-07-25,2452471.0936679733,SHY
2013-07-26,2453925.4168787277,SHY
2013-07-29,2454215.578426727,SHY
2013-07-30,2453925.4168787277,SHY
2013-07-31,2454215.578426727,SHY
2013-08-01,2454215.578426727,AGG
2013-08-02,2453286.142042316,AGG
2013-08-05,2461579.943306076,AGG
2013-08-06,2462730.8808353273,AGG
2013-08-07,2460198.1327519175,AGG
2013-08-08,2463422.7654253435,AGG
2013-08-09,2466878.51595191,AGG
2013-08-12,2468491.444359209,AGG
2013-08-13,2466878.51595191,AGG
2013-08-14,2456972.0311090862,AGG
2013-08-15,2453745.9294662545,AGG
2013-08-16,2444991.116637385,AGG
2013-08-19,2438080.1052407203,AGG
2013-08-20,2430479.4127081484,AGG
2013-08-21,2437621.0523014846,AGG
2013-08-22,2428636.100932412,AGG
2013-08-23,2431630.595065634,AGG
2013-08-26,2439692.7888197848,AGG
2013-08-27,2444070.807304805,AGG
2013-08-28,2450521.0519645945,AGG
2013-08-29,2445914.1190805417,AGG
2013-08-30,2450752.6594742034,AGG
2013-09-03,2446835.4077260587,AGG
2013-09-04,2440787.415855157,AGG
2013-09-05,2437325.2997944998,AGG
2013-09-06,2420939.6805602442,AGG
2013-09-09,2429940.0561080757,AGG
2013-09-10,2434787.1654899362,AGG
2013-09-11,2430402.046986122,AGG
2013-09-12,2438710.782772172,AGG
2013-09-13,2435941.040957999,AGG
2013-09-16,2439402.4225339536,AGG
2013-09-17,2444479.9152842523,AGG
2013-09-18,2446789.869674486,AGG
2013-09-19,2467330.4688723525,AGG
2013-09-20,2464331.323002679,AGG
2013-09-23,2464331.323002679,AGG
2013-09-24,2466177.327888992,TLT
2013-09-25,2471946.950057541,TLT
2013-09-26,2477036.5318146804,TLT
2013-09-27,2459683.8205009415,TLT
2013-09-30,2465699.746660815,TLT
2013-10-01,2461996.839960529,AGG
2013-10-02,2454525.300336663,AGG
2013-10-03,2457740.4377541956,AGG
2013-10-04,2459577.9369132933,AGG
2013-10-07,2457509.2920266427,AGG
2013-10-08,2457050.646403201,AGG
2013-10-09,2455901.9663733207,AGG
2013-10-10,2454067.1408241102,AGG
2013-10-11,2456820.9590083137,AGG
2013-10-14,2457740.4377541956,AGG
2013-10-15,2453149.3634663387,AGG
2013-10-16,2452001.655658236,AGG
2013-10-17,2462559.011937941,AGG
2013-10-18,2469446.231008337,AGG
2013-10-21,2473578.1735618636,AGG
2013-10-22,2471283.0010011015,AGG
2013-10-23,2480004.559509819,AGG
2013-10-24,2479316.4695469346,AGG
2013-10-25,2478397.2338564973,AGG
2013-10-28,2479316.4695469346,AGG
2013-10-29,2478168.5186833874,AGG
2013-10-30,2481152.7534288107,AGG
2013-10-31,2476562.1652518427,AGG
2013-11-01,2476791.366535841,SHY
2013-11-04,2470813.903993554,SHY
2013-11-05,2471397.232024782,SHY
2013-11-06,2471397.232024782,SHY
2013-11-07,2471982.1909824717,SHY
2013-11-08,2472567.693582316,SHY
2013-11-11,2470813.903993554,SHY
2013-11-12,2471397.232024782,SHY
2013-11-13,2470813.903993554,SHY
2013-11-14,2470813.903993554,SHY
2013-11-15,2472276.029566702,SHY
2013-11-18,2472276.029566702,SHY
2013-11-19,2473447.03476639,SHY
2013-11-20,2472567.693582316,SHY
2013-11-21,2472862.0758086997,SHY
2013-11-22,2474030.634618695,SHY
2013-11-25,2473447.03476639,SHY
2013-11-26,2473447.03476639,SHY
2013-11-27,2473738.426960927,SHY
2013-11-29,2473738.426960927,SHY
2013-12-02,2474030.634618695,SHY
2013-12-03,2472537.7932638465,SHY
2013-12-04,2473123.0240426133,SHY
2013-12-05,2472537.7932638465,SHY
2013-12-06,2472832.7191323843,SHY
2013-12-09,2471952.8343061567,SHY
2013-12-10,2471952.8343061567,SHY
2013-12-11,2472832.7191323843,SHY
2013-12-12,2471952.8343061567,SHY
2013-12-13,2471075.9395117755,SHY
2013-12-16,2471660.6266483883,SHY
2013-12-17,2471660.6266483883,SHY
2013-12-18,2472246.4010693096,SHY
2013-12-19,2472246.4010693096,SHY
2013-12-20,2470784.2754961615,SHY
2013-12-23,2469904.6624910105,SHY
2013-12-24,2469612.1830121656,SHY
2013-12-26,2468734.472754554,SHY
2013-12-27,2468470.80630987,SHY
2013-12-30,2469641.539688481,SHY
2013-12-31,2470227.314109402,SHY
2014-01-02,2469641.539688481,SHY
2014-01-03,2470812.273067092,SHY
2014-01-06,2469935.106451634,SHY
2014-01-07,2470227.314109402,SHY
2014-01-08,2470227.314109402,SHY
2014-01-09,2467884.4882467953,SHY
2014-01-10,2468470.80630987,SHY
2014-01-13,2470812.273067092,SHY
2014-01-14,2471399.1347723207,SHY
2014-01-15,2470812.273067092,SHY
2014-01-16,2469935.106451634,SHY
2014-01-17,2470520.0654093237,SHY
2014-01-21,2470520.0654093237,SHY
2014-01-22,2470227.314109402,SHY
2014-01-23,2469057.124372945,SHY
2014-01-24,2471399.1347723207,SHY
2014-01-27,2472275.485924548,SHY
2014-01-28,2471984.637372165,SHY
2014-01-29,2471984.637372165,SHY
2014-01-30,2473738.698782004,SHY
2014-01-31,2473447.578408544,SHY
2014-02-03,2474618.8554293085,TLT
2014-02-04,2475292.4280580985,TLT
2014-02-05,2449026.0078203217,TLT
2014-02-06,2426382.2050377796,TLT
2014-02-07,2415966.3752252264,TLT
2014-02-10,2418006.1985188746,TLT
2014-02-11,2424797.265199517,TLT
2014-02-12,2410760.0099743274,TLT
2014-02-13,2398306.025727763,TLT
2014-02-14,2411891.9736253605,TLT
2014-02-18,2413250.663778528,TLT
2014-02-19,2418683.9939400814,TLT
2014-02-20,2408496.0826722602,TLT
2014-02-21,2402608.107463841,TLT
2014-02-24,2415288.8182125394,TLT
2014-02-25,2409174.5933190254,TLT
2014-02-26,2430685.955633495,TLT
2014-02-27,2443592.677658769,TLT
2014-02-28,2456951.660645713,TLT
2014-03-03,2458309.6355733215,SHY
2014-03-04,2474719.2939769938,SHY
2014-03-05,2472670.826246595,SHY
2014-03-06,2473550.4480123064,SHY
2014-03-07,2472088.032696358,SHY
2014-03-10,2470332.048029149,SHY
2014-03-11,2470624.5310923387,SHY
2014-03-12,2470624.5310923387,SHY
2014-03-13,2471502.523425943,SHY
2014-03-14,2472962.494593731,SHY
2014-03-17,2472378.071611387,SHY
2014-03-18,2471502.523425943,SHY
2014-03-19,2472088.032696358,SHY
2014-03-20,2467992.4550956497,SHY
2014-03-21,2468283.0371547146,SHY
2014-03-24,2468575.520217904,SHY
2014-03-25,2467405.5879651452,SHY
2014-03-26,2467698.342600353,SHY
2014-03-27,2469452.697835455,SHY
2014-03-28,2469160.4863442834,SHY
2014-03-31,2469160.4863442834,SHY
2014-04-01,2470624.5310923387,SHY
2014-04-02,2469189.816122208,SHY
2014-04-03,2468313.181648692,SHY
2014-04-04,2468897.604631036,SHY
2014-04-07,2470945.529217399,SHY
2014-04-08,2471237.469136553,SHY
2014-04-09,2471530.7669157963,SHY
2014-04-10,2472701.513884608,SHY
2014-04-11,2474166.101776699,SHY
2014-04-14,2473872.2608534205,SHY
2014-04-15,2473577.33364207,SHY
2014-04-16,2473577.33364207,SHY
2014-04-17,2472701.513884608,SHY
2014-04-21,2472116.0046141935,SHY
2014-04-22,2472116.0046141935,SHY
2014-04-23,2470945.529217399,SHY
2014-04-24,2472116.0046141935,SHY
2014-04-25,2471530.7669157963,SHY
2014-04-28,2471822.70683495,SHY
2014-04-29,2471822.70683495,SHY
2014-04-30,2471530.7669157963,SHY
2014-05-01,2473285.936866952,SHY
2014-05-02,2473315.538216894,SHY
2014-05-05,2473024.1414417755,SHY
2014-05-06,2473315.538216894,SHY
2014-05-07,2472437.2743112715,SHY
2014-05-08,2473315.538216894,SHY
2014-05-09,2473900.5043432736,SHY
2014-05-12,2474781.483969074,SHY
2014-05-13,2474192.1726904097,SHY
2014-05-14,2475073.1523162103,SHY
2014-05-15,2475950.0583617436,SHY
2014-05-16,2476242.5414249334,SHY
2014-05-19,2476536.382348212,SHY
2014-05-20,2477119.4474704666,SHY
2014-05-21,2477413.831537781,SHY
2014-05-22,2477413.831537781,SHY
2014-05-23,2476828.8654114017,SHY
2014-05-27,2476242.5414249334,SHY
2014-05-28,2476828.8654114017,SHY
2014-05-29,2477413.831537781,SHY
2014-05-30,2477119.4474704666,SHY
2014-06-02,2477706.3146009706,AGG
2014-06-03,2476038.0476955166,AGG
2014-06-04,2469457.7648048727,AGG
2014-06-05,2468551.094406583,AGG
2014-06-06,2471726.4524681484,AGG
2014-06-09,2470366.328537328,AGG
2014-06-10,2468095.5108731166,AGG
2014-06-11,2464467.6459461036,AGG
2014-06-12,2466281.2234094543,AGG
2014-06-13,2471046.0355025823,AGG
2014-06-16,2470366.328537328,AGG
2014-06-17,2469005.4946061955,AGG
2014-06-18,2464467.6459461036,AGG
2014-06-19,2471046.0355025823,AGG
2014-06-20,2467414.85724078,AGG
2014-06-23,2471726.4524681484,AGG
2014-06-24,2469457.7648048727,AGG
2014-06-25,2473770.0700325533,AGG
2014-06-26,2477173.1015274664,AGG
2014-06-27,2481937.9136205944,AGG
2014-06-30,2481937.9136205944,AGG
2014-07-01,2482163.930386548,AGG
2014-07-02,2479119.212382371,SHY
2014-07-03,2470481.111921084,SHY
2014-07-07,2470190.110946799,SHY
2014-07-08,2469603.769747914,AGG
2014-07-09,2470190.110946799,AGG
2014-07-10,2472231.053841494,SHY
2014-07-11,2473365.75099663,SHY
2014-07-14,2473951.142003978,SHY
2014-07-15,2473656.9538482223,SHY
2014-07-16,2472486.7146161017,AGG
2014-07-17,2472194.9689819342,AGG
2014-07-18,2479450.2811533576,AGG
2014-07-21,2476729.539089074,AGG
2014-07-22,2477636.453110502,AGG
2014-07-23,2481718.1564920233,AGG
2014-07-24,2482172.67601591,AGG
2014-07-25,2474461.663750408,AGG
2014-07-28,2479223.8477905486,AGG
2014-07-29,2479676.950630205,AGG
2014-07-30,2482172.67601591,AGG
2014-07-31,2473329.260822325,AGG
2014-08-01,2470153.763120116,TLT
2014-08-04,2479468.2258202746,TLT
2014-08-05,2472975.8566903765,TLT
2014-08-06,2480983.4710666253,TLT
2014-08-07,2482497.8185228733,TLT
2014-08-08,2505656.538677475,TLT
2014-08-11,2500245.782174175,TLT
2014-08-12,2500030.9858920304,TLT
2014-08-13,2483797.369696976,TLT
2014-08-14,2500030.9858920304,TLT
2014-08-15,2520157.4199737245,TLT
2014-08-18,2547644.386214925,TLT
2014-08-19,2522321.318569498,TLT
2014-08-20,2514530.2960556,TLT
2014-08-21,2510418.8662788775,TLT
2014-08-22,2524485.4416127973,TLT
2014-08-25,2538555.3836596035,TLT
2014-08-26,2548077.1210445743,TLT
2014-08-27,2539853.139253501,TLT
2014-08-28,2561496.1652667,TLT
2014-08-29,2574915.6583838775,TLT
