date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2010-02-23 00:00:00,1515341.7284151262,1515341.7284151262,0.013189509137736755,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1985857327038107, 'TLT': 0.8014142672961894}",2,TLT,0.8014142672961894
2010-02-24 00:00:00,1518612.5396525173,1518612.5396525173,0.0021584644414247567,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1983671509537586, 'TLT': 0.8016328490462414}",2,TLT,0.8016328490462414
2010-02-25 00:00:00,1526065.617863612,1526065.617863612,0.004907820801216323,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19779590783876286, 'TLT': 0.8022040921612372}",2,TLT,0.8022040921612372
2010-02-26 00:00:00,1532432.3897642293,1532432.3897642293,0.004172017130908312,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19701177328356664, 'TLT': 0.8029882267164334}",2,TLT,0.8029882267164334
2010-03-01 00:00:00,1532336.723888429,1531309.540948689,-0.0007327232333643741,1.6992235775382016,513.5411777868135,513.6417619529477,1027.1829397397612,2603945.2476705895,"{'AGG': 0.15010061808983804, 'SHY': 0.8498993819101619}",2,SHY,0.8498993819101619
2010-03-02 00:00:00,1531397.6182925475,1531397.6182925475,5.751766151984583e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15014949950326822, 'SHY': 0.8498505004967318}",2,SHY,0.8498505004967318
2010-03-03 00:00:00,1531241.559486607,1531241.559486607,-0.00010190613076332955,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15016480221723902, 'SHY': 0.849835197782761}",2,SHY,0.849835197782761
2010-03-04 00:00:00,1531192.7525390966,1531192.7525390966,-3.1874100600348676e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504427928042442, 'SHY': 0.8495572071957558}",2,SHY,0.8495572071957558
2010-03-05 00:00:00,1529662.2820883242,1529662.2820883242,-0.0009995282750878687,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.150305382822552, 'SHY': 0.849694617177448}",2,SHY,0.849694617177448
2010-03-08 00:00:00,1529193.2628970009,1529193.2628970009,-0.00030661617065108615,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045230392347403, 'SHY': 0.849547696076526}",2,SHY,0.849547696076526
2010-03-09 00:00:00,1530392.097150979,1530392.097150979,0.0007839651684751203,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15050722320952326, 'SHY': 0.8494927767904766}",2,SHY,0.8494927767904766
2010-03-10 00:00:00,1529926.6451094062,1529926.6451094062,-0.00030413907810911134,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045220544095145, 'SHY': 0.8495477945590485}",2,SHY,0.8495477945590485
2010-03-11 00:00:00,1528369.9250470994,1528369.9250470994,-0.001017512877027893,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1506054484240735, 'SHY': 0.8493945515759265}",2,SHY,0.8493945515759265
2010-03-12 00:00:00,1528547.1938486556,1528547.1938486556,0.00011598553377112353,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15060234495029304, 'SHY': 0.849397655049707}",2,SHY,0.849397655049707
2010-03-15 00:00:00,1529301.0396564915,1529301.0396564915,0.0004931779737449293,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15071529427525976, 'SHY': 0.8492847057247401}",2,SHY,0.8492847057247401
2010-03-16 00:00:00,1530030.0500594603,1530030.0500594603,0.0004766951594648017,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15091692918096236, 'SHY': 0.8490830708190377}",2,SHY,0.8490830708190377
2010-03-17 00:00:00,1530517.989261594,1530517.989261594,0.0003189082476613425,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15098408185831566, 'SHY': 0.8490159181416843}",2,SHY,0.8490159181416843
2010-03-18 00:00:00,1529541.0313596767,1529541.0313596767,-0.0006383184704601419,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15095077512854188, 'SHY': 0.8490492248714581}",2,SHY,0.8490492248714581
2010-03-19 00:00:00,1528431.157702947,1528431.157702947,-0.0007256252914922268,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15094520496773262, 'SHY': 0.8490547950322673}",2,SHY,0.8490547950322673
2010-03-22 00:00:00,1529074.491402166,1529074.491402166,0.00042091113883446774,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15099683211831622, 'SHY': 0.8490031678816837}",2,SHY,0.8490031678816837
2010-03-23 00:00:00,1528651.5344479019,1528651.5344479019,-0.0002766097771182974,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15106760822825416, 'SHY': 0.8489323917717458}",2,SHY,0.8489323917717458
2010-03-24 00:00:00,1525459.0583250595,1525459.0583250595,-0.002088426335826399,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15061846399350545, 'SHY': 0.8493815360064946}",2,SHY,0.8493815360064946
2010-03-25 00:00:00,1525331.6497707623,1525331.6497707623,-8.352145119983057e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1502411675040881, 'SHY': 0.8497588324959118}",2,SHY,0.8497588324959118
2010-03-26 00:00:00,1526484.8241175239,1526484.8241175239,0.0007560154848520462,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037291709300002, 'SHY': 0.849627082907}",2,SHY,0.849627082907
2010-03-29 00:00:00,1526842.7183441408,1526842.7183441408,0.00023445645902442358,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501645945038278, 'SHY': 0.8498354054961722}",2,SHY,0.8498354054961722
2010-03-30 00:00:00,1526619.4481196154,1526619.4481196154,-0.00014623000905256145,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.150244267813794, 'SHY': 0.849755732186206}",2,SHY,0.849755732186206
2010-03-31 00:00:00,1527687.1029500347,1527687.1029500347,0.0006993588557608899,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15022579910464004, 'SHY': 0.84977420089536}",2,SHY,0.84977420089536
2010-04-01 00:00:00,1527133.6804477589,1526111.01506695,-0.0010316823910085926,1.6982672277968816,511.3826784516834,511.28270235698255,1022.665380808666,2594420.9412680045,"{'AGG': 0.19946391036001324, 'TLT': 0.8005360896399867}",2,TLT,0.8005360896399867
2010-04-05 00:00:00,1503908.0192866472,1502992.6226046782,-0.015148565362564925,1.2781982390587288,457.66942983593736,457.7272521330694,915.3966819690067,1950672.4120667046,"{'AGG': 0.6503958820784155, 'SHY': 0.1995127605188733, 'TLT': 0.1500913574027112}",3,AGG,0.6503958820784155
2010-04-06 00:00:00,1504801.4027007818,1504666.0933984527,0.0011134258203306935,0.19984871198772675,67.6595168411247,67.64978548753156,135.30930232865626,300371.1397546004,"{'AGG': 0.6000539558788182, 'SHY': 0.15001348896970454, 'TLT': 0.24993255515147733}",3,AGG,0.6000539558788182
2010-04-07 00:00:00,1513671.8757636736,1513671.8757636736,0.005985236461918397,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5990238469093814, 'SHY': 0.14935437848655117, 'TLT': 0.2516217746040674}",3,AGG,0.5990238469093814
2010-04-08 00:00:00,1512915.4469910327,1512915.4469910327,-0.0004997310082538453,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5987460066638477, 'SHY': 0.1493931131903498, 'TLT': 0.25186088014580243}",3,AGG,0.5987460066638477
2010-04-09 00:00:00,1514831.9826465168,1514692.6779458302,0.0011747060672373522,0.20444173358207493,69.64732822407288,69.65737246236371,139.3047006864366,309303.0567459465,"{'AGG': 0.6500597798198702, 'SHY': 0.1999264248370829, 'TLT': 0.15001379534304696}",3,AGG,0.6500597798198702
2010-04-12 00:00:00,1518315.6022783718,1518179.5651659905,0.0023020426987796494,0.19949393940269652,68.02345730133669,68.01365507988699,136.03711238122366,302172.00930783356,"{'AGG': 0.6000537632499485, 'SHY': 0.15001344081248713, 'TLT': 0.24993279593756437}",3,AGG,0.6000537632499485
2010-04-13 00:00:00,1520844.0539771775,1520844.0539771775,0.001755055114903703,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999816919810808, 'SHY': 0.14971462057283938, 'TLT': 0.2503036874460799}",3,AGG,0.5999816919810808
2010-04-14 00:00:00,1517120.553404953,1516985.303872297,-0.0025372424574297003,0.19773895472442254,67.619868861862,67.62966379403956,135.24953265590156,300730.11353230034,"{'AGG': 0.6500579519102803, 'SHY': 0.19992867457196276, 'TLT': 0.15001337351775698}",3,AGG,0.6500579519102803
2010-04-15 00:00:00,1519259.4784331087,1519122.682833984,0.0014089648437800584,0.20029605206255022,68.40272746810601,68.39287165649063,136.79559912459663,303846.16740252916,"{'AGG': 0.6000540294476556, 'SHY': 0.1500135073619139, 'TLT': 0.24993246319043053}",3,AGG,0.6000540294476556
2010-04-16 00:00:00,1523643.7460241024,1523643.7460241024,0.0029761014309155343,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5991917766269189, 'SHY': 0.14980183197467545, 'TLT': 0.25100639139840575}",3,AGG,0.5991917766269189
2010-04-19 00:00:00,1520827.2893394195,1520827.2893394195,-0.0018485008008154447,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5992089907803465, 'SHY': 0.14993528445371007, 'TLT': 0.2508557247659433}",3,AGG,0.5992089907803465
2010-04-20 00:00:00,1523702.9659171603,1522912.9096580567,0.0013713722348729362,1.099003580445361,395.0524171050874,395.0038419984755,790.0562591035629,1671394.636223035,"{'AGG': 0.20010375593431412, 'TLT': 0.7998962440656858}",2,TLT,0.7998962440656858
2010-04-21 00:00:00,1533459.6030744577,1533459.6030744577,0.006925342447040572,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19907028051659156, 'TLT': 0.8009297194834084}",2,TLT,0.8009297194834084
2010-04-22 00:00:00,1529190.3152464977,1529190.3152464977,-0.0027840888794203877,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1992251205793362, 'TLT': 0.8007748794206637}",2,TLT,0.8007748794206637
2010-04-23 00:00:00,1524477.1709080737,1524477.1709080737,-0.0030821175699535797,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1995922058491253, 'TLT': 0.8004077941508747}",2,TLT,0.8004077941508747
2010-04-26 00:00:00,1525801.5671556208,1525801.5671556208,0.0008687543984395862,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19939967713200513, 'TLT': 0.8006003228679949}",2,TLT,0.8006003228679949
2010-04-27 00:00:00,1543962.1144575356,1543962.1144575356,0.011902299547227102,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19767816533067772, 'TLT': 0.8023218346693224}",2,TLT,0.8023218346693224
2010-04-28 00:00:00,1532933.9629129963,1531997.2734537467,-0.007749439504862843,1.2924992410368277,468.31516980768583,468.3742894419957,936.6894592496815,1995569.8611259803,"{'AGG': 0.6503974211697777, 'SHY': 0.19951086625258133, 'TLT': 0.15009171257764098}",3,AGG,0.6503974211697777
2010-04-29 00:00:00,1533415.8821198405,1533415.8821198405,0.0009259864169963716,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500448144174255, 'SHY': 0.19937409568335396, 'TLT': 0.15058108989922053}",3,AGG,0.6500448144174255
2010-04-30 00:00:00,1540738.9049637301,1539801.6004722442,0.004164374731514986,1.302395802131685,468.68177056297316,468.62272092274424,937.3044914857173,1997114.4077949352,"{'AGG': 0.20012174354036244, 'TLT': 0.7998782564596375}",2,TLT,0.7998782564596375
2010-05-03 00:00:00,1537608.4745839208,1537608.4745839208,-0.001424291212355433,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2000278876853827, 'TLT': 0.7999721123146173}",2,TLT,0.7999721123146173
2010-05-04 00:00:00,1560981.2350323275,1560981.2350323275,0.015200722963452318,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19782558071889614, 'TLT': 0.8021744192811039}",2,TLT,0.8021744192811039
2010-05-05 00:00:00,1568123.7283333438,1568123.7283333438,0.004575643281751862,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19677414624774822, 'TLT': 0.8032258537522519}",2,TLT,0.8032258537522519
2010-05-06 00:00:00,1607470.1973139355,1607470.1973139355,0.025091431415562138,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19223258396106566, 'TLT': 0.8077674160389343}",2,TLT,0.8077674160389343
2010-05-07 00:00:00,1589882.5863981782,1589882.5863981782,-0.010941173867575205,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19350669316660848, 'TLT': 0.8064933068333915}",2,TLT,0.8064933068333915
2010-05-10 00:00:00,1563290.0725848991,1563290.0725848991,-0.016726086593302103,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.196779350982516, 'TLT': 0.8032206490174839}",2,TLT,0.8032206490174839
2010-05-11 00:00:00,1561220.28669365,1561220.28669365,-0.0013239934977816725,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1977764570058267, 'TLT': 0.8022235429941733}",2,TLT,0.8022235429941733
2010-05-12 00:00:00,1551370.9822964843,1551370.9822964843,-0.006308721761503988,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19882303344979413, 'TLT': 0.8011769665502059}",2,TLT,0.8011769665502059
2010-05-13 00:00:00,1559995.9958524394,1559995.9958524394,0.005559607375914322,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1980071976887634, 'TLT': 0.8019928023112366}",2,TLT,0.8019928023112366
2010-05-14 00:00:00,1582848.4174140552,1582848.4174140552,0.014649025781074743,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19585581130236596, 'TLT': 0.804144188697634}",2,TLT,0.804144188697634
2010-05-17 00:00:00,1577918.5094029796,1577918.5094029796,-0.003114579991891908,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1963183252692206, 'TLT': 0.8036816747307794}",2,TLT,0.8036816747307794
2010-05-18 00:00:00,1598430.403364694,1598430.403364694,0.01299933668277653,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19446266451237537, 'TLT': 0.8055373354876246}",2,TLT,0.8055373354876246
2010-05-19 00:00:00,1602871.3747336338,1602871.3747336338,0.0027783326440686817,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1940158364564003, 'TLT': 0.8059841635435997}",2,TLT,0.8059841635435997
2010-05-20 00:00:00,1629839.4049357106,1629839.4049357106,0.01682482489061754,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19064286366826103, 'TLT': 0.809357136331739}",2,TLT,0.809357136331739
2010-05-21 00:00:00,1632506.6186380414,1632506.6186380414,0.0016364886590995997,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19114367881996297, 'TLT': 0.808856321180037}",2,TLT,0.808856321180037
2010-05-24 00:00:00,1627767.8578864452,1627767.8578864452,-0.0029027513257799953,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19159141609771124, 'TLT': 0.8084085839022888}",2,TLT,0.8084085839022888
2010-05-25 00:00:00,1634590.549500208,1634590.549500208,0.004191440186453788,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19102613857171832, 'TLT': 0.8089738614282816}",2,TLT,0.8089738614282816
2010-05-26 00:00:00,1630479.8359361298,1630479.8359361298,-0.002514827682892906,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19129075359489905, 'TLT': 0.808709246405101}",2,TLT,0.808709246405101
2010-05-27 00:00:00,1599827.3910586745,1599827.3910586745,-0.018799646706367468,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19449556519639777, 'TLT': 0.8055044348036022}",2,TLT,0.8055044348036022
2010-05-28 00:00:00,1606054.814851946,1606054.814851946,0.0038925598024361907,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19394320673436566, 'TLT': 0.8060567932656343}",2,TLT,0.8060567932656343
2010-06-01 00:00:00,1615667.518338425,1615667.518338425,0.0059852897906012,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1931076261965069, 'TLT': 0.8068923738034932}",2,TLT,0.8068923738034932
2010-06-02 00:00:00,1602959.3286047736,1602959.3286047736,-0.007865597091857524,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19443569808749891, 'TLT': 0.8055643019125012}",2,TLT,0.8055643019125012
2010-06-03 00:00:00,1593388.7964067494,1593388.7964067494,-0.00597053963081795,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19551081213442517, 'TLT': 0.8044891878655749}",2,TLT,0.8044891878655749
2010-06-04 00:00:00,1628646.044129538,1628646.044129538,0.02212720950611491,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19176831848704812, 'TLT': 0.8082316815129519}",2,TLT,0.8082316815129519
2010-06-07 00:00:00,1639657.6063633065,1639657.6063633065,0.006761175808248643,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19103933565437145, 'TLT': 0.8089606643456285}",2,TLT,0.8089606643456285
2010-06-08 00:00:00,1632707.5959906185,1632707.5959906185,-0.0042386961434606185,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1916352876338867, 'TLT': 0.8083647123661133}",2,TLT,0.8083647123661133
2010-06-09 00:00:00,1631404.453971454,1631404.453971454,-0.0007981478265701725,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19189699077380448, 'TLT': 0.8081030092261954}",2,TLT,0.8081030092261954
2010-06-10 00:00:00,1606901.4374312614,1606901.4374312614,-0.015019584187442314,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19423466094365374, 'TLT': 0.8057653390563463}",2,TLT,0.8057653390563463
2010-06-11 00:00:00,1623501.583824737,1623501.583824737,0.010330531796655773,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19235785118049353, 'TLT': 0.8076421488195065}",2,TLT,0.8076421488195065
2010-06-14 00:00:00,1617214.2176500729,1617214.2176500729,-0.0038727194585496116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.193379701286905, 'TLT': 0.806620298713095}",2,TLT,0.806620298713095
2010-06-15 00:00:00,1611830.4188264152,1611830.4188264152,-0.003329057316525885,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1940256237091073, 'TLT': 0.8059743762908927}",2,TLT,0.8059743762908927
2010-06-16 00:00:00,1619706.6016303487,1619706.6016303487,0.004886483535698538,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19337412635820903, 'TLT': 0.806625873641791}",2,TLT,0.806625873641791
2010-06-17 00:00:00,1631079.7168148013,1631079.7168148013,0.007021713175092703,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1924789125822755, 'TLT': 0.8075210874177245}",2,TLT,0.8075210874177245
2010-06-18 00:00:00,1628425.0357630244,1628425.0357630244,-0.0016275605811352234,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19248418526015432, 'TLT': 0.8075158147398457}",2,TLT,0.8075158147398457
2010-06-21 00:00:00,1625334.078182925,1625334.078182925,-0.0018981270320810317,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19326843301164615, 'TLT': 0.8067315669883539}",2,TLT,0.8067315669883539
2010-06-22 00:00:00,1641274.3541146459,1641274.3541146459,0.009807384306826039,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19158943987678337, 'TLT': 0.8084105601232167}",2,TLT,0.8084105601232167
2010-06-23 00:00:00,1651090.8288097777,1651090.8288097777,0.00598100778856514,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19093367801885586, 'TLT': 0.809066321981144}",2,TLT,0.809066321981144
2010-06-24 00:00:00,1642882.9216642582,1642882.9216642582,-0.0049712026754071825,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1917255855998126, 'TLT': 0.8082744144001873}",2,TLT,0.8082744144001873
2010-06-25 00:00:00,1648709.953860201,1648709.953860201,0.003546833507794833,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19131695307149293, 'TLT': 0.8086830469285071}",2,TLT,0.8086830469285071
2010-06-28 00:00:00,1661819.8896999243,1661819.8896999243,0.00795163261374654,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19016337483797854, 'TLT': 0.8098366251620215}",2,TLT,0.8098366251620215
2010-06-29 00:00:00,1677437.5242341638,1677437.5242341638,0.009397910466133474,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18895685043911287, 'TLT': 0.8110431495608871}",2,TLT,0.8110431495608871
2010-06-30 00:00:00,1686620.9261439682,1686620.9261439682,0.005474661069119202,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18794535839667775, 'TLT': 0.8120546416033223}",2,TLT,0.8120546416033223
2010-07-01 00:00:00,1688615.6936346826,1687480.4805314825,0.0005096310464256515,1.7013375214288202,567.5507213483622,567.6623818514246,1135.213103199787,2869511.4660757603,"{'AGG': 0.15010090899861928, 'SHY': 0.8498990910013808}",2,SHY,0.8498990910013808
2010-07-02 00:00:00,1687125.2132337715,1687125.2132337715,-0.00021053120424785465,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14992194104116194, 'SHY': 0.850078058958838}",2,SHY,0.850078058958838
2010-07-06 00:00:00,1687907.2970364545,1687907.2970364545,0.00046356002301917165,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15031582065889648, 'SHY': 0.8496841793411036}",2,SHY,0.8496841793411036
2010-07-07 00:00:00,1687403.147263654,1687403.147263654,-0.00029868333034976935,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15016393891558005, 'SHY': 0.84983606108442}",2,SHY,0.84983606108442
2010-07-08 00:00:00,1687527.8829257053,1687527.8829257053,7.392167204001154e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501247825311213, 'SHY': 0.8498752174688787}",2,SHY,0.8498752174688787
2010-07-09 00:00:00,1686635.884809026,1686635.884809026,-0.0005285827426642076,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14997937329922084, 'SHY': 0.8500206267007792}",2,SHY,0.8500206267007792
2010-07-12 00:00:00,1687089.9441015306,1687089.9441015306,0.00026921002724655807,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15010759102582266, 'SHY': 0.8498924089741774}",2,SHY,0.8498924089741774
2010-07-13 00:00:00,1685426.2134492842,1685426.2134492842,-0.0009861540921769496,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14987613018488985, 'SHY': 0.8501238698151101}",2,SHY,0.8501238698151101
2010-07-14 00:00:00,1687815.4674108531,1687815.4674108531,0.001417596298493029,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15016946512925303, 'SHY': 0.8498305348707469}",2,SHY,0.8498305348707469
2010-07-15 00:00:00,1688513.033028425,1688513.033028425,0.00041329495495245894,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15031787843143798, 'SHY': 0.849682121568562}",2,SHY,0.849682121568562
2010-07-16 00:00:00,1690660.1595682087,1690660.1595682087,0.0012716079164238892,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15058961598134432, 'SHY': 0.8494103840186557}",2,SHY,0.8494103840186557
2010-07-19 00:00:00,1689910.7725666342,1689910.7725666342,-0.00044325111544940565,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15051612694077704, 'SHY': 0.849483873059223}",2,SHY,0.849483873059223
2010-07-20 00:00:00,1690233.482318214,1690233.482318214,0.00019096259803674798,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037519348258213, 'SHY': 0.8496248065174178}",2,SHY,0.8496248065174178
2010-07-21 00:00:00,1692031.278448454,1692031.278448454,0.0010636377453454582,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15087390479011942, 'SHY': 0.8491260952098806}",2,SHY,0.8491260952098806
2010-07-22 00:00:00,1691280.9629563615,1691280.9629563615,-0.00044344067491508543,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15080051940551153, 'SHY': 0.8491994805944884}",2,SHY,0.8491994805944884
2010-07-23 00:00:00,1690147.812388743,1690147.812388743,-0.0006699954605045022,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15063526534079047, 'SHY': 0.8493647346592095}",2,SHY,0.8493647346592095
2010-07-26 00:00:00,1689589.3581653505,1689589.3581653505,-0.0003304173867511029,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15065689982833594, 'SHY': 0.8493431001716641}",2,SHY,0.8493431001716641
2010-07-27 00:00:00,1688641.6999349608,1688641.6999349608,-0.0005608807997102838,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15068535466018695, 'SHY': 0.849314645339813}",2,SHY,0.849314645339813
2010-07-28 00:00:00,1690479.51774432,1690479.51774432,0.0010883408892661262,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15080192742002144, 'SHY': 0.8491980725799786}",2,SHY,0.8491980725799786
2010-07-29 00:00:00,1691912.4103999569,1691912.4103999569,0.0008476249730307028,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15081424806011065, 'SHY': 0.8491857519398893}",2,SHY,0.8491857519398893
2010-07-30 00:00:00,1693021.5393910136,1693021.5393910136,0.0006555475237601804,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509674516302819, 'SHY': 0.8490325483697181}",2,SHY,0.8490325483697181
2010-08-02 00:00:00,1692350.8024269817,1691218.1046922365,-0.0010652166300411103,1.6970134837946438,566.4042483329827,566.2934864123632,1132.6977347453458,2873080.3807013147,"{'AGG': 0.1994641979143422, 'TLT': 0.8005358020856578}",2,TLT,0.8005358020856578
