date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2008-06-05 00:00:00,1295818.4080619004,1295818.4080619004,-0.0013269002565998722,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-06 00:00:00,1297540.11437261,1297540.11437261,0.0013286632602207415,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-09 00:00:00,1290969.4763111984,1290969.4763111984,-0.005063919017708973,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-10 00:00:00,1287997.5352964376,1287997.5352964376,-0.002302100142021035,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-11 00:00:00,1290187.7479835746,1290187.7479835746,0.001700478942790129,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-12 00:00:00,1283929.2394201164,1283929.2394201164,-0.0048508510278753025,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-13 00:00:00,1285338.738200498,1285338.738200498,0.001097800982410968,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-16 00:00:00,1286119.8422691259,1286119.8422691259,0.0006077028921740446,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-17 00:00:00,1288621.9503570928,1288621.9503570928,0.0019454704030943404,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-18 00:00:00,1289873.589643885,1289873.589643885,0.0009713006102722854,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-19 00:00:00,1287371.2474587946,1287371.2474587946,-0.0019399902480220499,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-20 00:00:00,1289718.4612834023,1289718.4612834023,0.0018232610284258932,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-23 00:00:00,1288308.5723411478,1288308.5723411478,-0.0010931757469390124,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-24 00:00:00,1290655.552068632,1290655.552068632,0.0018217527833563896,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-25 00:00:00,1291594.8277603474,1291594.8277603474,0.0007277508628926732,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-26 00:00:00,1295349.0433293534,1295349.0433293534,0.002906651132627891,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-27 00:00:00,1295975.1751022474,1295975.1751022474,0.00048336915530100555,0.0,0.0,0.0,0.0,0.0,SHY
2008-06-30 00:00:00,1296756.5132679986,1296756.5132679986,0.0006028959356336738,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-01 00:00:00,1296427.528777156,1296427.528777156,-0.0002536979667936423,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-02 00:00:00,1296584.607947001,1296584.607947001,0.00012116309346899001,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-03 00:00:00,1298780.8291269739,1298780.8291269739,0.001693851034874072,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-07 00:00:00,1299565.4446524535,1299565.4446524535,0.0006041169594466211,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-08 00:00:00,1299722.8359517963,1299722.8359517963,0.00012111071434706133,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-09 00:00:00,1301918.3548403988,1301918.3548403988,0.0016892208306817924,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-10 00:00:00,1300349.6700160608,1300349.6700160608,-0.0012049026104484772,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-11 00:00:00,1297681.2749380593,1297681.2749380593,-0.0020520596417489267,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-14 00:00:00,1300663.2821291292,1300663.2821291292,0.002297950389406944,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-15 00:00:00,1302545.65709891,1302545.65709891,0.0014472423383087296,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-16 00:00:00,1301290.662420015,1301290.662420015,-0.000963493810796745,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-17 00:00:00,1299408.1313854852,1299408.1313854852,-0.00144666452230513,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-18 00:00:00,1297054.6749709183,1297054.6749709183,-0.0018111756866239226,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-21 00:00:00,1297681.2749380593,1297681.2749380593,0.00048309449033445695,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-22 00:00:00,1296584.607947001,1296584.607947001,-0.0008450973380275117,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-23 00:00:00,1295956.915526617,1295956.915526617,-0.0004841121948669924,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-24 00:00:00,1299565.4446524535,1299565.4446524535,0.002784451460232429,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-25 00:00:00,1297839.1344316492,1297839.1344316492,-0.0013283749794270605,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-28 00:00:00,1300506.5150887822,1300506.5150887822,0.0020552475159418826,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-29 00:00:00,1299408.1313854852,1299408.1313854852,-0.0008445814692608078,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-30 00:00:00,1299722.8359517963,1299722.8359517963,0.000242190701065903,0.0,0.0,0.0,0.0,0.0,SHY
2008-07-31 00:00:00,1302388.4218643163,1302388.4218643163,0.002050887957637526,0.0,0.0,0.0,0.0,0.0,SHY
2008-08-01 00:00:00,1302639.5300454195,1301597.9392584362,-0.0006069484284485505,1.9995858574786738,520.8474522013056,520.743334782045,1041.5907869833507,2604237.4693038557,TLT
2008-08-04 00:00:00,1298611.5653107336,1298611.5653107336,-0.0022943905008054877,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-05 00:00:00,1288943.3836423387,1288943.3836423387,-0.007445014295773267,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-06 00:00:00,1283682.5060637933,1283682.5060637933,-0.0040815427933529325,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-07 00:00:00,1304582.771968825,1304582.771968825,0.016281491573114204,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-08 00:00:00,1308138.587773404,1308138.587773404,0.002725634494783913,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-11 00:00:00,1295626.3699562713,1294331.3264368433,-0.010554891863607696,1.9798802058132905,647.4893431540115,647.5541762741527,1295.0435194281642,2589957.6963931145,AGG
2008-08-12 00:00:00,1299796.8268843424,1298497.7446338846,0.0032189734667946723,2.0074416174960827,649.5735616909755,649.5086887669745,1299.08225045795,2598294.571518227,TLT
2008-08-13 00:00:00,1293980.1622155209,1293980.1622155209,-0.003479083762011115,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-14 00:00:00,1302309.1031502883,1302309.1031502883,0.006436683635479223,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-15 00:00:00,1313603.6443402846,1313603.6443402846,0.008672703863218612,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-18 00:00:00,1318828.6209487824,1318828.6209487824,0.003977589915352242,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-19 00:00:00,1313745.339231513,1313745.339231513,-0.003854391417144498,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-20 00:00:00,1317416.6232556985,1317416.6232556985,0.002794517258826623,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-21 00:00:00,1315016.6322772081,1313702.2072183632,-0.002819469537401087,1.9953587901443697,657.1796277182189,657.2454311267331,1314.425058844952,2628718.8394955713,AGG
2008-08-22 00:00:00,1312264.1021181867,1310952.5594465055,-0.0020930525630156183,1.9968122510192765,655.8040834238544,655.7385882576461,1311.5426716815005,2623216.661564692,TLT
2008-08-25 00:00:00,1324050.514076485,1324050.514076485,0.009991173620736982,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-26 00:00:00,1325176.7186990157,1325176.7186990157,0.0008505752692646862,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-27 00:00:00,1327431.552593212,1327431.552593212,0.0017015344914979025,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-28 00:00:00,1327571.4638285127,1327571.4638285127,0.00010539996207503677,0.0,0.0,0.0,0.0,0.0,TLT
2008-08-29 00:00:00,1321656.1281542673,1321656.1281542673,-0.004455756872919214,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-02 00:00:00,1333954.5771822701,1333954.5771822701,0.009305331974042153,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-03 00:00:00,1339607.8711462417,1339607.8711462417,0.0042379958513378835,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-04 00:00:00,1350351.9404747484,1350351.9404747484,0.008020309196387077,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-05 00:00:00,1349644.1225308215,1349644.1225308215,-0.0005241729379661386,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-08 00:00:00,1355298.494116631,1355298.494116631,0.004189527810639859,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-09 00:00:00,1368726.7398399578,1368726.7398399578,0.009907961811821409,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-10 00:00:00,1360245.4967676129,1360245.4967676129,-0.006196447271379135,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-11 00:00:00,1359538.0380309655,1359538.0380309655,-0.0005200963637288503,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-12 00:00:00,1342012.7638813797,1342012.7638813797,-0.012890609647794649,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-15 00:00:00,1385548.0575238694,1385548.0575238694,0.03244029774841817,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-16 00:00:00,1385265.0919895743,1385265.0919895743,-0.00020422643065942658,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-17 00:00:00,1392192.045164243,1392192.045164243,0.005000453136893901,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-18 00:00:00,1371836.7564644278,1371836.7564644278,-0.014621035058000165,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-19 00:00:00,1328299.7565873615,1328299.7565873615,-0.031736283250838326,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-22 00:00:00,1328159.0371356825,1328159.0371356825,-0.00010593952982451693,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-23 00:00:00,1323069.2495911655,1323069.2495911655,-0.0038322124099638977,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-24 00:00:00,1328864.4304304738,1328864.4304304738,0.0043801039447475265,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-25 00:00:00,1326179.1764138157,1326179.1764138157,-0.0020207132911129744,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-26 00:00:00,1335792.0122178812,1335792.0122178812,0.007248519638243689,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-29 00:00:00,1374663.9871582424,1374663.9871582424,0.029100319948627495,0.0,0.0,0.0,0.0,0.0,TLT
2008-09-30 00:00:00,1341163.687674855,1341163.687674855,-0.024369809492602146,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-01 00:00:00,1358036.0127924322,1358036.0127924322,0.012580362317166749,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-02 00:00:00,1368952.3220113793,1368952.3220113793,0.008038306139246387,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-03 00:00:00,1381006.5998912551,1381006.5998912551,0.00880547677669652,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-06 00:00:00,1406100.7306236783,1406100.7306236783,0.018170898484047182,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-07 00:00:00,1401847.8960400084,1401847.8960400084,-0.0030245589743655987,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-08 00:00:00,1381713.879024263,1381713.879024263,-0.014362483314074748,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-09 00:00:00,1370087.7762213526,1370087.7762213526,-0.008414262156156704,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-10 00:00:00,1360445.5752222016,1360445.5752222016,-0.007037652015072893,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-13 00:00:00,1343006.2414141966,1343006.2414141966,-0.012818839743116262,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-14 00:00:00,1334356.709731484,1334356.709731484,-0.006440425528927096,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-15 00:00:00,1347117.548329809,1347117.548329809,0.00956328881569668,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-16 00:00:00,1340170.7489529573,1338831.1810932686,-0.006151183500514912,1.9886920286709362,669.7503987843788,669.817460904446,1339.5678596888247,2679001.930046226,AGG
2008-10-17 00:00:00,1343686.1061247496,1343686.1061247496,0.003626241381319284,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-20 00:00:00,1367678.632365783,1367678.632365783,0.017855752271063396,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-21 00:00:00,1379676.0124443152,1379676.0124443152,0.008772075394480217,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-22 00:00:00,1395669.153448871,1394274.2515786283,0.01058091827547969,2.0221728723721677,697.4857640798668,697.4161061632112,1394.901870243078,2789943.4050274994,TLT
2008-10-23 00:00:00,1404619.4562965885,1404619.4562965885,0.0074197774980404585,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-24 00:00:00,1389676.5344678415,1389676.5344678415,-0.010638412960721322,0.0,0.0,0.0,0.0,0.0,TLT
2008-10-27 00:00:00,1390683.0841062574,1389293.0266348964,-0.00027596913629401865,2.000448335846521,694.9939408023523,695.0635305587864,1390.0574713611386,2779976.110741154,AGG
2008-10-28 00:00:00,1394158.5781985032,1394158.5781985032,0.0035021780649053813,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-29 00:00:00,1420690.9742176796,1420690.9742176796,0.019031117717943413,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-30 00:00:00,1418921.0287263216,1418921.0287263216,-0.0012458342619742213,0.0,0.0,0.0,0.0,0.0,AGG
2008-10-31 00:00:00,1414499.9465385803,1414499.9465385803,-0.0031158056708130433,0.0,0.0,0.0,0.0,0.0,AGG
2008-11-03 00:00:00,1392000.1485794953,1392000.1485794953,-0.01590653857155977,0.0,0.0,0.0,0.0,0.0,AGG
2008-11-04 00:00:00,1414351.4518933957,1412937.8779954903,0.01504147067610706,2.031098439733696,706.8222441282701,706.7516537773845,1413.5738979056546,2827289.329888886,TLT
2008-11-05 00:00:00,1429692.184285752,1429692.184285752,0.01185777984381775,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-06 00:00:00,1419369.49396841,1419369.49396841,-0.0072202187511426486,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-07 00:00:00,1410094.5022194558,1410094.5022194558,-0.006534585806140081,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-10 00:00:00,1416976.3586778538,1415560.0197602145,0.0038759937948529277,2.0087564159563223,708.1340060839084,708.2049115552726,1416.338917639181,2832536.3784380686,AGG
2008-11-11 00:00:00,1426272.4632175546,1424846.9748620212,0.006560622631444302,2.014128258978757,712.7797704313261,712.7085851021027,1425.4883555334288,2851119.438079576,TLT
2008-11-12 00:00:00,1433996.5076313068,1433996.5076313068,0.006421414320770591,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-13 00:00:00,1399649.3567110784,1398250.3370006804,-0.024927655290926998,1.951120298286754,699.4748359848356,699.544874413435,1399.0197103982705,2797899.6937117586,AGG
2008-11-14 00:00:00,1402444.8481451161,1402444.8481451161,0.0029998284523451435,0.0,0.0,0.0,0.0,0.0,AGG
2008-11-17 00:00:00,1406204.5898744732,1406204.5898744732,0.002680848187598839,0.0,0.0,0.0,0.0,0.0,AGG
2008-11-18 00:00:00,1404179.059992287,1404179.059992287,-0.001440423318748274,0.0,0.0,0.0,0.0,0.0,AGG
2008-11-19 00:00:00,1408228.4077112945,1406820.9534913662,0.001881450574468424,2.0047652335864656,703.7622523391744,703.6919675896004,1407.4542199287748,2815049.361202661,TLT
2008-11-20 00:00:00,1479500.9202041572,1479500.9202041572,0.05166255629930605,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-21 00:00:00,1458106.658503388,1458106.658503388,-0.014460458529364728,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-24 00:00:00,1435297.808572879,1435297.808572879,-0.01564278566145505,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-25 00:00:00,1477516.5821661924,1477516.5821661924,0.029414643665687468,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-26 00:00:00,1479500.9202041572,1479500.9202041572,0.0013430225162385234,0.0,0.0,0.0,0.0,0.0,TLT
2008-11-28 00:00:00,1497776.2597390525,1497776.2597390525,0.012352367805471554,0.0,0.0,0.0,0.0,0.0,TLT
2008-12-01 00:00:00,1555134.5592953074,1553580.124328904,0.0372578108559245,2.075553450263541,777.1785737490095,777.2563926543637,1554.4349664033732,3108714.6836242117,AGG
2008-12-02 00:00:00,1555142.9276885465,1555142.9276885465,0.0010059367619146276,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-03 00:00:00,1555300.1000576976,1555300.1000576976,0.00010106618906391418,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-04 00:00:00,1560455.6640382726,1560455.6640382726,0.00331483549726741,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-05 00:00:00,1551862.5726033363,1551862.5726033363,-0.00550678345624922,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-08 00:00:00,1549830.6761394655,1549830.6761394655,-0.0013093275781902447,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-09 00:00:00,1564362.5754772495,1564362.5754772495,0.009376443221515096,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-10 00:00:00,1561549.1803734286,1561549.1803734286,-0.001798429052141226,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-11 00:00:00,1569674.051345298,1569674.051345298,0.005203083626175831,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-12 00:00:00,1570143.7262103006,1570143.7262103006,0.00029921808581856446,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-15 00:00:00,1573893.2713598683,1573893.2713598683,0.002388026705439028,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-16 00:00:00,1580142.060795212,1580142.060795212,0.003970275208016183,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-17 00:00:00,1588579.7251433197,1588579.7251433197,0.00533981377842796,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-18 00:00:00,1598580.3867713278,1598580.3867713278,0.006295347642754301,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-19 00:00:00,1593424.0471097205,1593424.0471097205,-0.003225574205887538,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-22 00:00:00,1602018.3020662055,1602018.3020662055,0.0053935767896022835,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-23 00:00:00,1617643.4268587586,1617643.4268587586,0.009753399678643193,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-24 00:00:00,1625299.786487174,1625299.786487174,0.004733032942422222,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-26 00:00:00,1619830.0716885547,1619830.0716885547,-0.003365357483028575,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-29 00:00:00,1632313.4943804047,1632313.4943804047,0.007706624855307709,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-30 00:00:00,1632939.275053139,1632939.275053139,0.0003833703972238034,0.0,0.0,0.0,0.0,0.0,AGG
2008-12-31 00:00:00,1634038.4150757787,1634038.4150757787,0.0006731052644954882,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-02 00:00:00,1623845.4815119118,1623845.4815119118,-0.006237878785361528,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-05 00:00:00,1649720.7463444571,1649720.7463444571,0.015934560970945144,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-06 00:00:00,1640467.259470724,1640467.259470724,-0.005609123176899766,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-07 00:00:00,1625412.8419976186,1625412.8419976186,-0.009176908216969037,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-08 00:00:00,1613025.3128733754,1613025.3128733754,-0.007621158639929959,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-09 00:00:00,1607536.4969293377,1607536.4969293377,-0.003402808313193839,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-12 00:00:00,1616004.2189174436,1616004.2189174436,0.00526751461275099,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-13 00:00:00,1618669.9437447577,1618669.9437447577,0.0016495778885403656,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-14 00:00:00,1616473.796822317,1616473.796822317,-0.001356760178891081,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-15 00:00:00,1616318.1758152298,1616318.1758152298,-9.627190208283398e-05,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-16 00:00:00,1624628.7254341845,1624628.7254341845,0.0051416544980464884,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-20 00:00:00,1616161.973047369,1616161.973047369,-0.005211499867179059,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-21 00:00:00,1607693.281457973,1607693.281457973,-0.0052400017638255525,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-22 00:00:00,1600794.0834771222,1600794.0834771222,-0.0042913645658790855,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-23 00:00:00,1598284.367497411,1598284.367497411,-0.0015677943875578304,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-26 00:00:00,1596716.2313306723,1596716.2313306723,-0.0009811371484501619,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-27 00:00:00,1604869.4146602175,1604869.4146602175,0.005106219357932096,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-28 00:00:00,1605810.0248718995,1605810.0248718995,0.0005860976619591618,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-29 00:00:00,1591540.5966033891,1591540.5966033891,-0.008886124789044492,0.0,0.0,0.0,0.0,0.0,AGG
2009-01-30 00:00:00,1601577.0365190078,1601577.0365190078,0.006306116185184285,0.0,0.0,0.0,0.0,0.0,AGG
2009-02-02 00:00:00,1598839.0763955694,1597880.012737227,-0.002308364629038495,1.9959820952982656,479.5078417899082,479.55581655280923,959.0636583427174,3196719.089132796,SHY
2009-02-03 00:00:00,1596172.4357645286,1596172.4357645286,-0.0010686515627498228,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-04 00:00:00,1593517.1074212536,1593517.1074212536,-0.001663559828360972,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-05 00:00:00,1593895.7280019026,1593895.7280019026,0.00023760057478239283,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-06 00:00:00,1592948.530440074,1592948.530440074,-0.000594265700815999,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-09 00:00:00,1592379.0304443145,1592379.0304443145,-0.0003575131178922275,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-10 00:00:00,1595982.479363998,1595982.479363998,0.002262934170062625,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-11 00:00:00,1595603.1203716851,1595603.1203716851,-0.0002376962135974825,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-12 00:00:00,1597500.2845390819,1597500.2845390819,0.001188995022117334,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-13 00:00:00,1594465.597203494,1594465.597203494,-0.001899647446049313,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-17 00:00:00,1598637.807707273,1598637.807707273,0.0026166826748075245,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-18 00:00:00,1595982.479363998,1595982.479363998,-0.0016609943355982981,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-19 00:00:00,1595413.7177799025,1595413.7177799025,-0.00035637081951056526,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-20 00:00:00,1596740.4589369602,1596740.4589369602,0.0008315969345580321,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-23 00:00:00,1596551.4255510096,1596551.4255510096,-0.00011838704586741855,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-24 00:00:00,1595413.7177799025,1595413.7177799025,-0.0007126032728412834,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-25 00:00:00,1592379.0304443145,1592379.0304443145,-0.0019021319058299957,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-26 00:00:00,1593136.4562085287,1593136.4562085287,0.00047565670593074927,0.0,0.0,0.0,0.0,0.0,SHY
2009-02-27 00:00:00,1594085.1305936852,1594085.1305936852,0.0005954759125996745,0.0,0.0,0.0,0.0,0.0,SHY
2009-03-02 00:00:00,1597677.5033384105,1596719.2322528476,0.0016524222004263844,2.003905986126079,479.1594887786673,479.11159678429647,958.2710855629638,3194396.735591258,AGG
2009-03-03 00:00:00,1594658.1001788701,1594658.1001788701,-0.0012908544171973402,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-04 00:00:00,1587206.1651880515,1587206.1651880515,-0.004673061259954592,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-05 00:00:00,1592437.1836314707,1592437.1836314707,0.003295739745818871,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-06 00:00:00,1596719.2322528476,1596719.2322528476,0.0026889906021987375,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-09 00:00:00,1585779.302498517,1585779.302498517,-0.0068515049692832175,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-10 00:00:00,1589425.9132932322,1589425.9132932322,0.0022995701791350687,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-11 00:00:00,1593230.7506384111,1593230.7506384111,0.0023938437855812733,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-12 00:00:00,1594658.1001788701,1594658.1001788701,0.0008958837506036765,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-13 00:00:00,1596242.1183468343,1596242.1183468343,0.0009933277658618067,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-16 00:00:00,1591327.9424850822,1591327.9424850822,-0.0030785905253781776,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-17 00:00:00,1586571.0194719443,1586571.0194719443,-0.002989278882207791,0.0,0.0,0.0,0.0,0.0,AGG
2009-03-18 00:00:00,1611784.0551501259,1610173.15718953,0.014876193645237068,2.0307677203205277,805.4892024088252,805.4087581868564,1610.8979605956815,3221957.212339656,TLT
2009-03-19 00:00:00,1612178.2323873087,1612178.2323873087,0.0012452543931849025,0.0,0.0,0.0,0.0,0.0,TLT
2009-03-20 00:00:00,1603231.9206494647,1603231.9206494647,-0.005549207623648633,0.0,0.0,0.0,0.0,0.0,TLT
2009-03-23 00:00:00,1589347.8132061597,1589347.8132061597,-0.008660074231606196,0.0,0.0,0.0,0.0,0.0,TLT
2009-03-24 00:00:00,1604466.0571240466,1604466.0571240466,0.009512231238667068,0.0,0.0,0.0,0.0,0.0,TLT
2009-03-25 00:00:00,1582867.274803213,1581285.1195971426,-0.014447758133603106,1.9720905782650187,791.037999710444,791.1172063604461,1582.15520607089,3164152.3944003554,AGG
