date,nav,asset
2012-01-11,2147922.5888469475,AGG
2012-01-12,2155537.989899303,AGG
2012-01-13,2153780.889571164,AGG
2012-01-17,2158662.0848244443,AGG
2012-01-18,2159248.001538894,AGG
2012-01-19,2156515.095370239,AGG
2012-01-20,2153000.0282936813,AGG
2012-01-23,2147531.6166955307,AGG
2012-01-24,2145774.299762322,AGG
2012-01-25,2147531.6166955307,AGG
2012-01-26,2150655.495015602,AGG
2012-01-27,2154952.289789923,AGG
2012-01-30,2158467.5734715513,AGG
2012-01-31,2164714.030481274,AGG
2012-02-01,2168425.5583563554,AGG
2012-02-02,2164608.327207096,AGG
2012-02-03,2165196.626577316,AGG
2012-02-06,2164216.2720303293,AGG
2012-02-07,2165784.059527256,AGG
2012-02-08,2163630.3553158795,AGG
2012-02-09,2161868.92288634,AGG
2012-02-10,2158344.54179177,AGG
2012-02-13,2161279.9737009094,AGG
2012-02-14,2162064.300659513,AGG
2012-02-15,2163825.9496941227,AGG
2012-02-16,2163040.9729203093,AGG
2012-02-17,2162653.033239873,AGG
2012-02-21,2159910.3798430664,AGG
2012-02-22,2156582.8927571606,AGG
2012-02-23,2162653.033239873,AGG
2012-02-24,2164411.6498035025,AGG
2012-02-27,2164999.7325686524,AGG
2012-02-28,2171850.734328848,AGG
2012-02-29,2170286.845723182,AGG
2012-03-01,2168133.1415118054,AGG
2012-03-02,2163756.419466641,AGG
2012-03-05,2168463.897453752,AGG
2012-03-06,2165325.0733838477,TLT
2012-03-07,2169642.662244892,TLT
2012-03-08,2156361.6038598483,TLT
2012-03-09,2134782.4930485017,AGG
2012-03-12,2139024.115466997,AGG
2012-03-13,2140966.2164559113,AGG
2012-03-14,2133783.613923874,AGG
2012-03-15,2122134.650501069,AGG
2012-03-16,2121165.3141292855,AGG
2012-03-19,2121359.438522043,AGG
2012-03-20,2114564.656244853,AGG
2012-03-21,2117671.2893249798,AGG
2012-03-22,2122718.0950060133,AGG
2012-03-23,2124659.9817295936,AGG
2012-03-26,2129512.448752535,AGG
2012-03-27,2127958.168018468,AGG
2012-03-28,2130289.1605889006,AGG
2012-03-29,2129900.054742048,AGG
2012-03-30,2135724.643586118,AGG
2012-04-02,2132424.1003785674,SHY
2012-04-03,2132677.57626889,SHY
2012-04-04,2131158.584394663,SHY
2012-04-05,2131666.4102450614,SHY
2012-04-09,2132423.781387822,AGG
2012-04-10,2133940.884555957,SHY
2012-04-11,2134134.6863889727,SHY
2012-04-12,2133882.4047439583,SHY
2012-04-13,2134134.6863889727,AGG
2012-04-16,2134389.09201416,AGG
2012-04-17,2134776.5380500806,AGG
2012-04-18,2135164.4100849414,AGG
2012-04-19,2137869.929352816,AGG
2012-04-20,2136322.7012027735,AGG
2012-04-23,2136710.360238164,AGG
2012-04-24,2138838.4379428825,AGG
2012-04-25,2135743.981642797,AGG
2012-04-26,2136710.360238164,AGG
2012-04-27,2139998.007057535,AGG
2012-04-30,2139804.1775398394,AGG
2012-05-01,2139030.137465878,TLT
2012-05-02,2138256.097391917,TLT
2012-05-03,2153313.7506482964,TLT
2012-05-04,2152762.9227041234,TLT
2012-05-07,2169659.169492232,TLT
2012-05-08,2170027.739680862,TLT
2012-05-09,2181596.342911764,TLT
2012-05-10,2183065.758053232,TLT
2012-05-11,2176637.269543187,TLT
2012-05-14,2194635.37495352,TLT
2012-05-15,2225305.158620241,TLT
2012-05-16,2234303.7044907147,TLT
2012-05-17,2240732.801202391,TLT
2012-05-18,2280400.1170702,TLT
2012-05-21,2280951.958683759,TLT
2012-05-22,2276177.373143374,TLT
2012-05-23,2250833.408428965,TLT
2012-05-24,2266444.322436044,TLT
2012-05-25,2257812.9276170605,TLT
2012-05-29,2266260.6455433606,TLT
2012-05-30,2259280.720887511,TLT
2012-05-31,2316582.4375900743,TLT
2012-06-01,2343394.3983088112,AGG
2012-06-04,2399026.6015331754,AGG
2012-06-05,2393434.561102147,AGG
2012-06-06,2388490.8390178867,AGG
2012-06-07,2381397.5290478705,AGG
2012-06-08,2385052.8657630095,AGG
2012-06-11,2383978.307572258,AGG
2012-06-12,2386127.423953761,AGG
2012-06-13,2384193.5492633847,AGG
2012-06-14,2390426.3639731454,AGG
2012-06-15,2388706.7879653918,AGG
2012-06-18,2394297.1781315375,AGG
2012-06-19,2393651.4530581567,AGG
2012-06-20,2390857.318859651,AGG
2012-06-21,2387202.689400891,AGG
2012-06-22,2390426.3639731454,AGG
2012-06-25,2386988.390718268,AGG
2012-06-26,2394511.948318412,AGG
2012-06-27,2391930.9340418987,AGG
2012-06-28,2393005.256480524,AGG
2012-06-29,2395799.6264311555,AGG
2012-07-02,2392576.659115279,AGG
2012-07-03,2397165.5742497635,AGG
2012-07-05,2395441.990455866,AGG
2012-07-06,2401688.243036814,AGG
2012-07-09,2403411.8268307117,AGG
2012-07-10,2408150.4445652673,AGG
2012-07-11,2409225.7100123973,AGG
2012-07-12,2409010.4683212703,AGG
2012-07-13,2413319.5456820773,AGG
2012-07-16,2414180.2766944584,AGG
2012-07-17,2416118.3949231044,AGG
2012-07-18,2415257.6639107233,AGG
2012-07-19,2419996.281645279,AGG
2012-07-20,2418057.456160255,AGG
2012-07-23,2421503.444987419,AGG
2012-07-24,2423657.7479156964,AGG
2012-07-25,2426674.4321212377,AGG
2012-07-26,2427534.691629367,AGG
2012-07-27,2426027.528287227,AGG
2012-07-30,2418703.888490014,AGG
2012-07-31,2422796.309646937,AGG
2012-08-01,2425165.854266341,SHY
2012-08-02,2422360.8754700352,SHY
2012-08-03,2422645.756418283,SHY
2012-08-06,2421787.1049298025,SHY
2012-08-07,2422073.0548497136,SHY
2012-08-08,2420924.979283416,SHY
2012-08-09,2420066.0605520196,SHY
2012-08-10,2420066.0605520196,SHY
2012-08-13,2420639.563849337,SHY
2012-08-14,2420924.979283416,SHY
2012-08-15,2420352.812200678,SHY
2012-08-16,2419491.7555259555,SHY
2012-08-17,2419206.07284896,SHY
2012-08-20,2419491.7555259555,SHY
2012-08-21,2419491.7555259555,SHY
2012-08-22,2419491.7555259555,SHY
2012-08-23,2420924.979283416,SHY
2012-08-24,2421213.6016324856,SHY
2012-08-27,2421213.6016324856,SHY
2012-08-28,2420924.979283416,SHY
2012-08-29,2421213.6016324856,SHY
2012-08-30,2421213.6016324856,SHY
2012-08-31,2421498.749823649,SHY
2012-09-04,2422933.0425527734,SHY
2012-09-05,2422761.205357911,SHY
2012-09-06,2422761.205357911,SHY
2012-09-07,2421612.8625486977,SHY
2012-09-10,2422187.434817678,SHY
2012-09-11,2421612.8625486977,SHY
2012-09-12,2422187.434817678,SHY
2012-09-13,2421900.148683188,SHY
2012-09-14,2422761.205357911,SHY
2012-09-17,2421612.8625486977,SHY
2012-09-18,2421612.8625486977,SHY
2012-09-19,2421900.148683188,SHY
2012-09-20,2421900.148683188,SHY
2012-09-21,2421327.714357534,SHY
2012-09-24,2421612.8625486977,SHY
2012-09-25,2421900.148683188,SHY
2012-09-26,2421327.714357534,SHY
2012-09-27,2421900.148683188,SHY
2012-09-28,2422187.434817678,SHY
2012-10-01,2423333.6396835647,SHY
2012-10-02,2423391.89863921,SHY
2012-10-03,2422818.395341893,SHY
2012-10-04,2422818.395341893,SHY
2012-10-05,2422818.395341893,SHY
2012-10-08,2421670.854261427,SHY
2012-10-09,2421957.8731530015,SHY
2012-10-10,2421957.8731530015,SHY
2012-10-11,2421670.854261427,SHY
2012-10-12,2421382.76639819,SHY
2012-10-15,2422243.2885870812,SHY
2012-10-16,2421670.854261427,SHY
2012-10-17,2421670.854261427,SHY
2012-10-18,2420236.561532303,SHY
2012-10-19,2420524.382152625,SHY
2012-10-22,2420524.382152625,SHY
2012-10-23,2419662.7909920705,SHY
2012-10-24,2420810.06482962,SHY
2012-10-25,2420524.382152625,SHY
2012-10-26,2419662.7909920705,SHY
2012-10-31,2420236.561532303,SHY
2012-11-01,2421670.854261427,AGG
2012-11-02,2421095.7475066157,AGG
2012-11-05,2422610.5853079767,AGG
2012-11-06,2426725.479236263,AGG
2012-11-07,2419795.8370182696,AGG
2012-11-08,2425425.098447451,AGG
2012-11-09,2428455.7146511055,AGG
2012-11-12,2427157.685364624,AGG
2012-11-13,2426508.905871616,AGG
2012-11-14,2430839.66771385,AGG
2012-11-15,2431489.1526575563,AGG
2012-11-16,2429108.2565478417,AGG
2012-11-19,2429973.844555729,AGG
2012-11-20,2431707.3720738348,AGG
2012-11-21,2427157.685364624,AGG
2012-11-23,2423044.437487969,AGG
2012-11-26,2424559.5104395635,AGG
2012-11-27,2425425.098447451,AGG
2012-11-28,2428675.344968782,AGG
2012-11-29,2429108.2565478417,AGG
2012-11-30,2432139.5782021955,AGG
2012-12-03,2430839.66771385,AGG
2012-12-04,2431188.865809941,AGG
2012-12-05,2432712.4041699255,AGG
2012-12-06,2434890.835928977,AGG
2012-12-07,2434674.0274140975,AGG
2012-12-10,2432495.595655046,AGG
2012-12-11,2432930.8587364363,AGG
2012-12-12,2432059.391972723,AGG
2012-12-13,2425305.642129057,SHY
2012-12-14,2421384.747143044,AGG
2012-12-17,2421959.246569979,SHY
2012-12-18,2416087.7801275053,SHY
2012-12-19,2414656.4057188714,SHY
2012-12-20,2415230.181384816,SHY
2012-12-21,2414943.1603015726,SHY
2012-12-24,2415230.181384816,SHY
2012-12-26,2415230.181384816,SHY
2012-12-27,2415259.7629449274,SHY
2012-12-28,2416117.8946887,SHY
2012-12-31,2416117.8946887,SHY
2013-01-02,2416117.8946887,AGG
2013-01-03,2415543.3195211305,AGG
2013-01-04,2409446.0512496806,AGG
2013-01-07,2412059.5347535475,AGG
2013-01-08,2410752.0894436,AGG
2013-01-09,2412928.663420573,AGG
2013-01-10,2411188.529931817,AGG
2013-01-11,2410970.661466716,AGG
2013-01-14,2413365.5729474667,AGG
2013-01-15,2415543.3195211305,AGG
2013-01-16,2416195.752319745,AGG
2013-01-17,2417502.7285910165,AGG
2013-01-18,2412278.1067766636,AGG
2013-01-22,2415106.175474899,AGG
2013-01-23,2413801.075358332,AGG
2013-01-24,2416413.3862655084,AGG
2013-01-25,2413147.7044823654,AGG
2013-01-28,2407270.4153500595,AGG
2013-01-29,2403787.803179167,AGG
2013-01-30,2402262.7239234555,AGG
2013-01-31,2401174.085155962,AGG
2013-02-01,2403349.0174975684,SHY
2013-02-04,2398138.2323241634,SHY
2013-02-05,2398707.202836447,SHY
2013-02-06,2398707.202836447,SHY
2013-02-07,2399274.5862622247,SHY
2013-02-08,2399274.5862622247,SHY
2013-02-11,2399561.319890916,SHY
2013-02-12,2398707.202836447,SHY
2013-02-13,2398138.2323241634,SHY
2013-02-14,2397854.408354066,SHY
2013-02-15,2398138.2323241634,SHY
2013-02-19,2398422.320808679,SHY
2013-02-20,2398138.2323241634,SHY
2013-02-21,2398138.2323241634,SHY
2013-02-22,2398991.2913209624,SHY
2013-02-25,2398991.2913209624,SHY
2013-02-26,2399561.319890916,SHY
2013-02-27,2400127.116230188,SHY
2013-02-28,2400127.116230188,SHY
2013-03-01,2399842.763231255,AGG
2013-03-04,2400355.1276581697,AGG
2013-03-05,2398618.9028456663,AGG
2013-03-06,2396668.763218484,AGG
2013-03-07,2394064.5423842855,AGG
2013-03-08,2389075.369220162,AGG
2013-03-11,2382134.6598141794,AGG
2013-03-12,2383434.908078376,AGG
2013-03-13,2387774.6554177394,AGG
2013-03-14,2385821.9553303164,AGG
2013-03-15,2388425.0123189506,AGG
2013-03-18,2390593.7221430684,TLT
2013-03-19,2392763.3630436375,TLT
2013-03-20,2408969.3959007734,TLT
2013-03-21,2382097.090862927,TLT
2013-03-22,2405071.523064196,TLT
2013-03-25,2406918.258074321,TLT
2013-03-26,2404661.3843696956,TLT
2013-03-27,2407532.799585149,TLT
2013-03-28,2428046.399619414,TLT
2013-04-01,2415738.2395988554,AGG
2013-04-02,2433933.8672605706,AGG
2013-04-03,2431292.323463179,AGG
2013-04-04,2433933.8672605706,AGG
2013-04-05,2440756.775282881,AGG
2013-04-08,2447799.5566536584,AGG
2013-04-09,2443618.6637542453,AGG
2013-04-10,2444498.3928108662,AGG
2013-04-11,2439437.5351920794,AGG
2013-04-12,2439876.1035752487,AGG
2013-04-15,2447799.5566536584,AGG
2013-04-16,2448901.5156862754,AGG
2013-04-17,2448901.5156862754,AGG
2013-04-18,2448901.5156862754,AGG
2013-04-19,2448461.062001083,AGG
2013-04-22,2448681.6423378084,AGG
2013-04-23,2451762.225843875,AGG
2013-04-24,2450663.801752552,AGG
2013-04-25,2450222.8767418535,AGG
2013-04-26,2449122.331685754,AGG
2013-04-29,2454183.660630047,AGG
2013-04-30,2455724.423708586,AGG
2013-05-01,2455286.3266509227,SHY
2013-05-02,2456433.0616065925,SHY
2013-05-03,2456140.7356905,SHY
2013-05-06,2455268.084690286,SHY
2013-05-07,2455268.084690286,SHY
2013-05-08,2455268.084690286,SHY
2013-05-09,2455560.681028133,SHY
2013-05-10,2455268.084690286,SHY
2013-05-13,2454980.0855222577,SHY
2013-05-14,2454397.5970641044,SHY
2013-05-15,2454397.5970641044,SHY
2013-05-16,2454688.300449673,SHY
2013-05-17,2455268.084690286,SHY
2013-05-20,2454688.300449673,SHY
2013-05-21,2454980.0855222577,SHY
2013-05-22,2454980.0855222577,SHY
2013-05-23,2454107.4345220434,SHY
2013-05-24,2454688.300449673,SHY
2013-05-28,2454107.4345220434,SHY
2013-05-29,2452362.40294337,SHY
2013-05-30,2452362.40294337,SHY
2013-05-31,2452944.350558015,SHY
2013-06-03,2452652.8359071845,SHY
2013-06-04,2453437.3294155886,SHY
2013-06-05,2453437.3294155886,SHY
2013-06-06,2453730.4665969433,SHY
2013-06-07,2453437.3294155886,SHY
2013-06-10,2453147.4372952823,SHY
2013-06-11,2452275.5975603303,SHY
2013-06-12,2451984.0829094993,SHY
2013-06-13,2451694.731632701,SHY
2013-06-14,2452855.652222697,SHY
2013-06-17,2454601.4950666334,SHY
2013-06-18,2454601.4950666334,SHY
2013-06-19,2454601.4950666334,SHY
2013-06-20,2451694.731632701,SHY
2013-06-21,2451403.487403624,SHY
2013-06-24,2449368.563704644,SHY
2013-06-25,2448204.398053599,SHY
2013-06-26,2447913.1538245226,SHY
2013-06-27,2449075.967366797,SHY
2013-06-28,2450532.1885121805,SHY
2013-07-01,2450241.755548366,SHY
2013-07-02,2451316.9524423387,SHY
2013-07-03,2451607.3854061533,SHY
2013-07-05,2451316.9524423387,SHY
2013-07-08,2448698.4585981886,SHY
2013-07-09,2450442.949333355,SHY
2013-07-10,2450153.598056556,SHY
2013-07-11,2450153.598056556,SHY
2013-07-12,2452189.8738643066,SHY
2013-07-15,2450735.275249447,SHY
2013-07-16,2451898.088791722,SHY
2013-07-17,2452189.8738643066,SHY
2013-07-18,2453061.1727557504,SHY
2013-07-19,2452769.928526674,SHY
2013-07-22,2453932.2012254405,SHY
2013-07-23,2453932.2012254405,SHY
2013-07-24,2453643.120370396,SHY
2013-07-25,2452478.1434540893,SHY
2013-07-26,2453932.2012254405,SHY
2013-07-29,2454224.5271415333,SHY
2013-07-30,2453932.2012254405,SHY
2013-07-31,2454224.5271415333,SHY
2013-08-01,2454224.5271415333,AGG
2013-08-02,2453293.4650424514,AGG
2013-08-05,2461586.7997497944,AGG
2013-08-06,2462738.9646294294,AGG
2013-08-07,2460204.4956889316,AGG
2013-08-08,2463429.6270020283,AGG
2013-08-09,2466883.9181806874,AGG
2013-08-12,2468498.8097119397,AGG
2013-08-13,2466883.9181806874,AGG
2013-08-14,2456979.3643758353,AGG
2013-08-15,2453752.7640892416,AGG
2013-08-16,2444999.885506192,AGG
2013-08-19,2438088.8548597116,AGG
2013-08-20,2430484.9583803867,AGG
2013-08-21,2437627.842010508,AGG
2013-08-22,2428642.131128153,AGG
2013-08-23,2431637.1232600217,AGG
2013-08-26,2439700.8084439696,AGG
2013-08-27,2444077.6149788685,AGG
2013-08-28,2450527.8776050615,AGG
2013-08-29,2445921.421546767,AGG
2013-08-30,2450758.016786289,AGG
2013-09-03,2446842.9575873422,AGG
2013-09-04,2440795.1936993813,AGG
2013-09-05,2437331.5990219065,AGG
2013-09-06,2420945.444489588,AGG
2013-09-09,2429947.3140804125,AGG
2013-09-10,2434794.436963331,AGG
2013-09-11,2430408.8165874486,AGG
2013-09-12,2438717.575516512,AGG
2013-09-13,2435947.8259875467,AGG
2013-09-16,2439409.706862608,AGG
2013-09-17,2444488.193071335,AGG
2013-09-18,2446795.4607775994,AGG
2013-09-19,2467338.0758202374,AGG
2013-09-20,2464336.2284787153,AGG
2013-09-23,2464336.2284787153,AGG
2013-09-24,2466185.176453854,TLT
2013-09-25,2471954.8146930123,TLT
2013-09-26,2477045.6511554136,TLT
2013-09-27,2459692.1329497676,TLT
2013-09-30,2465706.5993057024,TLT
2013-10-01,2462005.902431587,AGG
2013-10-02,2454535.075831543,AGG
2013-10-03,2457748.2800116055,AGG
2013-10-04,2459585.2994664395,AGG
2013-10-07,2457519.564040846,AGG
2013-10-08,2457060.1876489916,AGG
2013-10-09,2455911.260556771,AGG
2013-10-10,2454074.9702708125,AGG
2013-10-11,2456829.5272278963,AGG
2013-10-14,2457748.2800116055,AGG
2013-10-15,2453156.9466559794,AGG
2013-10-16,2452009.2348452187,AGG
2013-10-17,2462567.114056531,AGG
2013-10-18,2469454.6002025534,AGG
2013-10-21,2473586.8002226166,AGG
2013-10-22,2471290.890488512,AGG
2013-10-23,2480014.423864201,AGG
2013-10-24,2479325.1162201273,AGG
2013-10-25,2478407.578717878,AGG
2013-10-28,2479325.1162201273,AGG
2013-10-29,2478177.647465659,AGG
2013-10-30,2481162.135674962,AGG
2013-10-31,2476570.316206752,AGG
2013-11-01,2476800.247458971,SHY
2013-11-04,2470820.8196198097,SHY
2013-11-05,2471407.4113393812,SHY
2013-11-06,2471407.4113393812,SHY
2013-11-07,2471990.7411958226,SHY
2013-11-08,2472575.701983829,SHY
2013-11-11,2470820.8196198093,SHY
2013-11-12,2471407.4113393812,SHY
2013-11-13,2470820.8196198093,SHY
2013-11-14,2470820.8196198093,SHY
2013-11-15,2472283.2215898256,SHY
2013-11-18,2472283.2215898256,SHY
2013-11-19,2473453.686809694,SHY
2013-11-20,2472575.701983829,SHY
2013-11-21,2472867.9105559047,SHY
2013-11-22,2474038.919419628,SHY
2013-11-25,2473453.686809694,SHY
2013-11-26,2473453.686809694,SHY
2013-11-27,2473745.623559842,SHY
2013-11-29,2473745.623559842,SHY
2013-12-02,2474038.919419628,SHY
2013-12-03,2472544.7142840927,SHY
2013-12-04,2473131.034181737,SHY
2013-12-05,2472544.7142840927,SHY
2013-12-06,2472838.281965806,SHY
2013-12-09,2471962.1998934336,SHY
2013-12-10,2471962.1998934336,SHY
2013-12-11,2472838.281965806,SHY
2013-12-12,2471962.1998934336,SHY
2013-12-13,2471083.6714237137,SHY
2013-12-16,2471669.991321358,SHY
2013-12-17,2471669.991321358,SHY
2013-12-18,2472253.8648216543,SHY
2013-12-19,2472253.8648216543,SHY
2013-12-20,2470791.7346735657,SHY
2013-12-23,2469913.206203846,SHY
2013-12-24,2469618.5512344227,SHY
2013-12-26,2468741.38187434,SHY
2013-12-27,2468478.8018923635,SHY
2013-12-30,2469650.082578014,SHY
2013-12-31,2470234.227900238,SHY
2014-01-02,2469650.082578014,SHY
2014-01-03,2470819.732332099,SHY
2014-01-06,2469943.922081655,SHY
2014-01-07,2470234.227900238,SHY
2014-01-08,2470234.227900238,SHY
2014-01-09,2467894.1129262843,SHY
2014-01-10,2468478.8018923635,SHY
2014-01-13,2470819.732332099,SHY
2014-01-14,2471407.1395174535,SHY
2014-01-15,2470819.732332099,SHY
2014-01-16,2469943.922081655,SHY
2014-01-17,2470527.7955819513,SHY
2014-01-21,2470527.7955819513,SHY
2014-01-22,2470234.227900238,SHY
2014-01-23,2469065.121790007,SHY
2014-01-24,2471407.1395174535,SHY
2014-01-27,2472284.0370556084,SHY
2014-01-28,2471993.18759317,SHY
2014-01-29,2471993.18759317,SHY
2014-01-30,2473746.167203697,SHY
2014-01-31,2473454.230453549,SHY
2014-02-03,2474625.5111391996,TLT
2014-02-04,2475299.3576975027,TLT
2014-02-05,2449034.0357341818,TLT
2014-02-06,2426391.1057496453,TLT
2014-02-07,2415976.1923895557,TLT
2014-02-10,2418015.546146731,TLT
2014-02-11,2424808.067528036,TLT
2014-02-12,2410767.9012767137,TLT
2014-02-13,2398314.587796932,TLT
2014-02-14,2411899.6305595418,TLT
2014-02-18,2413259.7560195234,TLT
2014-02-19,2418694.297625183,TLT
2014-02-20,2408504.204301687,TLT
2014-02-21,2402617.4001197633,TLT
2014-02-24,2415296.487273621,TLT
2014-02-25,2409182.9557801387,TLT
2014-02-26,2430693.9180724765,TLT
2014-02-27,2443600.447766005,TLT
2014-02-28,2456959.716854539,TLT
2014-03-03,2458317.6966301845,SHY
2014-03-04,2474727.890435877,SHY
2014-03-05,2472678.8737929077,SHY
2014-03-06,2473556.0538799576,SHY
2014-03-07,2472092.5481557744,SHY
2014-03-10,2470335.743826634,SHY
2014-03-11,2470631.2150138505,SHY
2014-03-12,2470631.2150138505,SHY
2014-03-13,2471508.6666736826,SHY
2014-03-14,2472972.443970648,SHY
2014-03-17,2472387.747770209,SHY
2014-03-18,2471508.6666736826,SHY
2014-03-19,2472092.5481557744,SHY
2014-03-20,2467998.5884615714,SHY
2014-03-21,2468289.171338706,SHY
2014-03-24,2468582.1983708814,SHY
2014-03-25,2467412.805970003,SHY
2014-03-26,2467703.9319927017,SHY
2014-03-27,2469461.007894625,SHY
2014-03-28,2469167.166144103,SHY
2014-03-31,2469167.166144103,SHY
2014-04-01,2470631.2150138505,SHY
2014-04-02,2469195.952859034,SHY
2014-04-03,2468318.5011992017,SHY
2014-04-04,2468905.3699818994,SHY
2014-04-07,2470953.028760957,SHY
2014-04-08,2471244.969502003,SHY
2014-04-09,2471536.910243049,SHY
2014-04-10,2472707.3889350565,SHY
2014-04-11,2474171.709377587,SHY
2014-04-14,2473879.225490976,SHY
2014-04-15,2473586.7416043654,SHY
2014-04-16,2473586.7416043654,SHY
2014-04-17,2472707.3889350565,SHY
2014-04-21,2472123.779025747,SHY
2014-04-22,2472123.779025747,SHY
2014-04-23,2470953.028760957,SHY
2014-04-24,2472123.779025747,SHY
2014-04-25,2471536.910243049,SHY
2014-04-28,2471831.838284701,SHY
2014-04-29,2471831.838284701,SHY
2014-04-30,2471536.910243049,SHY
2014-05-01,2473292.62828106,SHY
2014-05-02,2473321.143423209,SHY
2014-05-05,2473031.646837204,SHY
2014-05-06,2473321.143423209,SHY
2014-05-07,2472444.506481724,SHY
2014-05-08,2473321.143423209,SHY
2014-05-09,2473908.5553514715,SHY
2014-05-12,2474785.4638657393,SHY
2014-05-13,2474200.224519735,SHY
2014-05-14,2475079.305616262,SHY
2014-05-15,2475956.4857033114,SHY
2014-05-16,2476249.784308269,SHY
2014-05-19,2476541.9966220977,SHY
2014-05-20,2477126.964395319,SHY
2014-05-21,2477419.9914274947,SHY
2014-05-22,2477419.9914274947,SHY
2014-05-23,2476836.1099454025,SHY
2014-05-27,2476249.784308269,SHY
2014-05-28,2476836.1099454025,SHY
2014-05-29,2477419.9914274947,SHY
2014-05-30,2477126.964395319,SHY
2014-06-02,2477714.1047507995,AGG
2014-06-03,2476044.2037120163,AGG
2014-06-04,2469464.851130668,AGG
2014-06-05,2468556.285139309,AGG
2014-06-06,2471734.017769156,AGG
2014-06-09,2470371.7604505145,AGG
2014-06-10,2468103.777148822,AGG
2014-06-11,2464472.589859051,AGG
2014-06-12,2466288.3018376157,AGG
2014-06-13,2471052.415775117,AGG
2014-06-16,2470371.7604505145,AGG
2014-06-17,2469010.686468668,AGG
2014-06-18,2464472.589859051,AGG
2014-06-19,2471052.415775117,AGG
2014-06-20,2467423.121824219,AGG
2014-06-23,2471734.017769156,AGG
2014-06-24,2469464.851130668,AGG
2014-06-25,2473775.747075605,AGG
2014-06-26,2477178.077029183,AGG
2014-06-27,2481943.8476381977,AGG
2014-06-30,2481943.8476381977,AGG
2014-07-01,2482170.3383008004,AGG
2014-07-02,2479123.4827205027,SHY
2014-07-03,2470486.3074522903,SHY
2014-07-07,2470194.220987028,SHY
2014-07-08,2469610.0480565038,AGG
2014-07-09,2470194.220987028,AGG
2014-07-10,2472236.1120741884,SHY
2014-07-11,2473369.629768993,SHY
2014-07-14,2473953.9360633944,SHY
2014-07-15,2473661.9186120355,SHY
2014-07-16,2472490.8634980815,AGG
