date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2007-08-20 00:00:00,1257080.9783552636,1257080.9783552636,-0.00021853932959703393,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6010287768950959, 'SHY': 0.15056316124943608, 'TLT': 0.248408061855468}",3,AGG,0.6010287768950959
2007-08-21 00:00:00,1262365.678169768,1262365.678169768,0.0042039454144147115,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6012990669768651, 'SHY': 0.15013654237326102, 'TLT': 0.24856439064987393}",3,AGG,0.6012990669768651
2007-08-22 00:00:00,1260993.0327343326,1260993.0327343326,-0.0010873595972805683,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6014680838034022, 'SHY': 0.15009606011643847, 'TLT': 0.24843585608015928}",3,AGG,0.6014680838034022
2007-08-23 00:00:00,1262872.9549939763,1262872.9549939763,0.001490826841102466,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6012993703391428, 'SHY': 0.14978028930255244, 'TLT': 0.24892034035830457}",3,AGG,0.6012993703391428
2007-08-24 00:00:00,1262157.1483955807,1262157.1483955807,-0.0005668080827647692,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6001260061976585, 'SHY': 0.14958761770765214, 'TLT': 0.25028637609468934}",3,AGG,0.6001260061976585
2007-08-27 00:00:00,1266362.7341406438,1266362.7341406438,0.003332061899272265,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999446756685913, 'SHY': 0.14929377121262166, 'TLT': 0.250761553118787}",3,AGG,0.5999446756685913
2007-08-28 00:00:00,1270451.5771373045,1270451.5771373045,0.003228808686821738,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004219438063317, 'SHY': 0.14919922857342297, 'TLT': 0.2503788276202453}",3,AGG,0.6004219438063317
2007-08-29 00:00:00,1267824.7662643157,1267824.7662643157,-0.0020676198292481907,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004589337765293, 'SHY': 0.14932419358003057, 'TLT': 0.2502168726434401}",3,AGG,0.6004589337765293
2007-08-30 00:00:00,1271715.412852862,1271715.412852862,0.0030687573646397404,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5998844303685312, 'SHY': 0.14899586111397062, 'TLT': 0.2511197085174982}",3,AGG,0.5998844303685312
2007-08-31 00:00:00,1272426.543540156,1272426.543540156,0.0005591901144759159,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5999102187529988, 'SHY': 0.14891259066534954, 'TLT': 0.2511771905816517}",3,AGG,0.5999102187529988
2007-09-04 00:00:00,1271716.9750356404,1271118.2932697926,-0.0010281538663313716,1.4007708742211535,299.3195137020721,299.36225214568583,598.6817658477579,1782378.041776945,"{'AGG': 0.15007064823577207, 'SHY': 0.849929351764228}",2,SHY,0.849929351764228
2007-09-05 00:00:00,1274539.8053780145,1274539.8053780145,0.0026917338270857627,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15015010387243347, 'SHY': 0.8498498961275666}",2,SHY,0.8498498961275666
2007-09-06 00:00:00,1273163.4357947304,1273163.4357947304,-0.0010798953296525804,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1502821241223439, 'SHY': 0.8497178758776561}",2,SHY,0.8497178758776561
2007-09-07 00:00:00,1278100.0310253482,1278100.0310253482,0.0038774246038069116,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1506337674039758, 'SHY': 0.8493662325960243}",2,SHY,0.8493662325960243
2007-09-10 00:00:00,1278961.4887851258,1278961.4887851258,0.0006740143485377548,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15089297115877334, 'SHY': 0.8491070288412267}",2,SHY,0.8491070288412267
2007-09-11 00:00:00,1277011.5841922492,1277011.5841922492,-0.0015245999273432176,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15085257944634922, 'SHY': 0.8491474205536508}",2,SHY,0.8491474205536508
2007-09-12 00:00:00,1277678.8084921013,1277678.8084921013,0.0005224888388730697,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15056314889319564, 'SHY': 0.8494368511068044}",2,SHY,0.8494368511068044
2007-09-13 00:00:00,1275516.96019151,1275516.96019151,-0.0016920123322251568,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503814921624932, 'SHY': 0.8496185078375067}",2,SHY,0.8496185078375067
2007-09-14 00:00:00,1275518.158841387,1275518.158841387,9.397365259289359e-07,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15048687069549513, 'SHY': 0.8495131293045048}",2,SHY,0.8495131293045048
2007-09-17 00:00:00,1275461.1709584934,1275461.1709584934,-4.467822155140855e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15055376874017598, 'SHY': 0.8494462312598239}",2,SHY,0.8494462312598239
2007-09-18 00:00:00,1277334.86178377,1277334.86178377,0.0014690300794248934,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15064895473407186, 'SHY': 0.8493510452659281}",2,SHY,0.8493510452659281
2007-09-19 00:00:00,1277296.1048515122,1277296.1048515122,-3.0342029656571512e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15062318291749843, 'SHY': 0.8493768170825017}",2,SHY,0.8493768170825017
2007-09-20 00:00:00,1273659.8593531349,1273659.8593531349,-0.0028468304918224385,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14998232255641167, 'SHY': 0.8500176774435882}",2,SHY,0.8500176774435882
2007-09-21 00:00:00,1275687.248826148,1275687.248826148,0.0015917824983844309,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15018066779263697, 'SHY': 0.8498193322073629}",2,SHY,0.8498193322073629
2007-09-24 00:00:00,1276910.2524139606,1276910.2524139606,0.000958701742090895,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15005188363106725, 'SHY': 0.8499481163689327}",2,SHY,0.8499481163689327
2007-09-25 00:00:00,1277998.8899673484,1277998.8899673484,0.0008525560440366675,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15004439368264905, 'SHY': 0.849955606317351}",2,SHY,0.849955606317351
2007-09-26 00:00:00,1277139.4473347543,1277139.4473347543,-0.000672490906949097,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14999492772826484, 'SHY': 0.8500050722717352}",2,SHY,0.8500050722717352
2007-09-27 00:00:00,1279470.165035861,1279470.165035861,0.001824951618220494,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14997699040570947, 'SHY': 0.8500230095942906}",2,SHY,0.8500230095942906
2007-09-28 00:00:00,1278556.2732833908,1278556.2732833908,-0.0007142735934329014,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503094680837881, 'SHY': 0.849690531916212}",2,SHY,0.849690531916212
2007-10-01 00:00:00,1278135.7946658712,1278135.7946658712,-0.00032886985602897933,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14985183288988593, 'SHY': 0.8501481671101142}",2,SHY,0.8501481671101142
2007-10-02 00:00:00,1279539.9832240592,1279539.9832240592,0.0010986223561284536,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15026037051620686, 'SHY': 0.8497396294837931}",2,SHY,0.8497396294837931
2007-10-03 00:00:00,1279501.5811225371,1279501.5811225371,-3.0012427923775675e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15034035817719052, 'SHY': 0.8496596418228095}",2,SHY,0.8496596418228095
2007-10-04 00:00:00,1279961.8237106346,1279961.8237106346,0.00035970458722967,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15022588920337043, 'SHY': 0.8497741107966297}",2,SHY,0.8497741107966297
2007-10-05 00:00:00,1277229.5431020106,1277229.5431020106,-0.0021346578921417336,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14935397034497236, 'SHY': 0.8506460296550277}",2,SHY,0.8506460296550277
2007-10-08 00:00:00,1279808.6283682382,1279808.6283682382,0.00201928093517445,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15022882930136666, 'SHY': 0.8497711706986333}",2,SHY,0.8497711706986333
2007-10-09 00:00:00,1276987.2212179543,1276987.2212179543,-0.0022045539370063594,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1502435063055028, 'SHY': 0.8497564936944971}",2,SHY,0.8497564936944971
2007-10-10 00:00:00,1277506.609921936,1277506.609921936,0.000406729758412272,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037875223973937, 'SHY': 0.8496212477602606}",2,SHY,0.8496212477602606
2007-10-11 00:00:00,1277910.412905719,1277910.412905719,0.0003160868058502686,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504369454079219, 'SHY': 0.849563054592078}",2,SHY,0.849563054592078
2007-10-12 00:00:00,1276335.7933700513,1276335.7933700513,-0.0012321830386272659,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15033522220592796, 'SHY': 0.849664777794072}",2,SHY,0.849664777794072
2007-10-15 00:00:00,1276393.8014460583,1276393.8014460583,4.544891423430286e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037383679255076, 'SHY': 0.8496261632074492}",2,SHY,0.8496261632074492
2007-10-16 00:00:00,1278043.3939719668,1278043.3939719668,0.001292385252920969,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1504212923671114, 'SHY': 0.8495787076328886}",2,SHY,0.8495787076328886
2007-10-17 00:00:00,1281249.850722777,1281249.850722777,0.00250887940576483,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1505567510397429, 'SHY': 0.849443248960257}",2,SHY,0.849443248960257
2007-10-18 00:00:00,1283285.9451460666,1283285.9451460666,0.0015891470521078865,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15075389798120653, 'SHY': 0.8492461020187935}",2,SHY,0.8492461020187935
2007-10-19 00:00:00,1286992.042488964,1286992.042488964,0.0028879747003507372,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15100947014922245, 'SHY': 0.8489905298507775}",2,SHY,0.8489905298507775
2007-10-22 00:00:00,1285993.5432234865,1285993.5432234865,-0.0007758395021203457,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15108167203774203, 'SHY': 0.848918327962258}",2,SHY,0.848918327962258
2007-10-23 00:00:00,1286068.9850476892,1286068.9850476892,5.866423249178965e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1510276946181836, 'SHY': 0.8489723053818163}",2,SHY,0.8489723053818163
2007-10-24 00:00:00,1289065.9011114351,1289065.9011114351,0.002330291841720067,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1513352387818727, 'SHY': 0.8486647612181273}",2,SHY,0.8486647612181273
2007-10-25 00:00:00,1287893.8037953489,1287893.8037953489,-0.0009092609734503432,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1510834255166979, 'SHY': 0.848916574483302}",2,SHY,0.848916574483302
2007-10-26 00:00:00,1287853.6980960662,1287853.6980960662,-3.1140532833040524e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15095325031442905, 'SHY': 0.8490467496855709}",2,SHY,0.8490467496855709
2007-10-29 00:00:00,1287853.6980960662,1287853.6980960662,0.0,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15095325031442905, 'SHY': 0.8490467496855709}",2,SHY,0.8490467496855709
2007-10-30 00:00:00,1287970.9738894396,1287970.9738894396,9.106297830774324e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15113428921879704, 'SHY': 0.848865710781203}",2,SHY,0.848865710781203
2007-10-31 00:00:00,1285684.9554348437,1285684.9554348437,-0.0017748990473694937,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509828465066653, 'SHY': 0.8490171534933347}",2,SHY,0.8490171534933347
2007-11-01 00:00:00,1289706.2364032108,1289706.2364032108,0.003127734326646925,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1508831806914528, 'SHY': 0.8491168193085472}",2,SHY,0.8491168193085472
2007-11-02 00:00:00,1291265.3261294255,1291265.3261294255,0.0012088719758096556,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15086604384284213, 'SHY': 0.8491339561571579}",2,SHY,0.8491339561571579
2007-11-05 00:00:00,1290957.1260582004,1290957.1260582004,-0.00023868066847965164,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1507669727467682, 'SHY': 0.8492330272532318}",2,SHY,0.8492330272532318
2007-11-06 00:00:00,1290031.846459465,1290031.846459465,-0.0007167392162438224,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15067988802672122, 'SHY': 0.8493201119732788}",2,SHY,0.8493201119732788
2007-11-07 00:00:00,1293168.8729972662,1293168.8729972662,0.00243174348479136,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503442341097131, 'SHY': 0.8496557658902868}",2,SHY,0.8496557658902868
2007-11-08 00:00:00,1295113.2399195936,1295113.2399195936,0.0015035676800825293,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15026821715167582, 'SHY': 0.8497317828483242}",2,SHY,0.8497317828483242
2007-11-09 00:00:00,1296194.5088838811,1296194.5088838811,0.0008348837236462625,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15066592853425748, 'SHY': 0.8493340714657426}",2,SHY,0.8493340714657426
2007-11-12 00:00:00,1298483.705439357,1298483.705439357,0.0017660903049552257,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15019143196997847, 'SHY': 0.8498085680300216}",2,SHY,0.8498085680300216
2007-11-13 00:00:00,1295135.5348027085,1295135.5348027085,-0.002578523413596212,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1505946481045204, 'SHY': 0.8494053518954796}",2,SHY,0.8494053518954796
2007-11-14 00:00:00,1295596.021973034,1295596.021973034,0.0003555513364827956,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15048147116887278, 'SHY': 0.8495185288311273}",2,SHY,0.8495185288311273
2007-11-15 00:00:00,1300066.3466094735,1300066.3466094735,0.0034504000943378355,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1506047083508816, 'SHY': 0.8493952916491184}",2,SHY,0.8493952916491184
2007-11-16 00:00:00,1299930.735543286,1299930.735543286,-0.00010431088116480414,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15051609793652207, 'SHY': 0.849483902063478}",2,SHY,0.849483902063478
2007-11-19 00:00:00,1303994.1682485226,1303994.1682485226,0.0031258840137651234,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15037398745077354, 'SHY': 0.8496260125492264}",2,SHY,0.8496260125492264
2007-11-20 00:00:00,1303182.6157265287,1303182.6157265287,-0.0006223590118381583,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501552916807624, 'SHY': 0.8498447083192376}",2,SHY,0.8498447083192376
2007-11-21 00:00:00,1308176.8752103911,1308176.8752103911,0.0038323558215040965,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15072263790109086, 'SHY': 0.8492773620989091}",2,SHY,0.8492773620989091
2007-11-23 00:00:00,1305956.1985101937,1305956.1985101937,-0.0016975355108920231,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15020732659946845, 'SHY': 0.8497926734005316}",2,SHY,0.8497926734005316
2007-11-26 00:00:00,1310836.2501434633,1310836.2501434633,0.00373676516780308,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15100787811199815, 'SHY': 0.8489921218880019}",2,SHY,0.8489921218880019
2007-11-27 00:00:00,1306655.0728402748,1306655.0728402748,-0.0031897022246148987,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15086838992103555, 'SHY': 0.8491316100789645}",2,SHY,0.8491316100789645
2007-11-28 00:00:00,1305229.2077941382,1305229.2077941382,-0.0010912329319145986,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15066213008140225, 'SHY': 0.8493378699185977}",2,SHY,0.8493378699185977
2007-11-29 00:00:00,1307812.064470911,1307812.064470911,0.001978852956514565,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079419969879404, 'SHY': 0.8492058003012061}",2,SHY,0.8492058003012061
2007-11-30 00:00:00,1308755.5051401,1308755.5051401,0.0007213885655432684,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1509963032663897, 'SHY': 0.8490036967336103}",2,SHY,0.8490036967336103
2007-12-03 00:00:00,1312313.5250526546,1311435.804805393,0.002047975847869532,1.7011773745194751,438.9030351762401,438.8172120853849,877.720247261625,2226425.2541221445,"{'AGG': 0.20013385638001424, 'TLT': 0.7998661436199858}",2,TLT,0.7998661436199858
2007-12-04 00:00:00,1310322.1071157407,1310322.1071157407,-0.0008492201338194949,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19953893527266095, 'TLT': 0.8004610647273391}",2,TLT,0.8004610647273391
2007-12-05 00:00:00,1297323.8436125936,1297323.8436125936,-0.009919899414471911,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20116176806663164, 'TLT': 0.7988382319333684}",2,TLT,0.7988382319333684
2007-12-06 00:00:00,1287962.8078581358,1287962.8078581358,-0.007215650741753565,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20240440426415482, 'TLT': 0.7975955957358452}",2,TLT,0.7975955957358452
2007-12-07 00:00:00,1274959.0970784957,1274959.0970784957,-0.010096340282733096,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20329960597522345, 'TLT': 0.7967003940247765}",2,TLT,0.7967003940247765
2007-12-10 00:00:00,1268355.5287366628,1268355.5287366628,-0.005179435447744574,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20395293087585523, 'TLT': 0.7960470691241447}",2,TLT,0.7960470691241447
2007-12-11 00:00:00,1289432.2262862816,1289432.2262862816,0.016617341961375764,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20159562511857423, 'TLT': 0.7984043748814257}",2,TLT,0.7984043748814257
2007-12-12 00:00:00,1278546.0671639084,1278546.0671639084,-0.008442598921020172,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20311111552087396, 'TLT': 0.7968888844791261}",2,TLT,0.7968888844791261
2007-12-13 00:00:00,1266473.6677881896,1266473.6677881896,-0.009442287365130309,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20425598577995932, 'TLT': 0.7957440142200407}",2,TLT,0.7957440142200407
2007-12-14 00:00:00,1261104.3442568495,1261104.3442568495,-0.004239585605216201,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20455483976149552, 'TLT': 0.7954451602385044}",2,TLT,0.7954451602385044
2007-12-17 00:00:00,1270456.8906644904,1270456.8906644904,0.007416155887681297,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2033526363399739, 'TLT': 0.7966473636600261}",2,TLT,0.7966473636600261
2007-12-18 00:00:00,1278350.9180887172,1278350.9180887172,0.006213534266477971,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20316234649253923, 'TLT': 0.7968376535074608}",2,TLT,0.7968376535074608
2007-12-19 00:00:00,1292397.5619668344,1292397.5619668344,0.010988096992270657,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20137180551898406, 'TLT': 0.798628194481016}",2,TLT,0.798628194481016
2007-12-20 00:00:00,1289951.8361955793,1289951.8361955793,-0.0018923942935431537,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2015743524151515, 'TLT': 0.7984256475848485}",2,TLT,0.7984256475848485
2007-12-21 00:00:00,1273765.0770258964,1273765.0770258964,-0.012548343833845843,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2032481796725099, 'TLT': 0.79675182032749}",2,TLT,0.79675182032749
2007-12-24 00:00:00,1269081.106863281,1269081.106863281,-0.003677263764800265,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20405896210277005, 'TLT': 0.79594103789723}",2,TLT,0.79594103789723
2007-12-26 00:00:00,1259427.958299608,1258779.5106913873,-0.008117366270904092,1.0812167999250937,324.2038071519582,324.2438010687687,648.4476082207268,1372151.8132081125,"{'AGG': 0.6003090839671504, 'SHY': 0.14956213104653676, 'TLT': 0.25012878498631275}",3,AGG,0.6003090839671504
2007-12-27 00:00:00,1266770.3601967655,1266113.3226796607,0.005826129140158454,1.1039239892640442,328.53893732902446,328.49857977600897,657.0375171050334,1389596.8990462779,"{'AGG': 0.2001037881057462, 'TLT': 0.7998962118942538}",2,TLT,0.7998962118942538
2007-12-28 00:00:00,1283266.524239877,1283266.524239877,0.013547919647439066,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19848877384187677, 'TLT': 0.8015112261581232}",2,TLT,0.8015112261581232
2007-12-31 00:00:00,1289570.3569443983,1289570.3569443983,0.004912333163412885,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19757704625386782, 'TLT': 0.8024229537461323}",2,TLT,0.8024229537461323
2008-01-02 00:00:00,1305682.2370505482,1304806.6632789092,0.01181502525431255,1.7205608187766053,437.7439919015839,437.829779737671,875.5737716392549,2218784.229214293,"{'AGG': 0.15010065557560523, 'SHY': 0.8498993444243947}",2,SHY,0.8498993444243947
2008-01-03 00:00:00,1307076.1181900527,1307076.1181900527,0.001739303588043084,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15023787312793557, 'SHY': 0.8497621268720644}",2,SHY,0.8497621268720644
2008-01-04 00:00:00,1309098.7124579523,1309098.7124579523,0.0015474188838369152,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15031498081332062, 'SHY': 0.8496850191866794}",2,SHY,0.8496850191866794
2008-01-07 00:00:00,1308675.4946998619,1308675.4946998619,-0.0003232894158881061,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15055496715577524, 'SHY': 0.8494450328442248}",2,SHY,0.8494450328442248
2008-01-08 00:00:00,1310792.229796207,1310792.229796207,0.001617463691280241,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1506940046368675, 'SHY': 0.8493059953631324}",2,SHY,0.8493059953631324
2008-01-09 00:00:00,1309790.3711607072,1309790.3711607072,-0.000764315360379908,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15045629452651774, 'SHY': 0.8495437054734823}",2,SHY,0.8495437054734823
2008-01-10 00:00:00,1309385.521647757,1309385.521647757,-0.00030909489172037397,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15019362371665707, 'SHY': 0.8498063762833429}",2,SHY,0.8498063762833429
2008-01-11 00:00:00,1313331.867485568,1313331.867485568,0.003013891457150697,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1503879412511118, 'SHY': 0.8496120587488882}",2,SHY,0.8496120587488882
2008-01-14 00:00:00,1313890.1993672224,1313890.1993672224,0.0004251262727092975,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15044115718244572, 'SHY': 0.8495588428175543}",2,SHY,0.8495588428175543
2008-01-15 00:00:00,1315544.4196469919,1315544.4196469919,0.001259024749987514,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15079394719183198, 'SHY': 0.8492060528081681}",2,SHY,0.8492060528081681
2008-01-16 00:00:00,1315890.372073077,1315890.372073077,0.00026297282016352064,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15030046012052245, 'SHY': 0.8496995398794774}",2,SHY,0.8496995398794774
2008-01-17 00:00:00,1318971.2027933681,1318971.2027933681,0.0023412518137340133,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15085518479829638, 'SHY': 0.8491448152017037}",2,SHY,0.8491448152017037
2008-01-18 00:00:00,1319875.5086728407,1319875.5086728407,0.0006856145741145347,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15072244136910568, 'SHY': 0.8492775586308944}",2,SHY,0.8492775586308944
2008-01-22 00:00:00,1324897.5200609553,1324897.5200609553,0.003804912929374904,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15038379825079393, 'SHY': 0.849616201749206}",2,SHY,0.849616201749206
2008-01-23 00:00:00,1323761.102135579,1323761.102135579,-0.0008577402464485795,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15006179281572987, 'SHY': 0.84993820718427}",2,SHY,0.84993820718427
2008-01-24 00:00:00,1319759.2397397943,1319759.2397397943,-0.0030231001570666383,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501372268264641, 'SHY': 0.8498627731735359}",2,SHY,0.8498627731735359
2008-01-25 00:00:00,1323069.0955704395,1323069.0955704395,0.002507923968994241,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15002379887504783, 'SHY': 0.8499762011249522}",2,SHY,0.8499762011249522
2008-01-28 00:00:00,1322915.9843451895,1322915.9843451895,-0.00011572428512052202,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15033233191734593, 'SHY': 0.849667668082654}",2,SHY,0.849667668082654
2008-01-29 00:00:00,1321625.2177428147,1321625.2177428147,-0.0009756980924331415,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15001279731824518, 'SHY': 0.8499872026817549}",2,SHY,0.8499872026817549
2008-01-30 00:00:00,1322740.2460875118,1322740.2460875118,0.0008436796829598414,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15011933260220456, 'SHY': 0.8498806673977953}",2,SHY,0.8498806673977953
2008-01-31 00:00:00,1324686.0447359753,1324686.0447359753,0.001471036096632794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15055327193634974, 'SHY': 0.8494467280636502}",2,SHY,0.8494467280636502
