date,close,ticker
2010-07-21,69.93134307861328,AGG
2010-07-21,67.45750427246094,SHY
2010-07-21,65.3427963256836,TLT
2010-07-22,69.8663330078125,AGG
2010-07-22,67.43341827392578,SHY
2010-07-22,64.58709716796875,TLT
2010-07-23,69.74301147460938,AGG
2010-07-23,67.40135192871094,SHY
2010-07-23,63.90184783935547,TLT
2010-07-26,69.72998046875,AGG
2010-07-26,67.37736511230469,SHY
2010-07-26,63.792972564697266,TLT
2010-07-27,69.70403289794922,AGG
2010-07-27,67.33731842041016,SHY
2010-07-27,63.178131103515625,TLT
2010-07-28,69.83387756347656,AGG
2010-07-28,67.40135192871094,SHY
2010-07-28,63.38309860229492,TLT
2010-07-29,69.8987808227539,AGG
2010-07-29,67.45750427246094,SHY
2010-07-29,63.36384582519531,TLT
2010-07-30,70.01565551757812,AGG
2010-07-30,67.48954772949219,SHY
2010-07-30,64.35017395019531,TLT
2010-08-02,69.9206314086914,AGG
2010-08-02,67.4743423461914,SHY
2010-08-02,63.44684600830078,TLT
2010-08-03,69.96619415283203,AGG
2010-08-03,67.52243041992188,SHY
2010-08-03,63.813026428222656,TLT
2010-08-04,69.84245300292969,AGG
2010-08-04,67.4662857055664,SHY
2010-08-04,63.32469940185547,TLT
2010-08-05,69.92717742919922,AGG
2010-08-05,67.54650115966797,SHY
2010-08-05,63.62026596069336,TLT
2010-08-06,70.0638198852539,AGG
2010-08-06,67.56254577636719,SHY
2010-08-06,64.31415557861328,TLT
2010-08-09,70.0638198852539,AGG
2010-08-09,67.52243041992188,SHY
2010-08-09,64.07646942138672,TLT
2010-08-10,70.18097686767578,AGG
2010-08-10,67.55451965332031,SHY
2010-08-10,64.21138000488281,TLT
2010-08-11,70.24612426757812,AGG
2010-08-11,67.57051849365234,SHY
2010-08-11,65.07229614257812,TLT
2010-08-12,70.13541412353516,AGG
2010-08-12,67.55451965332031,SHY
2010-08-12,64.91168975830078,TLT
2010-08-13,70.29820251464844,AGG
2010-08-13,67.54650115966797,SHY
2010-08-13,65.72129821777344,TLT
2010-08-16,70.53250122070312,AGG
2010-08-16,67.61064910888672,SHY
2010-08-16,67.36603546142578,TLT
2010-08-17,70.44790649414062,AGG
2010-08-17,67.59461975097656,SHY
2010-08-17,66.98047637939453,TLT
2010-08-18,70.36983489990234,AGG
2010-08-18,67.61064910888672,SHY
2010-08-18,67.16045379638672,TLT
2010-08-19,70.59761810302734,AGG
2010-08-19,67.62672424316406,SHY
2010-08-19,68.20773315429688,TLT
2010-08-20,70.49996948242188,AGG
2010-08-20,67.6026611328125,SHY
2010-08-20,68.13060760498047,TLT
2010-08-23,70.57156372070312,AGG
2010-08-23,67.61064910888672,SHY
2010-08-23,68.14346313476562,TLT
2010-08-24,70.85148620605469,AGG
2010-08-24,67.65882110595703,SHY
2010-08-24,69.23573303222656,TLT
2010-08-25,70.68878173828125,AGG
2010-08-25,67.59461975097656,SHY
2010-08-25,69.01082611083984,TLT
2010-08-26,70.77991485595703,AGG
2010-08-26,67.59461975097656,SHY
2010-08-26,69.6597671508789,TLT
2010-08-27,70.38929748535156,AGG
2010-08-27,67.54650115966797,SHY
2010-08-27,67.68731689453125,TLT
2010-08-30,70.86448669433594,AGG
2010-08-30,67.62672424316406,SHY
2010-08-30,68.985107421875,TLT
2010-08-31,70.9166030883789,AGG
2010-08-31,67.65081024169922,SHY
2010-08-31,69.74972534179688,TLT
2010-09-01,70.76514434814453,AGG
2010-09-01,67.6106185913086,SHY
2010-09-01,68.30754852294922,TLT
2010-09-02,70.67375946044922,AGG
2010-09-02,67.59455871582031,SHY
2010-09-02,67.58576202392578,TLT
2010-09-03,70.51054382324219,AGG
2010-09-03,67.56245422363281,SHY
2010-09-03,66.7480697631836,TLT
2010-09-07,70.7129898071289,AGG
2010-09-07,67.63473510742188,SHY
2010-09-07,68.11418914794922,TLT
2010-09-08,70.66069030761719,AGG
2010-09-08,67.58657836914062,SHY
2010-09-08,67.57292175292969,TLT
2010-09-09,70.32135009765625,AGG
2010-09-09,67.51435089111328,SHY
2010-09-09,66.23893737792969,TLT
2010-09-10,70.17122650146484,AGG
2010-09-10,67.50627136230469,SHY
2010-09-10,65.93609619140625,TLT
2010-09-13,70.32778930664062,AGG
2010-09-13,67.56245422363281,SHY
2010-09-13,66.25833129882812,TLT
2010-09-14,70.58236694335938,AGG
2010-09-14,67.6106185913086,SHY
2010-09-14,66.896240234375,TLT
2010-09-15,70.45185852050781,AGG
2010-09-15,67.62667083740234,SHY
2010-09-15,65.90386962890625,TLT
2010-09-16,70.33436584472656,AGG
2010-09-16,67.64275360107422,SHY
2010-09-16,65.25302124023438,TLT
2010-09-17,70.42575073242188,AGG
2010-09-17,67.65882873535156,SHY
2010-09-17,65.51721954345703,TLT
2010-09-20,70.45185852050781,AGG
2010-09-20,67.66679382324219,SHY
2010-09-20,65.89742279052734,TLT
2010-09-21,70.75204467773438,AGG
2010-09-21,67.71503448486328,SHY
2010-09-21,66.81246948242188,TLT
2010-09-22,70.77167510986328,AGG
2010-09-22,67.70700073242188,SHY
2010-09-22,67.41179656982422,TLT
2010-09-23,70.85001373291016,AGG
2010-09-23,67.71503448486328,SHY
2010-09-23,67.60511779785156,TLT
2010-09-24,70.58892059326172,AGG
2010-09-24,67.70700073242188,SHY
2010-09-24,66.69647979736328,TLT
2010-09-27,70.83043670654297,AGG
2010-09-27,67.72303009033203,SHY
2010-09-27,67.85643768310547,TLT
2010-09-28,71.00016784667969,AGG
2010-09-28,67.73910522460938,SHY
2010-09-28,68.32038879394531,TLT
2010-09-29,70.94796752929688,AGG
2010-09-29,67.72303009033203,SHY
2010-09-29,68.03688049316406,TLT
2010-09-30,70.92180633544922,AGG
2010-09-30,67.73103332519531,SHY
2010-09-30,67.99177551269531,TLT
2010-10-01,70.84003448486328,AGG
2010-10-01,67.74308013916016,SHY
2010-10-01,67.66316986083984,TLT
2010-10-04,70.95777893066406,AGG
2010-10-04,67.75115966796875,SHY
2010-10-04,67.83780670166016,TLT
2010-10-05,70.95777893066406,AGG
2010-10-05,67.78324890136719,SHY
2010-10-05,67.43030548095703,TLT
2010-10-06,71.02981567382812,AGG
2010-10-06,67.79132843017578,SHY
2010-10-06,68.27764892578125,TLT
2010-10-07,71.06250762939453,AGG
2010-10-07,67.84754180908203,SHY
2010-10-07,67.70843505859375,TLT
2010-10-08,71.20645141601562,AGG
2010-10-08,67.84754180908203,SHY
2010-10-08,67.41088104248047,TLT
2010-10-11,71.16720581054688,AGG
2010-10-11,67.85559844970703,SHY
2010-10-11,67.42385864257812,TLT
2010-10-12,71.09521484375,AGG
2010-10-12,67.8073959350586,SHY
2010-10-12,66.75762176513672,TLT
2010-10-13,71.08869171142578,AGG
2010-10-13,67.8154067993164,SHY
2010-10-13,66.65419006347656,TLT
2010-10-14,70.82688903808594,AGG
2010-10-14,67.78324890136719,SHY
2010-10-14,65.65800476074219,TLT
2010-10-15,70.6829605102539,AGG
2010-10-15,67.8073959350586,SHY
2010-10-15,64.85599517822266,TLT
2010-10-18,70.93161010742188,AGG
2010-10-18,67.82339477539062,SHY
2010-10-18,65.3799057006836,TLT
2010-10-19,70.99050903320312,AGG
2010-10-19,67.85559844970703,SHY
2010-10-19,65.77447509765625,TLT
2010-10-20,71.07561492919922,AGG
2010-10-20,67.8636245727539,SHY
2010-10-20,65.91679382324219,TLT
2010-10-21,70.9643783569336,AGG
2010-10-21,67.87162780761719,SHY
2010-10-21,65.1341323852539,TLT
2010-10-22,70.99706268310547,AGG
2010-10-22,67.85559844970703,SHY
2010-10-22,65.57395935058594,TLT
2010-10-25,71.00358581542969,AGG
2010-10-25,67.87162780761719,SHY
2010-10-25,65.76154327392578,TLT
2010-10-26,70.84003448486328,AGG
2010-10-26,67.8073959350586,SHY
2010-10-26,64.74606323242188,TLT
2010-10-27,70.7026596069336,AGG
2010-10-27,67.77523803710938,SHY
2010-10-27,64.17687225341797,TLT
2010-10-28,70.87934112548828,AGG
2010-10-28,67.8636245727539,SHY
2010-10-28,64.35148620605469,TLT
2010-10-29,71.02981567382812,AGG
2010-10-29,67.87964630126953,SHY
2010-10-29,64.95301818847656,TLT
2010-11-01,71.00090026855469,AGG
2010-11-01,67.909423828125,SHY
2010-11-01,64.67335510253906,TLT
2010-11-02,71.12554168701172,AGG
2010-11-02,67.86920166015625,SHY
2010-11-02,65.52342224121094,TLT
2010-11-03,71.11243438720703,AGG
2010-11-03,67.8933334350586,SHY
2010-11-03,64.1866683959961,TLT
2010-11-04,71.45355224609375,AGG
2010-11-04,67.909423828125,SHY
2010-11-04,64.68632507324219,TLT
2010-11-05,71.25678253173828,AGG
2010-11-05,67.85313415527344,SHY
2010-11-05,63.57678985595703,TLT
2010-11-08,71.22396850585938,AGG
2010-11-08,67.82096862792969,SHY
2010-11-08,63.862274169921875,TLT
2010-11-09,70.87628173828125,AGG
2010-11-09,67.73253631591797,SHY
2010-11-09,62.454193115234375,TLT
2010-11-10,70.81724548339844,AGG
2010-11-10,67.77272033691406,SHY
2010-11-10,62.538551330566406,TLT
2010-11-11,70.8106689453125,AGG
2010-11-11,67.66826629638672,SHY
2010-11-11,62.50608444213867,TLT
2010-11-12,70.52860260009766,AGG
2010-11-12,67.66826629638672,SHY
2010-11-12,62.16874694824219,TLT
2010-11-15,70.1415023803711,AGG
2010-11-15,67.62803649902344,SHY
2010-11-15,60.870914459228516,TLT
2010-11-16,70.3121109008789,AGG
2010-11-16,67.66018676757812,SHY
2010-11-16,62.38283920288086,TLT
2010-11-17,70.331787109375,AGG
2010-11-17,67.70040893554688,SHY
2010-11-17,62.03893280029297,TLT
2010-11-18,70.3121109008789,AGG
2010-11-18,67.70838928222656,SHY
2010-11-18,62.29195785522461,TLT
2010-11-19,70.39082336425781,AGG
2010-11-19,67.66826629638672,SHY
2010-11-19,62.674808502197266,TLT
2010-11-22,70.5614242553711,AGG
2010-11-22,67.73253631591797,SHY
2010-11-22,62.94089889526367,TLT
2010-11-23,70.63353729248047,AGG
2010-11-23,67.77272033691406,SHY
2010-11-23,63.25231170654297,TLT
2010-11-24,70.29237365722656,AGG
2010-11-24,67.65215301513672,SHY
2010-11-24,62.1233024597168,TLT
2010-11-26,70.43673706054688,AGG
2010-11-26,67.70040893554688,SHY
2010-11-26,62.98627853393555,TLT
2010-11-29,70.482666015625,AGG
2010-11-29,67.69233703613281,SHY
2010-11-29,63.524818420410156,TLT
2010-11-30,70.43673706054688,AGG
2010-11-30,67.74055480957031,SHY
2010-11-30,63.8558235168457,TLT
2010-12-01,70.06942749023438,AGG
2010-12-01,67.63919830322266,SHY
2010-12-01,62.43628692626953,TLT
2010-12-02,69.93103790283203,AGG
2010-12-02,67.63919830322266,SHY
2010-12-02,62.27356719970703,TLT
2010-12-03,70.06942749023438,AGG
2010-12-03,67.72769927978516,SHY
2010-12-03,61.785152435302734,TLT
2010-12-06,70.32662963867188,AGG
2010-12-06,67.76792907714844,SHY
2010-12-06,62.6577033996582,TLT
2010-12-07,69.77934265136719,AGG
2010-12-07,67.64723205566406,SHY
2010-12-07,61.3163948059082,TLT
2010-12-08,69.4430160522461,AGG
2010-12-08,67.54264831542969,SHY
2010-12-08,60.72386932373047,TLT
2010-12-09,69.56834411621094,AGG
2010-12-09,67.53459930419922,SHY
2010-12-09,61.02337646484375,TLT
2010-12-10,69.43641662597656,AGG
2010-12-10,67.5104751586914,SHY
2010-12-10,60.65223693847656,TLT
2010-12-13,69.48258209228516,AGG
2010-12-13,67.55074310302734,SHY
2010-12-13,60.88018035888672,TLT
2010-12-14,69.09349822998047,AGG
2010-12-14,67.51850128173828,SHY
2010-12-14,59.99462890625,TLT
2010-12-15,68.974853515625,AGG
2010-12-15,67.494384765625,SHY
2010-12-15,59.21324920654297,TLT
2010-12-16,69.10671997070312,AGG
2010-12-16,67.5104751586914,SHY
2010-12-16,59.62348175048828,TLT
2010-12-17,69.48258209228516,AGG
2010-12-17,67.56678009033203,SHY
2010-12-17,60.71086883544922,TLT
2010-12-20,69.52872467041016,AGG
2010-12-20,67.58285522460938,SHY
2010-12-20,60.645782470703125,TLT
2010-12-21,69.66059875488281,AGG
2010-12-21,67.56678009033203,SHY
2010-12-21,61.068973541259766,TLT
2010-12-22,69.5815200805664,AGG
2010-12-22,67.55074310302734,SHY
2010-12-22,60.63269805908203,TLT
2010-12-23,69.44962310791016,AGG
2010-12-23,67.462158203125,SHY
2010-12-23,60.50899887084961,TLT
2010-12-27,69.64739990234375,AGG
2010-12-27,67.50240325927734,SHY
2010-12-27,61.049415588378906,TLT
2010-12-28,69.23992919921875,AGG
2010-12-28,67.41221618652344,SHY
2010-12-28,59.85379409790039,TLT
2010-12-29,69.72947692871094,AGG
2010-12-29,67.57328033447266,SHY
2010-12-29,60.86651611328125,TLT
2010-12-30,69.67655944824219,AGG
2010-12-30,67.54914093017578,SHY
2010-12-30,60.820796966552734,TLT
2010-12-31,69.96102142333984,AGG
2010-12-31,67.62963104248047,SHY
2010-12-31,61.493717193603516,TLT
2011-01-03,69.88160705566406,AGG
2011-01-03,67.613525390625,SHY
2011-01-03,61.02984619140625,TLT
2011-01-04,69.90148162841797,AGG
2011-01-04,67.5974349975586,SHY
2011-01-04,61.10167694091797,TLT
2011-01-05,69.56405639648438,AGG
2011-01-05,67.47661590576172,SHY
2011-01-05,59.75579833984375,TLT
2011-01-06,69.57728576660156,AGG
2011-01-06,67.54914093017578,SHY
2011-01-06,60.01713943481445,TLT
2011-01-07,69.80224609375,AGG
2011-01-07,67.64574432373047,SHY
2011-01-07,60.337257385253906,TLT
2011-01-10,69.98748779296875,AGG
2011-01-10,67.67799377441406,SHY
2011-01-10,60.663963317871094,TLT
2011-01-11,69.84854888916016,AGG
2011-01-11,67.6376724243164,SHY
2011-01-11,60.324214935302734,TLT
2011-01-12,69.84192657470703,AGG
2011-01-12,67.6376724243164,SHY
2011-01-12,59.85379409790039,TLT
2011-01-13,70.09329986572266,AGG
2011-01-13,67.6618423461914,SHY
2011-01-13,60.38956069946289,TLT
2011-01-14,69.94775390625,AGG
2011-01-14,67.6618423461914,SHY
2011-01-14,60.00407791137695,TLT
2011-01-18,69.90148162841797,AGG
2011-01-18,67.64574432373047,SHY
2011-01-18,59.7231330871582,TLT
2011-01-19,69.91471099853516,AGG
2011-01-19,67.67799377441406,SHY
2011-01-19,60.15431213378906,TLT
2011-01-20,69.65010833740234,AGG
2011-01-20,67.60553741455078,SHY
2011-01-20,59.32460403442383,TLT
2011-01-21,69.86839294433594,AGG
2011-01-21,67.62158966064453,SHY
2011-01-21,59.79495620727539,TLT
2011-01-24,69.82870483398438,AGG
2011-01-24,67.613525390625,SHY
2011-01-24,59.82109451293945,TLT
2011-01-25,70.0470199584961,AGG
2011-01-25,67.6618423461914,SHY
2011-01-25,60.38956069946289,TLT
2011-01-26,69.81551361083984,AGG
2011-01-26,67.64574432373047,SHY
2011-01-26,59.474857330322266,TLT
2011-01-27,69.93453979492188,AGG
2011-01-27,67.69406127929688,SHY
2011-01-27,59.74277114868164,TLT
2011-01-28,70.03380584716797,AGG
2011-01-28,67.72635650634766,SHY
2011-01-28,60.05632019042969,TLT
2011-01-31,69.90148162841797,AGG
2011-01-31,67.71819305419922,SHY
2011-01-31,59.59903335571289,TLT
2011-02-01,69.75279235839844,AGG
2011-02-01,67.64410400390625,SHY
2011-02-01,59.30396270751953,TLT
2011-02-02,69.6732406616211,AGG
2011-02-02,67.603759765625,SHY
2011-02-02,59.31707763671875,TLT
2011-02-03,69.4144287109375,AGG
2011-02-03,67.539306640625,SHY
2011-02-03,58.82532501220703,TLT
2011-02-04,69.18218994140625,AGG
2011-02-04,67.48290252685547,SHY
2011-02-04,58.228668212890625,TLT
2011-02-07,69.20877075195312,AGG
2011-02-07,67.45068359375,SHY
2011-02-07,58.53025436401367,TLT
2011-02-08,69.00965881347656,AGG
2011-02-08,67.36199188232422,SHY
2011-02-08,57.99260711669922,TLT
2011-02-09,69.1357421875,AGG
2011-02-09,67.41036987304688,SHY
2011-02-09,58.497467041015625,TLT
2011-02-10,68.93666076660156,AGG
2011-02-10,67.37812042236328,SHY
2011-02-10,57.82217025756836,TLT
2011-02-11,69.20877075195312,AGG
2011-02-11,67.37812042236328,SHY
2011-02-11,58.654842376708984,TLT
2011-02-14,69.24188232421875,AGG
2011-02-14,67.37812042236328,SHY
2011-02-14,58.69417953491211,TLT
2011-02-15,69.32817077636719,AGG
2011-02-15,67.41036987304688,SHY
2011-02-15,58.956443786621094,TLT
2011-02-16,69.32817077636719,AGG
2011-02-16,67.40229034423828,SHY
2011-02-16,58.76630783081055,TLT
2011-02-17,69.4940414428711,AGG
2011-02-17,67.48290252685547,SHY
2011-02-17,58.858055114746094,TLT
2011-02-18,69.467529296875,AGG
2011-02-18,67.5071029663086,SHY
2011-02-18,58.67448425292969,TLT
2011-02-22,69.7196044921875,AGG
2011-02-22,67.5795669555664,SHY
2011-02-22,59.5530891418457,TLT
2011-02-23,69.77275085449219,AGG
2011-02-23,67.5634994506836,SHY
2011-02-23,59.769405364990234,TLT
2011-02-24,69.78599548339844,AGG
2011-02-24,67.59574127197266,SHY
2011-02-24,60.149723052978516,TLT
2011-02-25,69.9718246459961,AGG
2011-02-25,67.61182403564453,SHY
2011-02-25,60.503780364990234,TLT
2011-02-28,70.10450744628906,AGG
2011-02-28,67.63597106933594,SHY
2011-02-28,60.58247375488281,TLT
2011-03-01,70.04798889160156,AGG
2011-03-01,67.67717742919922,SHY
2011-03-01,60.75808334350586,TLT
2011-03-02,69.93484497070312,AGG
2011-03-02,67.64494323730469,SHY
2011-03-02,59.824031829833984,TLT
2011-03-03,69.688720703125,AGG
2011-03-03,67.5078353881836,SHY
2011-03-03,59.238624572753906,TLT
2011-03-04,69.87493133544922,AGG
2011-03-04,67.66101837158203,SHY
2011-03-04,59.73200607299805,TLT
2011-03-07,69.90821075439453,AGG
2011-03-07,67.61260223388672,SHY
2011-03-07,59.35045623779297,TLT
2011-03-08,69.85501098632812,AGG
2011-03-08,67.58840942382812,SHY
2011-03-08,58.98868942260742,TLT
2011-03-09,70.02135467529297,AGG
2011-03-09,67.63681030273438,SHY
2011-03-09,59.56090545654297,TLT
2011-03-10,70.26752471923828,AGG
2011-03-10,67.70944213867188,SHY
2011-03-10,60.56078338623047,TLT
2011-03-11,70.28084564208984,AGG
2011-03-11,67.71747589111328,SHY
2011-03-11,60.218692779541016,TLT
2011-03-14,70.32076263427734,AGG
2011-03-14,67.7577896118164,SHY
2011-03-14,60.19240951538086,TLT
2011-03-15,70.34733581542969,AGG
2011-03-15,67.72555541992188,SHY
2011-03-15,61.09352493286133,TLT
2011-03-16,70.54696655273438,AGG
2011-03-16,67.84654235839844,SHY
2011-03-16,61.7841911315918,TLT
2011-03-17,70.50042724609375,AGG
2011-03-17,67.81426239013672,SHY
2011-03-17,61.310604095458984,TLT
2011-03-18,70.47379302978516,AGG
2011-03-18,67.78202056884766,SHY
2011-03-18,61.47504806518555,TLT
2011-03-21,70.30741882324219,AGG
2011-03-21,67.70944213867188,SHY
2011-03-21,61.11330032348633,TLT
2011-03-22,70.31411743164062,AGG
2011-03-22,67.69326782226562,SHY
2011-03-22,61.31722640991211,TLT
2011-03-23,70.28084564208984,AGG
2011-03-23,67.70136260986328,SHY
2011-03-23,61.23826599121094,TLT
2011-03-24,70.0879135131836,AGG
2011-03-24,67.6529312133789,SHY
2011-03-24,60.77781295776367,TLT
2011-03-25,70.02800750732422,AGG
2011-03-25,67.60456085205078,SHY
2011-03-25,60.62652587890625,TLT
2011-03-28,69.99471282958984,AGG
2011-03-28,67.57235717773438,SHY
2011-03-28,60.7120361328125,TLT
2011-03-29,69.90821075439453,AGG
2011-03-29,67.54812622070312,SHY
2011-03-29,60.24504470825195,TLT
2011-03-30,70.02800750732422,AGG
2011-03-30,67.58840942382812,SHY
2011-03-30,60.725223541259766,TLT
2011-03-31,69.94815826416016,AGG
2011-03-31,67.54812622070312,SHY
2011-03-31,60.60020446777344,TLT
2011-04-01,70.0435562133789,AGG
2011-04-01,67.60218048095703,SHY
2011-04-01,60.89482498168945,TLT
2011-04-04,70.15702056884766,AGG
2011-04-04,67.61833190917969,SHY
2011-04-04,60.9609260559082,TLT
2011-04-05,70.01026153564453,AGG
2011-04-05,67.54566955566406,SHY
2011-04-05,60.716495513916016,TLT
2011-04-06,69.80339813232422,AGG
2011-04-06,67.54566955566406,SHY
2011-04-06,59.804969787597656,TLT
2011-04-07,69.91014862060547,AGG
2011-04-07,67.59410858154297,SHY
2011-04-07,59.686065673828125,TLT
2011-04-08,69.77664184570312,AGG
2011-04-08,67.5699234008789,SHY
2011-04-08,59.368980407714844,TLT
2011-04-11,69.84341430664062,AGG
2011-04-11,67.56187438964844,SHY
2011-04-11,59.421810150146484,TLT
2011-04-12,70.11031341552734,AGG
2011-04-12,67.67481994628906,SHY
2011-04-12,60.06257629394531,TLT
2011-04-13,70.18376922607422,AGG
2011-04-13,67.70709991455078,SHY
2011-04-13,60.439048767089844,TLT
2011-04-14,70.11695861816406,AGG
2011-04-14,67.64257049560547,SHY
2011-04-14,60.392818450927734,TLT
2011-04-15,70.3705825805664,AGG
2011-04-15,67.77169799804688,SHY
2011-04-15,61.21185302734375,TLT
2011-04-18,70.49070739746094,AGG
2011-04-18,67.78785705566406,SHY
2011-04-18,61.35062026977539,TLT
2011-04-19,70.6308364868164,AGG
2011-04-19,67.80399322509766,SHY
2011-04-19,61.614784240722656,TLT
2011-04-20,70.53074645996094,AGG
2011-04-20,67.79590606689453,SHY
2011-04-20,61.21852493286133,TLT
2011-04-21,70.57747650146484,AGG
2011-04-21,67.77973937988281,SHY
2011-04-21,61.165672302246094,TLT
2011-04-25,70.6175308227539,AGG
2011-04-25,67.78785705566406,SHY
2011-04-25,61.39684295654297,TLT
2011-04-26,70.87773895263672,AGG
2011-04-26,67.85240936279297,SHY
2011-04-26,61.991329193115234,TLT
2011-04-27,70.81768035888672,AGG
2011-04-27,67.8766098022461,SHY
2011-04-27,61.35719680786133,TLT
2011-04-28,70.98455047607422,AGG
2011-04-28,67.8766098022461,SHY
2011-04-28,61.82618713378906,TLT
2011-04-29,71.04460906982422,AGG
2011-04-29,67.90894317626953,SHY
2011-04-29,62.01773452758789,TLT
2011-05-02,71.08206176757812,AGG
2011-05-02,67.89762878417969,SHY
2011-05-02,62.11724090576172,TLT
2011-05-03,71.10212707519531,AGG
2011-05-03,67.92192077636719,SHY
2011-05-03,62.468788146972656,TLT
2011-05-04,71.2359848022461,AGG
2011-05-04,67.95417022705078,SHY
2011-05-04,62.74739456176758,TLT
2011-05-05,71.39666748046875,AGG
2011-05-05,67.9703598022461,SHY
2011-05-05,63.34449005126953,TLT
2011-05-06,71.38999938964844,AGG
2011-05-06,67.97837829589844,SHY
2011-05-06,63.06581497192383,TLT
2011-05-09,71.47025299072266,AGG
2011-05-09,68.0107192993164,SHY
2011-05-09,62.9995002746582,TLT
2011-05-10,71.34309387207031,AGG
2011-05-10,67.94608306884766,SHY
2011-05-10,62.548431396484375,TLT
2011-05-11,71.47025299072266,AGG
2011-05-11,68.0107192993164,SHY
2011-05-11,62.906681060791016,TLT
2011-05-12,71.36320495605469,AGG
2011-05-12,67.97837829589844,SHY
2011-05-12,62.50863265991211,TLT
2011-05-13,71.47698211669922,AGG
2011-05-13,68.0107192993164,SHY
2011-05-13,63.07246017456055,TLT
2011-05-16,71.63092041015625,AGG
2011-05-16,68.04306030273438,SHY
2011-05-16,63.42407989501953,TLT
2011-05-17,71.71125793457031,AGG
2011-05-17,68.05106353759766,SHY
2011-05-17,64.07418060302734,TLT
2011-05-18,71.59750366210938,AGG
2011-05-18,68.01881408691406,SHY
2011-05-18,63.22509765625,TLT
2011-05-19,71.54389953613281,AGG
