date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2014-02-19,,,,,,AGG,78.49282836914062,78.71134626754713,78.4709771350282,78.64579256520987,902600.0,,,,,
2014-02-20,,,,,,AGG,78.44910430908203,78.49281232565552,78.35441379485498,78.45638990472447,894000.0,,,,,
2014-02-21,,,,,,AGG,78.52197265625,78.52197265625,78.38357408402028,78.39085968184365,395300.0,,,,,
2014-02-24,,,,,,AGG,78.44910430908203,78.52194915094411,78.43453867507833,78.52194915094411,838500.0,,,,,
2014-02-25,,,,,,AGG,78.66039276123047,78.68224400494312,78.55841658571492,78.55841658571492,542100.0,,,,,
2014-02-26,,,,,,AGG,78.82787322998047,78.82787322998047,78.6676234781748,78.69676030189228,617000.0,,,,,
2014-02-27,,,,,,AGG,78.90798950195312,78.9371263224936,78.83515022924209,78.84971586087218,628900.0,,,,,
2014-02-28,,,,,,AGG,78.8642807006836,78.90070311531356,78.75502457135416,78.8424294748177,1589500.0,,,,,
2014-03-03,,,,,,AGG,79.06865692138672,79.09054859855966,78.92270869518842,78.96649204953432,2533900.0,,,,,
2014-03-04,,,,,,AGG,78.77671813964844,78.99564594434945,78.7548264726914,78.99564594434945,953700.0,,,,,
2014-03-05,,,,,,AGG,78.82051086425781,78.82780437522035,78.67455713152265,78.68915528857897,2852300.0,,,,,
2014-03-06,,,,,,AGG,78.6453857421875,78.68917465656875,78.58700980229082,78.63809222942979,689200.0,,,,,
2014-03-07,,,,,,AGG,78.42646026611328,78.49213528367638,78.38997043353372,78.41916118608403,701700.0,,,,,
2014-03-10,,,,,,AGG,78.42646026611328,78.49213528367638,78.41916118608403,78.44835193863432,877800.0,,,,,
2014-03-11,,,,,,AGG,78.41915893554688,78.49213303104496,78.4045663434739,78.4702413591522,2060700.0,,,,,
2014-03-12,,,,,,AGG,78.59428405761719,78.60888221468971,78.52130997495144,78.57239238957402,943300.0,,,,,
2014-03-13,,,,,,AGG,78.79861450195312,78.85699042400394,78.48482095472323,78.49941354334462,660900.0,,,,,
2014-03-14,,,,,,AGG,78.76212310791016,78.9372620056995,78.76212310791016,78.90807126147374,741800.0,,,,,
2014-03-17,,,,,,AGG,78.7183837890625,78.79865698867508,78.68919302851535,78.74757454960964,590800.0,,,,,
2014-03-18,,,,,,AGG,78.81324005126953,78.81324005126953,78.70377610435146,78.72566778022156,568500.0,,,,,
2014-03-19,,,,,,AGG,78.46294403076172,78.79863489916599,78.38267642121873,78.79863489916599,702000.0,,,,,
2014-03-20,,,,,,AGG,78.40453338623047,78.47020837430236,78.36804357003658,78.41182689541783,1100600.0,,,,,
2014-03-21,,,,,,AGG,78.51402282714844,78.55781173745441,78.41915706202404,78.46294040476354,756600.0,,,,,
2014-03-24,,,,,,AGG,78.63077545166016,78.64536804145821,78.44833745757278,78.50671895189652,712800.0,,,,,
2014-03-25,,,,,,AGG,78.55049133300781,78.68914597079636,78.54319225534395,78.58698115376215,1377600.0,,,,,
2014-03-26,,,,,,AGG,78.79861450195312,78.79861450195312,78.60887744448347,78.63076911119818,593900.0,,,,,
2014-03-27,,,,,,AGG,78.85700988769531,78.87160804748514,78.70376261530214,78.71836077509197,1299200.0,,,,,
2014-03-28,,,,,,AGG,78.74022674560547,78.88617489046479,78.6964378480958,78.88617489046479,865600.0,,,,,
2014-03-31,,,,,,AGG,78.7475357055664,78.79861811943425,78.62347364254545,78.68915421327014,1452200.0,,,,,
2014-04-01,,,,,,AGG,78.62689208984375,78.72193839753812,78.62689208984375,78.71463100490477,760000.0,,,,,
2014-04-02,,,,,,AGG,78.49530792236328,78.59035425598934,78.47337458215449,78.48799494957241,1550700.0,,,,,
2014-04-03,,,,,,AGG,78.5538101196289,78.6269231219545,78.51725082938384,78.56843048882821,1126700.0,,,,,
2014-04-04,,,,,,AGG,78.80243682861328,78.85361651493619,78.70739043349002,78.71470341101255,1043600.0,,,,,
2014-04-07,,,,,,AGG,78.91938018798828,79.00711355893353,78.88282089798477,78.91938018798828,679500.0,,,,,
2014-04-08,,,,,,AGG,79.0143814086914,79.07287400802701,78.91202214893474,78.94858141805982,1435700.0,,,,,
2014-04-09,,,,,,AGG,79.02179718017578,79.11684359412415,78.91212480828548,78.96330450474515,1167100.0,,,,,
2014-04-10,,,,,,AGG,79.20451354980469,79.32149322050424,79.0729079339154,79.08752830094146,1033300.0,,,,,
2014-04-11,,,,,,AGG,79.27764129638672,79.38731359306725,79.26302092663953,79.38731359306725,1168700.0,,,,,
2014-04-14,,,,,,AGG,79.30685424804688,79.32878758252224,79.2556746082169,79.27760794269227,1002800.0,,,,,
2014-04-15,,,,,,AGG,79.31413269042969,79.4164919255287,79.24832713748891,79.28488639780711,1442100.0,,,,,
2014-04-16,,,,,,AGG,79.35803985595703,79.35803985595703,79.21180831818671,79.26299354002842,2245600.0,,,,,
2014-04-17,,,,,,AGG,79.10211181640625,79.35069696965604,79.03630625467733,79.35069696965604,1262900.0,,,,,
2014-04-21,,,,,,AGG,79.09484100341797,79.17526696719585,79.05828171873213,79.16064102205605,1018200.0,,,,,
2014-04-22,,,,,,AGG,79.0802001953125,79.0802001953125,78.9997742523236,79.03632794939713,1034800.0,,,,,
2014-04-23,,,,,,AGG,79.16064453125,79.22645013096893,79.11677785021334,79.13871119073167,746000.0,,,,,
2014-04-24,,,,,,AGG,79.2337417602539,79.2337417602539,79.09482320350712,79.1240695090413,494000.0,,,,,
2014-04-25,,,,,,AGG,79.24837493896484,79.36536018001894,79.24106196685814,79.27762124922837,489700.0,,,,,
2014-04-28,,,,,,AGG,79.19722747802734,79.29958681646909,79.15336078388533,79.24840714724822,523300.0,,,,,
2014-04-29,,,,,,AGG,79.2337417602539,79.25567509486395,79.1386898727272,79.15331581457549,858600.0,,,,,
2014-04-30,,,,,,AGG,79.39460754394531,79.40923348938044,79.2410685858592,79.29956121127213,1313000.0,,,,,
2014-05-01,,,,,,AGG,79.5103530883789,79.62022012969891,79.38582779429275,79.38582779429275,1727500.0,,,,,
2014-05-02,,,,,,AGG,79.6055908203125,79.67883739365797,79.36387209875262,79.43711867209811,1075300.0,,,,,
2014-05-05,,,,,,AGG,79.57624053955078,79.64948706638211,79.51764108274502,79.63483999635655,1261100.0,,,,,
2014-05-06,,,,,,AGG,79.63485717773438,79.64218350850372,79.56161063509998,79.61288377377936,786800.0,,,,,
2014-05-07,,,,,,AGG,79.63485717773438,79.6934566471831,79.56161063509998,79.6202045161957,664900.0,,,,,
2014-05-08,,,,,,AGG,79.6861572265625,79.76673012717585,79.60558432594915,79.67883089331905,2023400.0,,,,,
2014-05-09,,,,,,AGG,79.61289978027344,79.70811974600723,79.59092637190058,79.65684659701917,812800.0,,,,,
2014-05-12,,,,,,AGG,79.5469741821289,79.58360025508557,79.50302736526422,79.57627392282342,472900.0,,,,,
2014-05-13,,,,,,AGG,79.6788101196289,79.6934627822956,79.63486330833567,79.66416304531563,577500.0,,,,,
2014-05-14,,,,,,AGG,79.90586853027344,79.94982092575867,79.7740281088764,79.7740281088764,1321600.0,,,,,
2014-05-15,,,,,,AGG,80.07434844970703,80.16956840394006,80.00842823255036,80.05970137534558,2408900.0,,,,,
2014-05-16,,,,,,AGG,79.98645782470703,80.09633045344933,79.96448441662938,80.00111048899483,558700.0,,,,,
2014-05-19,,,,,,AGG,79.95716094970703,80.12562746480087,79.94983461781266,80.0890013936828,945900.0,,,,,
2014-05-20,,,,,,AGG,79.99378204345703,80.06702859789876,79.95716156041311,79.95716156041311,1102200.0,,,,,
2014-05-21,,,,,,AGG,79.96450805664062,79.97183439095042,79.89858781291957,79.94986097637673,804400.0,,,,,
2014-05-22,,,,,,AGG,79.9278793334961,79.97182615811927,79.8839269205178,79.9425264122521,633900.0,,,,,
2014-05-23,,,,,,AGG,80.00840759277344,80.02305466335638,79.9424818042702,79.97178153378809,435500.0,,,,,
2014-05-27,,,,,,AGG,80.0816421508789,80.0816421508789,79.91317012842418,80.02304270060326,762600.0,,,,,
2014-05-28,,,,,,AGG,80.30140686035156,80.34535925600146,80.15491377712635,80.19886058442333,692300.0,,,,,
2014-05-29,,,,,,AGG,80.25745391845703,80.44789938277516,80.23548051648811,80.3819735885159,981400.0,,,,,
2014-05-30,,,,,,AGG,80.33071899414062,80.33071899414062,80.16957322470743,80.22084637058583,5554700.0,,,,,
2014-06-02,,,,,,AGG,80.08631134033203,80.25510196542415,80.05695620558038,80.20373187933863,2822900.0,,,,,
2014-06-03,,,,,,AGG,79.8735122680664,80.0202879812513,79.82948235357142,80.00560761047232,864600.0,,,,,
2014-06-04,,,,,,AGG,79.84415435791016,79.9028590381118,79.79278426340848,79.9028590381118,1445700.0,,,,,
2014-06-05,,,,,,AGG,79.94690704345703,79.97626218760657,79.82214628109122,79.85884161100844,643500.0,,,,,
2014-06-06,,,,,,AGG,79.90290832519531,80.0790392712055,79.90290832519531,80.0643588929094,839500.0,,,,,
2014-06-09,,,,,,AGG,79.82949829101562,79.89554877486563,79.8148235162279,79.8735282143009,1133400.0,,,,,
2014-06-10,,,,,,AGG,79.71206665039062,79.80012647857244,79.71206665039062,79.7414217927582,823300.0,,,,,
2014-06-11,,,,,,AGG,79.77078247070312,79.82949276363313,79.72675255046647,79.79280302974315,1171200.0,,,,,
2014-06-12,,,,,,AGG,79.9249038696289,79.99094875451242,79.75611316561202,79.80014308886769,1224200.0,,,,,
2014-06-13,,,,,,AGG,79.90290832519531,79.92492889263946,79.77815310429763,79.80750826196599,1040900.0,,,,,
2014-06-16,,,,,,AGG,79.8588638305664,79.9616040642151,79.84418905386923,79.89555917069357,1308900.0,,,,,
2014-06-17,,,,,,AGG,79.71206665039062,79.83682180626214,79.7047264650685,79.81480684921668,842300.0,,,,,
2014-06-18,,,,,,AGG,79.9249038696289,79.9249038696289,79.7267580171342,79.7928085009398,504400.0,,,,,
2014-06-19,,,,,,AGG,79.80747985839844,80.01296029002245,79.75610975049244,79.9909453293373,690000.0,,,,,
2014-06-20,,,,,,AGG,79.94690704345703,79.94690704345703,79.79279673586294,79.79279673586294,690600.0,,,,,
2014-06-23,,,,,,AGG,79.8735122680664,80.00560761047232,79.8735122680664,79.98359265322483,559700.0,,,,,
2014-06-24,,,,,,AGG,80.01296997070312,80.02765034555063,79.90288955503694,79.9615998565819,740800.0,,,,,
2014-06-25,,,,,,AGG,80.1230239868164,80.19640904010689,80.071653889621,80.13769875790624,713700.0,,,,,
2014-06-26,,,,,,AGG,80.27711486816406,80.291795234625,80.17437469861486,80.17437469861486,673700.0,,,,,
2014-06-27,,,,,,AGG,80.27711486816406,80.35784008694121,80.24775973416153,80.32114476970821,668200.0,,,,,
2014-06-30,,,,,,AGG,80.28446197509766,80.35784701697303,80.25510683856355,80.3358320643024,1046900.0,,,,,
2014-07-01,,,,,,AGG,80.18597412109375,80.26684426063382,80.17127300889133,80.2153819544693,1038500.0,,,,,
2014-07-02,,,,,,AGG,79.9066162109375,80.09041098142251,79.9066162109375,80.09041098142251,1381400.0,,,,,
2014-07-03,,,,,,AGG,79.85517883300781,79.88458667854408,79.74490081449008,79.8037165055626,634500.0,,,,,
2014-07-07,,,,,,AGG,79.87724304199219,79.95075986029887,79.85518855739755,79.89929752658682,1253300.0,,,,,
2014-07-08,,,,,,AGG,80.03890991210938,80.11978002068005,80.01684983879765,80.01684983879765,2024000.0,,,,,
2014-07-09,,,,,,AGG,80.1050796508789,80.16389529976564,79.97274724536824,80.04626400199216,785500.0,,,,,
2014-07-10,,,,,,AGG,80.14188385009766,80.27421632663821,80.14188385009766,80.26686296433819,791500.0,,,,,
2014-07-11,,,,,,AGG,80.25215148925781,80.33301602823164,80.23744476655618,80.25215148925781,606800.0,,,,,
2014-07-14,,,,,,AGG,80.18597412109375,80.23008306667171,80.13451181492923,80.2153819544693,710400.0,,,,,
2014-07-15,,,,,,AGG,80.0830307006836,80.25212430063742,80.06097623307427,80.12713963590225,660200.0,,,,,
2014-07-16,,,,,,AGG,80.14918518066406,80.17124525478687,80.10507625035596,80.14183743159188,725600.0,,,,,
2014-07-17,,,,,,AGG,80.38448333740234,80.41389117566266,80.22274864042802,80.29626543159301,1158400.0,,,,,
2014-07-18,,,,,,AGG,80.29623413085938,80.3771042523079,80.26682630406269,80.34034306656969,543600.0,,,,,
2014-07-21,,,,,,AGG,80.3256607055664,80.46534090424005,80.3256607055664,80.39182412457433,585700.0,,,,,
2014-07-22,,,,,,AGG,80.45796966552734,80.46531741506946,80.34033836522413,80.41385512342909,724700.0,,,,,
2014-07-23,,,,,,AGG,80.47272491455078,80.53889396773127,80.43596931520419,80.5021327594118,711800.0,,,,,
2014-07-24,,,,,,AGG,80.22273254394531,80.36976609677338,80.22273254394531,80.36976609677338,853400.0,,,,,
2014-07-25,,,,,,AGG,80.37710571289062,80.42121464940246,80.32564341730362,80.39916018114654,506200.0,,,,,
2014-07-28,,,,,,AGG,80.39180755615234,80.45062321135156,80.33299190095313,80.40651427443694,673000.0,,,,,
2014-07-29,,,,,,AGG,80.47272491455078,80.51683387735585,80.38450137996776,80.4653715510923,2977100.0,,,,,
2014-07-30,,,,,,AGG,80.18597412109375,80.34771440017387,80.14921292713166,80.31830656679833,1245000.0,,,,,
2014-07-31,,,,,,AGG,80.0830307006836,80.20065639758981,80.04626951535512,80.06097623307427,1066400.0,,,,,
2014-08-01,,,,,,AGG,80.38501739501953,80.42184620396065,80.1051375526438,80.2008845888885,1064400.0,,,,,
2014-08-04,,,,,,AGG,80.37028503417969,80.488127101903,80.37028503417969,80.42920325839785,1496900.0,,,,,
2014-08-05,,,,,,AGG,80.37028503417969,80.42920325839785,80.24507046190949,80.37028503417969,1875100.0,,,,,
2014-08-06,,,,,,AGG,80.37763977050781,80.48075367862167,80.36291162047151,80.48075367862167,708800.0,,,,,
2014-08-07,,,,,,AGG,80.53227996826172,80.57647564011529,80.35551413870064,80.42180483683879,1246500.0,,,,,
2014-08-08,,,,,,AGG,80.56177520751953,80.74590799511887,80.5396801720935,80.6280659330844,1339200.0,,,,,
2014-08-11,,,,,,AGG,80.56916809082031,80.64282010576903,80.5397061609831,80.57653497810175,1632900.0,,,,,
2014-08-12,,,,,,AGG,80.53227996826172,80.60593754825621,80.51018494197713,80.60593754825621,876000.0,,,,,
2014-08-13,,,,,,AGG,80.69432830810547,80.7016951909345,80.56911939643756,80.6059481912976,3471700.0,,,,,
2014-08-14,,,,,,AGG,80.7385482788086,80.78273835050865,80.67962443701728,80.76064331465862,1072900.0,,,,,
2014-08-15,,,,,,AGG,80.93742370605469,81.1068283767012,80.72382895579945,80.79748096157661,2593200.0,,,,,
2014-08-18,,,,,,AGG,80.76803588867188,80.88587799044834,80.7385739584056,80.86378294757078,1424400.0,,,,,
2014-08-19,,,,,,AGG,80.6575698852539,80.87116470449094,80.64283610776741,80.84170276880758,1820700.0,,,,,
2014-08-20,,,,,,AGG,80.56916809082031,80.67964892288768,80.54707304826454,80.67964892288768,929500.0,,,,,
2014-08-21,,,,,,AGG,80.7090835571289,80.72381170742221,80.61333091271915,80.63543156708909,775600.0,,,,,
2014-08-22,,,,,,AGG,80.69432830810547,80.73115710296551,80.53965748440656,80.6722332789035,801900.0,,,,,
2014-08-25,,,,,,AGG,80.76069641113281,80.79015835139835,80.66494370044718,80.79015835139835,3473800.0,,,,,
2014-08-26,,,,,,AGG,80.76803588867188,80.81959286181569,80.73120707101688,80.81959286181569,543400.0,,,,,
2014-08-27,,,,,,AGG,80.87112426757812,80.90794745430286,80.79746665555496,80.81956731073402,866100.0,,,,,
2014-08-28,,,,,,AGG,81.03314208984375,81.05524274111886,80.93739507812839,80.98895202586526,1123700.0,,,,,
2014-08-29,,,,,,AGG,81.00373077392578,81.08474406311026,80.97426884181826,81.01845893033506,1473300.0,,,,,
2014-09-02,,,,,,AGG,80.75653839111328,80.88934973840107,80.75653839111328,80.83032685126028,1029300.0,,,,,
2014-09-03,,,,,,AGG,80.84507751464844,80.85245748618368,80.69751185955703,80.7122661733586,1311700.0,,,,,
2014-09-04,,,,,,AGG,80.74178314208984,80.82294594389678,80.65324036849978,80.74916311387295,1308900.0,,,,,
2014-09-05,,,,,,AGG,80.69747924804688,80.8229105671121,80.63845075815738,80.74912776938353,798500.0,,,,,
2014-09-08,,,,,,AGG,80.61634063720703,80.82293478445641,80.61634063720703,80.78604055990402,895300.0,,,,,
2014-09-09,,,,,,AGG,80.50566864013672,80.59421140705264,80.49090869768305,80.54993720896034,689500.0,,,,,
2014-09-10,,,,,,AGG,80.39498901367188,80.43188323935559,80.35810041725665,80.40974895565274,974400.0,,,,,
2014-09-11,,,,,,AGG,80.3138427734375,80.46878842056043,80.2990884576842,80.43189981654238,753500.0,,,,,
2014-09-12,,,,,,AGG,80.15144348144531,80.2326062166606,80.12930921352559,80.19571764654923,1327600.0,,,,,
2014-09-15,,,,,,AGG,80.13675689697266,80.24743395936083,80.12199695304398,80.22529967273705,1210800.0,,,,,
2014-09-16,,,,,,AGG,80.13675689697266,80.25480830205595,80.13675689697266,80.20315975684403,851000.0,,,,,
2014-09-17,,,,,,AGG,80.04821014404297,80.30645285727189,80.04083580171425,80.23267002910205,707200.0,,,,,
2014-09-18,,,,,,AGG,80.05555725097656,80.09245146455002,80.0186630374031,80.05555725097656,707600.0,,,,,
2014-09-19,,,,,,AGG,80.18840789794922,80.22530212963157,80.06297651706025,80.09986511947321,929900.0,,,,,
2014-09-22,,,,,,AGG,80.29906463623047,80.35809314027158,80.24741610251151,80.3211989179289,592400.0,,,,,
2014-09-23,,,,,,AGG,80.37287139892578,80.38762571469815,80.29908856152463,80.35811708315342,705200.0,,,,,
2014-09-24,,,,,,AGG,80.32123565673828,80.48356130246482,80.30647570934285,80.48356130246482,836700.0,,,,,
2014-09-25,,,,,,AGG,80.47613525390625,80.49826953305636,80.40973241645592,80.40973241645592,1161900.0,,,,,
2014-09-26,,,,,,AGG,80.46878051757812,80.49091480366903,80.33596917176358,80.46878051757812,1729500.0,,,,,
2014-09-29,,,,,,AGG,80.55730438232422,80.60157294411505,80.46876162947477,80.54255007148319,7243700.0,,,,,
2014-09-30,,,,,,AGG,80.50566864013672,80.63110000464944,80.49090869768305,80.564697151414,2335400.0,,,,,
2014-10-01,,,,,,AGG,80.95575714111328,80.96314991497059,80.71184635513018,80.71184635513018,6605200.0,,,,,
2014-10-02,,,,,,AGG,80.82276153564453,81.02971420949152,80.82276153564453,80.97797604102976,4826800.0,,,,,
2014-10-03,,,,,,AGG,80.7857894897461,80.83013486946358,80.7118730048355,80.7931766270083,2928900.0,,,,,
2014-10-06,,,,,,AGG,80.85969543457031,80.97056451618015,80.7931717299901,80.85969543457031,2145800.0,,,,,
2014-10-07,,,,,,AGG,81.17009735107422,81.19227003221343,80.9779247161447,81.01488294406595,2328400.0,,,,,
2014-10-08,,,,,,AGG,81.39923858642578,81.40663136127098,81.06663702584603,81.22924423823079,2477900.0,,,,,
2014-10-09,,,,,,AGG,81.2366714477539,81.35492770022896,81.2071059748758,81.35492770022896,1502800.0,,,,,
2014-10-10,,,,,,AGG,81.29580688476562,81.32537236132788,81.2071160941169,81.27363418710344,1734400.0,,,,,
2014-10-13,,,,,,AGG,81.53229522705078,81.55446791660039,81.33273538206838,81.41403900310758,1098500.0,,,,,
2014-10-14,,,,,,AGG,81.71707153320312,81.73185708493754,81.51011892120721,81.67272615607136,3518500.0,,,,,
2014-10-15,,,,,,AGG,81.86490631103516,82.84054417003833,81.76881713311755,82.19011517134537,2275400.0,,,,,
2014-10-16,,,,,,AGG,81.79837036132812,82.15315027471709,81.70228683682309,82.04228119934332,1792900.0,,,,,
2014-10-17,,,,,,AGG,81.68750762939453,81.7835968003968,81.59881687343659,81.68012049242195,2065800.0,,,,,
2014-10-20,,,,,,AGG,81.78361511230469,81.84274605554039,81.724484169069,81.81318058392253,1518300.0,,,,,
2014-10-21,,,,,,AGG,81.7096939086914,81.80577745000781,81.66534288736071,81.7096939086914,2625000.0,,,,,
2014-10-22,,,,,,AGG,81.66535186767578,81.70231011634272,81.59883378691971,81.67274464521657,3179200.0,,,,,
2014-10-23,,,,,,AGG,81.47315979003906,81.56924331246891,81.39924331536271,81.56924331246891,1863100.0,,,,,
2014-10-24,,,,,,AGG,81.50271606445312,81.56184698600555,81.41402532115956,81.50271606445312,1188900.0,,,,,
2014-10-27,,,,,,AGG,81.53229522705078,81.54708077944119,81.44360446885239,81.51012253750119,1073100.0,,,,,
2014-10-28,,,,,,AGG,81.40665435791016,81.48795798707008,81.37708888921232,81.45839251837224,1128600.0,,,,,
2014-10-29,,,,,,AGG,81.22926330566406,81.42143602350454,81.19230506179757,81.32534684506615,1591000.0,,,,,
2014-10-30,,,,,,AGG,81.36229705810547,81.44360067535769,81.32533881788692,81.34012436958862,2479500.0,,,,,
2014-10-31,,,,,,AGG,81.36229705810547,81.36229705810547,81.2292552879687,81.25142797648554,3145100.0,,,,,
2014-11-03,,,,,,AGG,81.20829772949219,81.33416627324463,81.11944635507867,81.31936053528686,2282400.0,,,,,
2014-11-04,,,,,,AGG,81.21568298339844,81.3415514954736,81.20087160027929,81.22308302607048,2346300.0,,,,,
2014-11-05,,,,,,AGG,81.24532318115234,81.25272322592662,81.14166041653203,81.18608892962335,2699600.0,,,,,
2014-11-06,,,,,,AGG,81.10462188720703,81.20087328392712,81.07500476924216,81.08981050378077,1391400.0,,,,,
2014-11-07,,,,,,AGG,81.3785629272461,81.38596296888358,81.14903171208907,81.15643740261329,1661400.0,,,,,
2014-11-10,,,,,,AGG,81.18608093261719,81.37858940667935,81.18608093261719,81.37118371374542,846900.0,,,,,
2014-11-11,,,,,,AGG,81.22312927246094,81.23053496823712,81.14168356559505,81.19351778713767,1138500.0,,,,,
2014-11-12,,,,,,AGG,81.23050689697266,81.35637543721714,81.19348972866541,81.25271832773477,1123700.0,,,,,
